  2.4818e-27    1.0703e-25    9.6590e-27    2.1758e-28    1.9204e-26    1.3345e-25    3.5399e-27    1.3823e-27    0.0000e+00    2.0303e-34    2.9378e-34    0.0000e+00    2.1987e-28    0.0000e+00    0.0000e+00  
  2.4818e-27    1.0703e-25    9.6590e-27    2.1760e-28    1.9205e-26    1.3345e-25    3.5399e-27    1.3822e-27    0.0000e+00    2.2121e-34    2.9388e-34    0.0000e+00    2.1987e-28    0.0000e+00    0.0000e+00  
  2.4818e-27    1.0703e-25    9.6590e-27    2.1758e-28    1.9204e-26    1.3345e-25    3.5399e-27    1.3823e-27    0.0000e+00    2.2101e-34    2.9403e-34    0.0000e+00    2.1987e-28    0.0000e+00    0.0000e+00  
  2.4818e-27    1.0703e-25    9.6589e-27    2.1758e-28    1.9204e-26    1.3345e-25    3.5400e-27    1.3823e-27    0.0000e+00    2.2138e-34    2.9415e-34    0.0000e+00    2.1987e-28    0.0000e+00    0.0000e+00  
  2.4818e-27    1.0703e-25    9.6589e-27    2.1759e-28    1.9204e-26    1.3345e-25    3.5400e-27    1.3823e-27    0.0000e+00    2.2169e-34    2.9428e-34    0.0000e+00    2.1987e-28    0.0000e+00    0.0000e+00  
  2.4818e-27    1.0703e-25    9.6589e-27    2.1759e-28    1.9204e-26    1.3345e-25    3.5400e-27    1.3823e-27    0.0000e+00    2.2194e-34    2.9440e-34    0.0000e+00    2.1987e-28    0.0000e+00    0.0000e+00  
  2.4818e-27    1.0703e-25    9.6589e-27    2.1759e-28    1.9204e-26    1.3345e-25    3.5400e-27    1.3823e-27    0.0000e+00    2.2217e-34    2.9452e-34    0.0000e+00    2.1987e-28    0.0000e+00    0.0000e+00  
  2.4818e-27    1.0703e-25    9.6589e-27    2.1759e-28    1.9204e-26    1.3345e-25    3.5400e-27    1.3823e-27    0.0000e+00    2.2238e-34    2.9464e-34    0.0000e+00    2.1987e-28    0.0000e+00    0.0000e+00  
  2.4818e-27    1.0703e-25    9.6589e-27    2.1759e-28    1.9204e-26    1.3345e-25    3.5400e-27    1.3823e-27    0.0000e+00    2.2257e-34    2.9477e-34    0.0000e+00    2.1987e-28    0.0000e+00    0.0000e+00  
  2.4818e-27    1.0703e-25    9.6589e-27    2.1759e-28    1.9204e-26    1.3345e-25    3.5400e-27    1.3823e-27    0.0000e+00    2.2276e-34    2.9489e-34    0.0000e+00    2.1987e-28    0.0000e+00    0.0000e+00  
  2.4818e-27    1.0703e-25    9.6589e-27    2.1759e-28    1.9204e-26    1.3345e-25    3.5400e-27    1.3823e-27    0.0000e+00    2.2293e-34    2.9501e-34    0.0000e+00    2.1987e-28    0.0000e+00    0.0000e+00  
