  3.9732e-27    5.5535e-26    9.5918e-27    4.3011e-34    1.9183e-26    8.0950e-26    6.6804e-27    4.7371e-28    0.0000e+00    1.8966e-32    6.3157e-35    3.2267e-29    1.4760e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5535e-26    9.5917e-27    4.3046e-34    1.9183e-26    8.0950e-26    6.6804e-27    4.7371e-28    0.0000e+00    2.0632e-32    6.3208e-35    3.2267e-29    1.4760e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5535e-26    9.5917e-27    4.3083e-34    1.9184e-26    8.0951e-26    6.6804e-27    4.7372e-28    0.0000e+00    2.0695e-32    6.3267e-35    3.2268e-29    1.4760e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5535e-26    9.5917e-27    4.3117e-34    1.9184e-26    8.0950e-26    6.6804e-27    4.7372e-28    0.0000e+00    2.0737e-32    6.3315e-35    3.2268e-29    1.4760e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5535e-26    9.5917e-27    4.3152e-34    1.9184e-26    8.0950e-26    6.6804e-27    4.7371e-28    0.0000e+00    2.0773e-32    6.3365e-35    3.2268e-29    1.4760e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5535e-26    9.5917e-27    4.3187e-34    1.9184e-26    8.0950e-26    6.6804e-27    4.7371e-28    0.0000e+00    2.0804e-32    6.3417e-35    3.2268e-29    1.4760e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5535e-26    9.5917e-27    4.3222e-34    1.9183e-26    8.0949e-26    6.6805e-27    4.7371e-28    0.0000e+00    2.0833e-32    6.3469e-35    3.2268e-29    1.4760e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5535e-26    9.5916e-27    4.3258e-34    1.9183e-26    8.0949e-26    6.6805e-27    4.7371e-28    0.0000e+00    2.0861e-32    6.3521e-35    3.2267e-29    1.4760e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5535e-26    9.5916e-27    4.3294e-34    1.9183e-26    8.0949e-26    6.6805e-27    4.7371e-28    0.0000e+00    2.0887e-32    6.3574e-35    3.2267e-29    1.4760e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5535e-26    9.5916e-27    4.3330e-34    1.9183e-26    8.0949e-26    6.6805e-27    4.7370e-28    0.0000e+00    2.0912e-32    6.3628e-35    3.2267e-29    1.4760e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5535e-26    9.5916e-27    4.3367e-34    1.9183e-26    8.0949e-26    6.6805e-27    4.7370e-28    0.0000e+00    2.0937e-32    6.3681e-35    3.2267e-29    1.4760e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5535e-26    9.5916e-27    4.3404e-34    1.9183e-26    8.0949e-26    6.6805e-27    4.7370e-28    0.0000e+00    2.0961e-32    6.3736e-35    3.2267e-29    1.4760e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5535e-26    9.5916e-27    4.3441e-34    1.9183e-26    8.0949e-26    6.6805e-27    4.7370e-28    0.0000e+00    2.0985e-32    6.3790e-35    3.2267e-29    1.4760e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5535e-26    9.5915e-27    4.3478e-34    1.9183e-26    8.0949e-26    6.6805e-27    4.7370e-28    0.0000e+00    2.1009e-32    6.3845e-35    3.2267e-29    1.4760e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5535e-26    9.5915e-27    4.3516e-34    1.9183e-26    8.0949e-26    6.6805e-27    4.7370e-28    0.0000e+00    2.1032e-32    6.3901e-35    3.2267e-29    1.4760e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5535e-26    9.5915e-27    4.3554e-34    1.9183e-26    8.0948e-26    6.6806e-27    4.7370e-28    0.0000e+00    2.1055e-32    6.3956e-35    3.2267e-29    1.4760e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5535e-26    9.5915e-27    4.3592e-34    1.9183e-26    8.0948e-26    6.6806e-27    4.7370e-28    0.0000e+00    2.1078e-32    6.4013e-35    3.2267e-29    1.4760e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5535e-26    9.5915e-27    4.3631e-34    1.9183e-26    8.0948e-26    6.6806e-27    4.7370e-28    0.0000e+00    2.1101e-32    6.4069e-35    3.2267e-29    1.4760e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5535e-26    9.5915e-27    4.3669e-34    1.9183e-26    8.0948e-26    6.6806e-27    4.7370e-28    0.0000e+00    2.1124e-32    6.4126e-35    3.2267e-29    1.4760e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5535e-26    9.5914e-27    4.3708e-34    1.9183e-26    8.0948e-26    6.6806e-27    4.7370e-28    0.0000e+00    2.1147e-32    6.4184e-35    3.2267e-29    1.4760e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5535e-26    9.5914e-27    4.3748e-34    1.9183e-26    8.0948e-26    6.6806e-27    4.7370e-28    0.0000e+00    2.1169e-32    6.4242e-35    3.2267e-29    1.4760e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5534e-26    9.5914e-27    4.3787e-34    1.9183e-26    8.0948e-26    6.6806e-27    4.7370e-28    0.0000e+00    2.1192e-32    6.4300e-35    3.2267e-29    1.4760e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5534e-26    9.5914e-27    4.3827e-34    1.9183e-26    8.0948e-26    6.6806e-27    4.7370e-28    0.0000e+00    2.1215e-32    6.4358e-35    3.2267e-29    1.4760e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5534e-26    9.5914e-27    4.3867e-34    1.9183e-26    8.0948e-26    6.6807e-27    4.7369e-28    0.0000e+00    2.1237e-32    6.4418e-35    3.2267e-29    1.4760e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5534e-26    9.5913e-27    4.3908e-34    1.9183e-26    8.0948e-26    6.6807e-27    4.7369e-28    0.0000e+00    2.1260e-32    6.4477e-35    3.2267e-29    1.4760e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5534e-26    9.5913e-27    4.3948e-34    1.9183e-26    8.0948e-26    6.6807e-27    4.7369e-28    0.0000e+00    2.1283e-32    6.4537e-35    3.2267e-29    1.4760e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5534e-26    9.5913e-27    4.3989e-34    1.9183e-26    8.0947e-26    6.6807e-27    4.7369e-28    0.0000e+00    2.1306e-32    6.4597e-35    3.2267e-29    1.4760e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5534e-26    9.5913e-27    4.4031e-34    1.9183e-26    8.0947e-26    6.6807e-27    4.7369e-28    0.0000e+00    2.1329e-32    6.4658e-35    3.2267e-29    1.4760e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5534e-26    9.5913e-27    4.4072e-34    1.9183e-26    8.0947e-26    6.6807e-27    4.7369e-28    0.0000e+00    2.1351e-32    6.4719e-35    3.2267e-29    1.4760e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5534e-26    9.5912e-27    4.4114e-34    1.9183e-26    8.0947e-26    6.6807e-27    4.7369e-28    0.0000e+00    2.1374e-32    6.4781e-35    3.2267e-29    1.4760e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5534e-26    9.5912e-27    4.4156e-34    1.9183e-26    8.0947e-26    6.6807e-27    4.7369e-28    0.0000e+00    2.1397e-32    6.4843e-35    3.2267e-29    1.4760e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5534e-26    9.5912e-27    4.4199e-34    1.9182e-26    8.0947e-26    6.6808e-27    4.7369e-28    0.0000e+00    2.1421e-32    6.4906e-35    3.2267e-29    1.4760e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5534e-26    9.5912e-27    4.4242e-34    1.9182e-26    8.0947e-26    6.6808e-27    4.7369e-28    0.0000e+00    2.1444e-32    6.4969e-35    3.2267e-29    1.4760e-28    0.0000e+00    0.0000e+00  
