  4.0015e-27    1.0722e-25    9.6590e-27    1.1458e-31    1.9204e-26    1.3486e-25    3.5851e-27    1.4166e-27    0.0000e+00    5.9916e-33    3.0897e-34    0.0000e+00    2.2375e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6590e-27    1.1463e-31    1.9204e-26    1.3486e-25    3.5851e-27    1.4166e-27    0.0000e+00    6.5038e-33    3.0910e-34    0.0000e+00    2.2375e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6590e-27    1.1468e-31    1.9204e-26    1.3486e-25    3.5851e-27    1.4166e-27    0.0000e+00    6.5206e-33    3.0923e-34    0.0000e+00    2.2375e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6590e-27    1.1472e-31    1.9204e-26    1.3486e-25    3.5851e-27    1.4166e-27    0.0000e+00    6.5314e-33    3.0935e-34    0.0000e+00    2.2375e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6590e-27    1.1477e-31    1.9204e-26    1.3486e-25    3.5851e-27    1.4166e-27    0.0000e+00    6.5400e-33    3.0948e-34    0.0000e+00    2.2375e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6590e-27    1.1481e-31    1.9204e-26    1.3486e-25    3.5851e-27    1.4166e-27    0.0000e+00    6.5473e-33    3.0960e-34    0.0000e+00    2.2375e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6590e-27    1.1487e-31    1.9204e-26    1.3486e-25    3.5851e-27    1.4166e-27    0.0000e+00    6.5540e-33    3.0975e-34    0.0000e+00    2.2375e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6590e-27    1.1491e-31    1.9204e-26    1.3486e-25    3.5851e-27    1.4166e-27    0.0000e+00    6.5599e-33    3.0987e-34    0.0000e+00    2.2375e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6590e-27    1.1496e-31    1.9204e-26    1.3486e-25    3.5851e-27    1.4166e-27    0.0000e+00    6.5654e-33    3.1000e-34    0.0000e+00    2.2375e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6590e-27    1.1501e-31    1.9204e-26    1.3486e-25    3.5851e-27    1.4166e-27    0.0000e+00    6.5706e-33    3.1013e-34    0.0000e+00    2.2375e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6590e-27    1.1506e-31    1.9204e-26    1.3486e-25    3.5851e-27    1.4166e-27    0.0000e+00    6.5756e-33    3.1026e-34    0.0000e+00    2.2375e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6590e-27    1.1511e-31    1.9204e-26    1.3486e-25    3.5852e-27    1.4166e-27    0.0000e+00    6.5805e-33    3.1039e-34    0.0000e+00    2.2375e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6590e-27    1.1516e-31    1.9204e-26    1.3486e-25    3.5852e-27    1.4166e-27    0.0000e+00    6.5851e-33    3.1053e-34    0.0000e+00    2.2375e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6590e-27    1.1521e-31    1.9204e-26    1.3486e-25    3.5852e-27    1.4166e-27    0.0000e+00    6.5897e-33    3.1066e-34    0.0000e+00    2.2375e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6590e-27    1.1526e-31    1.9204e-26    1.3486e-25    3.5852e-27    1.4166e-27    0.0000e+00    6.5941e-33    3.1079e-34    0.0000e+00    2.2375e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6590e-27    1.1531e-31    1.9204e-26    1.3486e-25    3.5852e-27    1.4166e-27    0.0000e+00    6.5985e-33    3.1093e-34    0.0000e+00    2.2375e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6590e-27    1.1536e-31    1.9204e-26    1.3486e-25    3.5852e-27    1.4166e-27    0.0000e+00    6.6028e-33    3.1107e-34    0.0000e+00    2.2375e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6590e-27    1.1541e-31    1.9204e-26    1.3486e-25    3.5852e-27    1.4166e-27    0.0000e+00    6.6070e-33    3.1120e-34    0.0000e+00    2.2375e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6590e-27    1.1546e-31    1.9204e-26    1.3486e-25    3.5852e-27    1.4166e-27    0.0000e+00    6.6112e-33    3.1134e-34    0.0000e+00    2.2375e-28    0.0000e+00    0.0000e+00  
