  4.0015e-27    1.0722e-25    9.6018e-27    2.3902e-34    1.9204e-26    1.3481e-25    3.5847e-27    1.4150e-27    0.0000e+00    5.9908e-33    3.0826e-34    0.0000e+00    2.2371e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6018e-27    2.3912e-34    1.9204e-26    1.3481e-25    3.5847e-27    1.4150e-27    0.0000e+00    6.5029e-33    3.0838e-34    0.0000e+00    2.2371e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6018e-27    2.3922e-34    1.9204e-26    1.3481e-25    3.5847e-27    1.4150e-27    0.0000e+00    6.5197e-33    3.0852e-34    0.0000e+00    2.2371e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6018e-27    2.3932e-34    1.9204e-26    1.3481e-25    3.5848e-27    1.4150e-27    0.0000e+00    6.5305e-33    3.0864e-34    0.0000e+00    2.2371e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6018e-27    2.3941e-34    1.9204e-26    1.3481e-25    3.5848e-27    1.4150e-27    0.0000e+00    6.5391e-33    3.0876e-34    0.0000e+00    2.2371e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6018e-27    2.3951e-34    1.9204e-26    1.3481e-25    3.5848e-27    1.4150e-27    0.0000e+00    6.5464e-33    3.0888e-34    0.0000e+00    2.2371e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6018e-27    2.3962e-34    1.9204e-26    1.3481e-25    3.5848e-27    1.4150e-27    0.0000e+00    6.5531e-33    3.0903e-34    0.0000e+00    2.2371e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6018e-27    2.3972e-34    1.9204e-26    1.3481e-25    3.5848e-27    1.4150e-27    0.0000e+00    6.5590e-33    3.0916e-34    0.0000e+00    2.2371e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6018e-27    2.3982e-34    1.9204e-26    1.3481e-25    3.5848e-27    1.4150e-27    0.0000e+00    6.5645e-33    3.0929e-34    0.0000e+00    2.2371e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6018e-27    2.3992e-34    1.9204e-26    1.3481e-25    3.5848e-27    1.4150e-27    0.0000e+00    6.5697e-33    3.0941e-34    0.0000e+00    2.2371e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6018e-27    2.4002e-34    1.9204e-26    1.3481e-25    3.5848e-27    1.4150e-27    0.0000e+00    6.5747e-33    3.0954e-34    0.0000e+00    2.2371e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6018e-27    2.4012e-34    1.9204e-26    1.3481e-25    3.5848e-27    1.4150e-27    0.0000e+00    6.5795e-33    3.0968e-34    0.0000e+00    2.2371e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6018e-27    2.4023e-34    1.9204e-26    1.3481e-25    3.5848e-27    1.4150e-27    0.0000e+00    6.5842e-33    3.0981e-34    0.0000e+00    2.2371e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6018e-27    2.4033e-34    1.9204e-26    1.3481e-25    3.5848e-27    1.4150e-27    0.0000e+00    6.5888e-33    3.0994e-34    0.0000e+00    2.2371e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6018e-27    2.4043e-34    1.9204e-26    1.3481e-25    3.5848e-27    1.4150e-27    0.0000e+00    6.5932e-33    3.1007e-34    0.0000e+00    2.2371e-28    0.0000e+00    0.0000e+00  
