  4.0015e-27    1.0722e-25    9.6018e-27    2.3900e-34    1.9204e-26    1.3476e-25    3.5845e-27    1.4138e-27    0.0000e+00    5.9901e-33    3.0773e-34    4.2489e-29    2.2368e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6018e-27    2.3910e-34    1.9204e-26    1.3476e-25    3.5845e-27    1.4138e-27    0.0000e+00    6.5022e-33    3.0785e-34    4.2489e-29    2.2368e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6018e-27    2.3920e-34    1.9204e-26    1.3477e-25    3.5845e-27    1.4139e-27    0.0000e+00    6.5190e-33    3.0799e-34    4.2490e-29    2.2368e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6018e-27    2.3930e-34    1.9204e-26    1.3476e-25    3.5845e-27    1.4138e-27    0.0000e+00    6.5299e-33    3.0811e-34    4.2489e-29    2.2368e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6018e-27    2.3939e-34    1.9204e-26    1.3476e-25    3.5845e-27    1.4138e-27    0.0000e+00    6.5384e-33    3.0823e-34    4.2489e-29    2.2368e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6018e-27    2.3949e-34    1.9204e-26    1.3476e-25    3.5845e-27    1.4138e-27    0.0000e+00    6.5457e-33    3.0835e-34    4.2489e-29    2.2368e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6018e-27    2.3960e-34    1.9204e-26    1.3477e-25    3.5845e-27    1.4139e-27    0.0000e+00    6.5524e-33    3.0850e-34    4.2490e-29    2.2368e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6018e-27    2.3970e-34    1.9204e-26    1.3477e-25    3.5845e-27    1.4139e-27    0.0000e+00    6.5583e-33    3.0863e-34    4.2490e-29    2.2368e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6018e-27    2.3980e-34    1.9204e-26    1.3476e-25    3.5845e-27    1.4139e-27    0.0000e+00    6.5638e-33    3.0875e-34    4.2490e-29    2.2368e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6018e-27    2.3990e-34    1.9204e-26    1.3476e-25    3.5845e-27    1.4139e-27    0.0000e+00    6.5690e-33    3.0888e-34    4.2490e-29    2.2368e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6018e-27    2.4000e-34    1.9204e-26    1.3476e-25    3.5845e-27    1.4138e-27    0.0000e+00    6.5740e-33    3.0901e-34    4.2490e-29    2.2368e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6018e-27    2.4010e-34    1.9204e-26    1.3476e-25    3.5845e-27    1.4138e-27    0.0000e+00    6.5789e-33    3.0914e-34    4.2489e-29    2.2368e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6018e-27    2.4020e-34    1.9204e-26    1.3476e-25    3.5845e-27    1.4138e-27    0.0000e+00    6.5835e-33    3.0928e-34    4.2489e-29    2.2368e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6018e-27    2.4031e-34    1.9204e-26    1.3476e-25    3.5845e-27    1.4138e-27    0.0000e+00    6.5881e-33    3.0941e-34    4.2489e-29    2.2368e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6018e-27    2.4041e-34    1.9204e-26    1.3476e-25    3.5845e-27    1.4138e-27    0.0000e+00    6.5925e-33    3.0954e-34    4.2489e-29    2.2368e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6018e-27    2.4052e-34    1.9204e-26    1.3476e-25    3.5846e-27    1.4138e-27    0.0000e+00    6.5969e-33    3.0968e-34    4.2489e-29    2.2368e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6018e-27    2.4062e-34    1.9204e-26    1.3476e-25    3.5846e-27    1.4138e-27    0.0000e+00    6.6012e-33    3.0981e-34    4.2489e-29    2.2368e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6018e-27    2.4073e-34    1.9204e-26    1.3476e-25    3.5846e-27    1.4138e-27    0.0000e+00    6.6054e-33    3.0995e-34    4.2489e-29    2.2368e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6018e-27    2.4084e-34    1.9204e-26    1.3476e-25    3.5846e-27    1.4138e-27    0.0000e+00    6.6096e-33    3.1009e-34    4.2489e-29    2.2368e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6018e-27    2.4094e-34    1.9204e-26    1.3476e-25    3.5846e-27    1.4138e-27    0.0000e+00    6.6138e-33    3.1022e-34    4.2489e-29    2.2368e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6018e-27    2.4105e-34    1.9204e-26    1.3476e-25    3.5846e-27    1.4138e-27    0.0000e+00    6.6179e-33    3.1036e-34    4.2489e-29    2.2368e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6018e-27    2.4116e-34    1.9204e-26    1.3476e-25    3.5846e-27    1.4138e-27    0.0000e+00    6.6220e-33    3.1050e-34    4.2489e-29    2.2368e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6017e-27    2.4127e-34    1.9204e-26    1.3476e-25    3.5846e-27    1.4138e-27    0.0000e+00    6.6260e-33    3.1065e-34    4.2489e-29    2.2368e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6017e-27    2.4138e-34    1.9204e-26    1.3476e-25    3.5846e-27    1.4138e-27    0.0000e+00    6.6300e-33    3.1079e-34    4.2489e-29    2.2368e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6017e-27    2.4149e-34    1.9204e-26    1.3476e-25    3.5846e-27    1.4138e-27    0.0000e+00    6.6340e-33    3.1093e-34    4.2489e-29    2.2368e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6017e-27    2.4160e-34    1.9204e-26    1.3476e-25    3.5846e-27    1.4138e-27    0.0000e+00    6.6380e-33    3.1107e-34    4.2489e-29    2.2368e-28    0.0000e+00    0.0000e+00  
  4.0015e-27    1.0722e-25    9.6017e-27    2.4172e-34    1.9204e-26    1.3476e-25    3.5846e-27    1.4138e-27    0.0000e+00    6.6420e-33    3.1122e-34    4.2489e-29    2.2368e-28    0.0000e+00    0.0000e+00  
