  2.4859e-27    1.0721e-25    9.6590e-27    2.1757e-28    1.9204e-26    1.3360e-25    3.5769e-27    1.3808e-27    0.0000e+00    5.9726e-33    2.9311e-34    0.0000e+00    2.2289e-28    0.0000e+00    0.0000e+00  
  2.4859e-27    1.0721e-25    9.6590e-27    2.1757e-28    1.9204e-26    1.3360e-25    3.5769e-27    1.3808e-27    0.0000e+00    6.4831e-33    2.9322e-34    0.0000e+00    2.2289e-28    0.0000e+00    0.0000e+00  
  2.4859e-27    1.0721e-25    9.6590e-27    2.1758e-28    1.9204e-26    1.3360e-25    3.5770e-27    1.3808e-27    0.0000e+00    6.4999e-33    2.9335e-34    0.0000e+00    2.2289e-28    0.0000e+00    0.0000e+00  
  2.4859e-27    1.0721e-25    9.6589e-27    2.1757e-28    1.9204e-26    1.3360e-25    3.5770e-27    1.3808e-27    0.0000e+00    6.5107e-33    2.9347e-34    0.0000e+00    2.2289e-28    0.0000e+00    0.0000e+00  
  2.4859e-27    1.0721e-25    9.6589e-27    2.1757e-28    1.9204e-26    1.3360e-25    3.5770e-27    1.3808e-27    0.0000e+00    6.5192e-33    2.9358e-34    0.0000e+00    2.2288e-28    0.0000e+00    0.0000e+00  
  2.4859e-27    1.0721e-25    9.6589e-27    2.1757e-28    1.9204e-26    1.3360e-25    3.5770e-27    1.3808e-27    0.0000e+00    6.5265e-33    2.9370e-34    0.0000e+00    2.2288e-28    0.0000e+00    0.0000e+00  
  2.4860e-27    1.0721e-25    9.6589e-27    2.1758e-28    1.9204e-26    1.3360e-25    3.5770e-27    1.3809e-27    0.0000e+00    6.5332e-33    2.9384e-34    0.0000e+00    2.2289e-28    0.0000e+00    0.0000e+00  
  2.4860e-27    1.0721e-25    9.6589e-27    2.1758e-28    1.9204e-26    1.3360e-25    3.5770e-27    1.3808e-27    0.0000e+00    6.5390e-33    2.9396e-34    0.0000e+00    2.2289e-28    0.0000e+00    0.0000e+00  
  2.4860e-27    1.0721e-25    9.6589e-27    2.1758e-28    1.9204e-26    1.3360e-25    3.5770e-27    1.3808e-27    0.0000e+00    6.5446e-33    2.9408e-34    0.0000e+00    2.2288e-28    0.0000e+00    0.0000e+00  
  2.4860e-27    1.0721e-25    9.6589e-27    2.1758e-28    1.9204e-26    1.3360e-25    3.5770e-27    1.3808e-27    0.0000e+00    6.5498e-33    2.9421e-34    0.0000e+00    2.2288e-28    0.0000e+00    0.0000e+00  
  2.4860e-27    1.0721e-25    9.6589e-27    2.1758e-28    1.9204e-26    1.3360e-25    3.5770e-27    1.3808e-27    0.0000e+00    6.5548e-33    2.9433e-34    0.0000e+00    2.2288e-28    0.0000e+00    0.0000e+00  
  2.4860e-27    1.0721e-25    9.6589e-27    2.1758e-28    1.9204e-26    1.3360e-25    3.5770e-27    1.3808e-27    0.0000e+00    6.5596e-33    2.9445e-34    0.0000e+00    2.2288e-28    0.0000e+00    0.0000e+00  
  2.4860e-27    1.0721e-25    9.6589e-27    2.1757e-28    1.9204e-26    1.3360e-25    3.5770e-27    1.3808e-27    0.0000e+00    6.5642e-33    2.9458e-34    0.0000e+00    2.2288e-28    0.0000e+00    0.0000e+00  
  2.4860e-27    1.0721e-25    9.6589e-27    2.1757e-28    1.9204e-26    1.3360e-25    3.5770e-27    1.3808e-27    0.0000e+00    6.5687e-33    2.9471e-34    0.0000e+00    2.2288e-28    0.0000e+00    0.0000e+00  
  2.4860e-27    1.0721e-25    9.6589e-27    2.1757e-28    1.9204e-26    1.3360e-25    3.5770e-27    1.3808e-27    0.0000e+00    6.5732e-33    2.9483e-34    0.0000e+00    2.2288e-28    0.0000e+00    0.0000e+00  
  2.4860e-27    1.0721e-25    9.6589e-27    2.1757e-28    1.9204e-26    1.3360e-25    3.5770e-27    1.3808e-27    0.0000e+00    6.5775e-33    2.9496e-34    0.0000e+00    2.2288e-28    0.0000e+00    0.0000e+00  
  2.4860e-27    1.0721e-25    9.6589e-27    2.1757e-28    1.9204e-26    1.3360e-25    3.5770e-27    1.3808e-27    0.0000e+00    6.5818e-33    2.9509e-34    0.0000e+00    2.2288e-28    0.0000e+00    0.0000e+00  
  2.4860e-27    1.0721e-25    9.6589e-27    2.1757e-28    1.9204e-26    1.3360e-25    3.5770e-27    1.3808e-27    0.0000e+00    6.5860e-33    2.9522e-34    0.0000e+00    2.2288e-28    0.0000e+00    0.0000e+00  
  2.4860e-27    1.0721e-25    9.6589e-27    2.1757e-28    1.9204e-26    1.3360e-25    3.5770e-27    1.3808e-27    0.0000e+00    6.5902e-33    2.9535e-34    0.0000e+00    2.2288e-28    0.0000e+00    0.0000e+00  
  2.4860e-27    1.0721e-25    9.6589e-27    2.1757e-28    1.9204e-26    1.3360e-25    3.5770e-27    1.3808e-27    0.0000e+00    6.5944e-33    2.9548e-34    0.0000e+00    2.2288e-28    0.0000e+00    0.0000e+00  
  2.4860e-27    1.0721e-25    9.6589e-27    2.1757e-28    1.9204e-26    1.3360e-25    3.5770e-27    1.3808e-27    0.0000e+00    6.5985e-33    2.9562e-34    0.0000e+00    2.2288e-28    0.0000e+00    0.0000e+00  
  2.4860e-27    1.0721e-25    9.6589e-27    2.1757e-28    1.9204e-26    1.3360e-25    3.5771e-27    1.3808e-27    0.0000e+00    6.6025e-33    2.9575e-34    0.0000e+00    2.2288e-28    0.0000e+00    0.0000e+00  
  2.4860e-27    1.0721e-25    9.6589e-27    2.1757e-28    1.9204e-26    1.3360e-25    3.5771e-27    1.3808e-27    0.0000e+00    6.6066e-33    2.9588e-34    0.0000e+00    2.2288e-28    0.0000e+00    0.0000e+00  
  2.4860e-27    1.0721e-25    9.6589e-27    2.1757e-28    1.9204e-26    1.3360e-25    3.5771e-27    1.3808e-27    0.0000e+00    6.6106e-33    2.9602e-34    0.0000e+00    2.2288e-28    0.0000e+00    0.0000e+00  
