  3.9732e-27    5.5530e-26    9.5918e-27    4.3020e-34    1.9183e-26    8.0943e-26    6.6815e-27    4.7365e-28    0.0000e+00    1.8974e-32    6.3156e-35    3.2267e-29    1.4759e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5530e-26    9.5917e-27    4.3092e-34    1.9184e-26    8.0945e-26    6.6815e-27    4.7368e-28    0.0000e+00    2.0702e-32    6.3267e-35    3.2267e-29    1.4759e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5530e-26    9.5917e-27    4.3160e-34    1.9184e-26    8.0944e-26    6.6815e-27    4.7366e-28    0.0000e+00    2.0780e-32    6.3364e-35    3.2267e-29    1.4759e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5530e-26    9.5917e-27    4.3229e-34    1.9183e-26    8.0943e-26    6.6816e-27    4.7365e-28    0.0000e+00    2.0840e-32    6.3465e-35    3.2267e-29    1.4759e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5530e-26    9.5916e-27    4.3300e-34    1.9183e-26    8.0943e-26    6.6816e-27    4.7365e-28    0.0000e+00    2.0893e-32    6.3568e-35    3.2267e-29    1.4759e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5529e-26    9.5916e-27    4.3371e-34    1.9183e-26    8.0942e-26    6.6816e-27    4.7365e-28    0.0000e+00    2.0942e-32    6.3673e-35    3.2267e-29    1.4759e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5529e-26    9.5916e-27    4.3446e-34    1.9184e-26    8.0944e-26    6.6817e-27    4.7367e-28    0.0000e+00    2.0990e-32    6.3788e-35    3.2267e-29    1.4759e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5529e-26    9.5915e-27    4.3519e-34    1.9184e-26    8.0944e-26    6.6817e-27    4.7367e-28    0.0000e+00    2.1036e-32    6.3894e-35    3.2267e-29    1.4759e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5529e-26    9.5915e-27    4.3591e-34    1.9184e-26    8.0943e-26    6.6817e-27    4.7367e-28    0.0000e+00    2.1080e-32    6.4001e-35    3.2267e-29    1.4759e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5529e-26    9.5915e-27    4.3665e-34    1.9184e-26    8.0943e-26    6.6817e-27    4.7367e-28    0.0000e+00    2.1124e-32    6.4109e-35    3.2267e-29    1.4759e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5529e-26    9.5914e-27    4.3739e-34    1.9184e-26    8.0943e-26    6.6817e-27    4.7367e-28    0.0000e+00    2.1167e-32    6.4218e-35    3.2267e-29    1.4759e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5529e-26    9.5914e-27    4.3814e-34    1.9184e-26    8.0943e-26    6.6818e-27    4.7367e-28    0.0000e+00    2.1210e-32    6.4328e-35    3.2267e-29    1.4759e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5529e-26    9.5913e-27    4.3889e-34    1.9184e-26    8.0943e-26    6.6818e-27    4.7366e-28    0.0000e+00    2.1252e-32    6.4439e-35    3.2267e-29    1.4759e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5529e-26    9.5913e-27    4.3965e-34    1.9183e-26    8.0943e-26    6.6818e-27    4.7366e-28    0.0000e+00    2.1295e-32    6.4551e-35    3.2267e-29    1.4759e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5529e-26    9.5913e-27    4.4042e-34    1.9183e-26    8.0942e-26    6.6818e-27    4.7366e-28    0.0000e+00    2.1337e-32    6.4664e-35    3.2267e-29    1.4759e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5529e-26    9.5912e-27    4.4119e-34    1.9183e-26    8.0942e-26    6.6819e-27    4.7366e-28    0.0000e+00    2.1380e-32    6.4778e-35    3.2267e-29    1.4759e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5529e-26    9.5912e-27    4.4197e-34    1.9183e-26    8.0942e-26    6.6819e-27    4.7366e-28    0.0000e+00    2.1422e-32    6.4892e-35    3.2267e-29    1.4759e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5529e-26    9.5912e-27    4.4271e-34    1.9182e-26    8.0940e-26    6.6819e-27    4.7363e-28    0.0000e+00    2.1463e-32    6.4998e-35    3.2267e-29    1.4759e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5529e-26    9.5911e-27    4.4350e-34    1.9182e-26    8.0940e-26    6.6819e-27    4.7363e-28    0.0000e+00    2.1506e-32    6.5114e-35    3.2267e-29    1.4759e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5529e-26    9.5911e-27    4.4430e-34    1.9182e-26    8.0940e-26    6.6819e-27    4.7363e-28    0.0000e+00    2.1549e-32    6.5232e-35    3.2267e-29    1.4759e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5528e-26    9.5911e-27    4.4511e-34    1.9182e-26    8.0940e-26    6.6820e-27    4.7363e-28    0.0000e+00    2.1592e-32    6.5350e-35    3.2267e-29    1.4759e-28    0.0000e+00    0.0000e+00  
  3.9732e-27    5.5528e-26    9.5910e-27    4.4592e-34    1.9182e-26    8.0939e-26    6.6820e-27    4.7363e-28    0.0000e+00    2.1635e-32    6.5470e-35    3.2267e-29    1.4759e-28    0.0000e+00    0.0000e+00  
  3.9733e-27    5.5528e-26    9.5910e-27    4.4674e-34    1.9182e-26    8.0939e-26    6.6820e-27    4.7363e-28    0.0000e+00    2.1678e-32    6.5590e-35    3.2267e-29    1.4759e-28    0.0000e+00    0.0000e+00  
  3.9733e-27    5.5528e-26    9.5909e-27    4.4757e-34    1.9182e-26    8.0939e-26    6.6820e-27    4.7362e-28    0.0000e+00    2.1722e-32    6.5712e-35    3.2267e-29    1.4759e-28    0.0000e+00    0.0000e+00  
  3.9733e-27    5.5528e-26    9.5909e-27    4.4840e-34    1.9182e-26    8.0939e-26    6.6821e-27    4.7362e-28    0.0000e+00    2.1766e-32    6.5834e-35    3.2267e-29    1.4759e-28    0.0000e+00    0.0000e+00  
  3.9733e-27    5.5528e-26    9.5909e-27    4.4924e-34    1.9182e-26    8.0939e-26    6.6821e-27    4.7362e-28    0.0000e+00    2.1810e-32    6.5958e-35    3.2267e-29    1.4759e-28    0.0000e+00    0.0000e+00  
  3.9733e-27    5.5528e-26    9.5908e-27    4.5009e-34    1.9182e-26    8.0938e-26    6.6821e-27    4.7362e-28    0.0000e+00    2.1854e-32    6.6083e-35    3.2267e-29    1.4759e-28    0.0000e+00    0.0000e+00  
  3.9733e-27    5.5528e-26    9.5908e-27    4.5094e-34    1.9182e-26    8.0938e-26    6.6821e-27    4.7362e-28    0.0000e+00    2.1899e-32    6.6208e-35    3.2267e-29    1.4759e-28    0.0000e+00    0.0000e+00  
  3.9733e-27    5.5528e-26    9.5907e-27    4.5180e-34    1.9182e-26    8.0938e-26    6.6822e-27    4.7362e-28    0.0000e+00    2.1944e-32    6.6335e-35    3.2267e-29    1.4759e-28    0.0000e+00    0.0000e+00  
  3.9733e-27    5.5528e-26    9.5907e-27    4.5267e-34    1.9181e-26    8.0938e-26    6.6822e-27    4.7362e-28    0.0000e+00    2.1989e-32    6.6463e-35    3.2267e-29    1.4759e-28    0.0000e+00    0.0000e+00  
  3.9733e-27    5.5528e-26    9.5907e-27    4.5355e-34    1.9181e-26    8.0938e-26    6.6822e-27    4.7361e-28    0.0000e+00    2.2034e-32    6.6592e-35    3.2267e-29    1.4759e-28    0.0000e+00    0.0000e+00  
  3.9733e-27    5.5528e-26    9.5906e-27    4.5443e-34    1.9181e-26    8.0937e-26    6.6822e-27    4.7361e-28    0.0000e+00    2.2080e-32    6.6722e-35    3.2267e-29    1.4759e-28    0.0000e+00    0.0000e+00  
  3.9733e-27    5.5528e-26    9.5906e-27    4.5532e-34    1.9181e-26    8.0937e-26    6.6823e-27    4.7361e-28    0.0000e+00    2.2126e-32    6.6853e-35    3.2267e-29    1.4759e-28    0.0000e+00    0.0000e+00  
  3.9733e-27    5.5527e-26    9.5905e-27    4.5622e-34    1.9181e-26    8.0937e-26    6.6823e-27    4.7361e-28    0.0000e+00    2.2172e-32    6.6986e-35    3.2267e-29    1.4759e-28    0.0000e+00    0.0000e+00  
  3.9733e-27    5.5527e-26    9.5905e-27    4.5713e-34    1.9181e-26    8.0937e-26    6.6823e-27    4.7361e-28    0.0000e+00    2.2219e-32    6.7119e-35    3.2267e-29    1.4759e-28    0.0000e+00    0.0000e+00  
  3.9733e-27    5.5527e-26    9.5904e-27    4.5805e-34    1.9181e-26    8.0937e-26    6.6823e-27    4.7361e-28    0.0000e+00    2.2266e-32    6.7254e-35    3.2267e-29    1.4758e-28    0.0000e+00    0.0000e+00  
  3.9733e-27    5.5527e-26    9.5904e-27    4.5897e-34    1.9181e-26    8.0936e-26    6.6824e-27    4.7361e-28    0.0000e+00    2.2313e-32    6.7390e-35    3.2267e-29    1.4758e-28    0.0000e+00    0.0000e+00  
  3.9733e-27    5.5527e-26    9.5904e-27    4.5990e-34    1.9181e-26    8.0936e-26    6.6824e-27    4.7360e-28    0.0000e+00    2.2361e-32    6.7527e-35    3.2267e-29    1.4758e-28    0.0000e+00    0.0000e+00  
  3.9733e-27    5.5527e-26    9.5903e-27    4.6084e-34    1.9181e-26    8.0936e-26    6.6824e-27    4.7360e-28    0.0000e+00    2.2409e-32    6.7665e-35    3.2267e-29    1.4758e-28    0.0000e+00    0.0000e+00  
  3.9733e-27    5.5527e-26    9.5903e-27    4.6179e-34    1.9181e-26    8.0936e-26    6.6825e-27    4.7360e-28    0.0000e+00    2.2458e-32    6.7805e-35    3.2267e-29    1.4758e-28    0.0000e+00    0.0000e+00  
  3.9733e-27    5.5527e-26    9.5902e-27    4.6274e-34    1.9181e-26    8.0935e-26    6.6825e-27    4.7360e-28    0.0000e+00    2.2507e-32    6.7946e-35    3.2267e-29    1.4758e-28    0.0000e+00    0.0000e+00  
  3.9733e-27    5.5527e-26    9.5902e-27    4.6371e-34    1.9180e-26    8.0935e-26    6.6825e-27    4.7360e-28    0.0000e+00    2.2556e-32    6.8088e-35    3.2267e-29    1.4758e-28    0.0000e+00    0.0000e+00  
  3.9733e-27    5.5527e-26    9.5901e-27    4.6468e-34    1.9180e-26    8.0935e-26    6.6825e-27    4.7360e-28    0.0000e+00    2.2605e-32    6.8231e-35    3.2267e-29    1.4758e-28    0.0000e+00    0.0000e+00  
  3.9733e-27    5.5527e-26    9.5901e-27    4.6566e-34    1.9180e-26    8.0935e-26    6.6826e-27    4.7360e-28    0.0000e+00    2.2655e-32    6.8376e-35    3.2267e-29    1.4758e-28    0.0000e+00    0.0000e+00  
  3.9734e-27    5.5527e-26    9.5900e-27    4.6665e-34    1.9180e-26    8.0935e-26    6.6826e-27    4.7359e-28    0.0000e+00    2.2706e-32    6.8521e-35    3.2267e-29    1.4758e-28    0.0000e+00    0.0000e+00  
  3.9734e-27    5.5527e-26    9.5900e-27    4.6765e-34    1.9180e-26    8.0934e-26    6.6826e-27    4.7359e-28    0.0000e+00    2.2757e-32    6.8668e-35    3.2267e-29    1.4758e-28    0.0000e+00    0.0000e+00  
  3.9734e-27    5.5526e-26    9.5899e-27    4.6866e-34    1.9180e-26    8.0934e-26    6.6827e-27    4.7359e-28    0.0000e+00    2.2808e-32    6.8817e-35    3.2267e-29    1.4758e-28    0.0000e+00    0.0000e+00  
  3.9734e-27    5.5526e-26    9.5899e-27    4.6968e-34    1.9180e-26    8.0934e-26    6.6827e-27    4.7359e-28    0.0000e+00    2.2859e-32    6.8967e-35    3.2267e-29    1.4758e-28    0.0000e+00    0.0000e+00  
  3.9734e-27    5.5526e-26    9.5898e-27    4.7071e-34    1.9180e-26    8.0934e-26    6.6827e-27    4.7359e-28    0.0000e+00    2.2911e-32    6.9118e-35    3.2267e-29    1.4758e-28    0.0000e+00    0.0000e+00  
  3.9734e-27    5.5526e-26    9.5898e-27    4.7174e-34    1.9180e-26    8.0933e-26    6.6828e-27    4.7359e-28    0.0000e+00    2.2964e-32    6.9270e-35    3.2267e-29    1.4758e-28    0.0000e+00    0.0000e+00  
  3.9734e-27    5.5526e-26    9.5898e-27    4.7279e-34    1.9180e-26    8.0933e-26    6.6828e-27    4.7358e-28    0.0000e+00    2.3017e-32    6.9424e-35    3.2267e-29    1.4758e-28    0.0000e+00    0.0000e+00  
  3.9734e-27    5.5526e-26    9.5897e-27    4.7384e-34    1.9180e-26    8.0933e-26    6.6828e-27    4.7358e-28    0.0000e+00    2.3070e-32    6.9579e-35    3.2267e-29    1.4758e-28    0.0000e+00    0.0000e+00  
  3.9734e-27    5.5526e-26    9.5897e-27    4.7490e-34    1.9180e-26    8.0933e-26    6.6828e-27    4.7358e-28    0.0000e+00    2.3124e-32    6.9736e-35    3.2267e-29    1.4758e-28    0.0000e+00    0.0000e+00  
  3.9734e-27    5.5526e-26    9.5896e-27    4.7598e-34    1.9179e-26    8.0932e-26    6.6829e-27    4.7358e-28    0.0000e+00    2.3178e-32    6.9894e-35    3.2267e-29    1.4758e-28    0.0000e+00    0.0000e+00  
  3.9734e-27    5.5526e-26    9.5896e-27    4.7706e-34    1.9179e-26    8.0932e-26    6.6829e-27    4.7358e-28    0.0000e+00    2.3233e-32    7.0054e-35    3.2267e-29    1.4758e-28    0.0000e+00    0.0000e+00  
  3.9734e-27    5.5526e-26    9.5895e-27    4.7816e-34    1.9179e-26    8.0932e-26    6.6829e-27    4.7358e-28    0.0000e+00    2.3288e-32    7.0215e-35    3.2267e-29    1.4758e-28    0.0000e+00    0.0000e+00  
  3.9734e-27    5.5526e-26    9.5894e-27    4.7926e-34    1.9179e-26    8.0932e-26    6.6830e-27    4.7357e-28    0.0000e+00    2.3344e-32    7.0377e-35    3.2267e-29    1.4758e-28    0.0000e+00    0.0000e+00  
