    3.1546e-19    2.2000e-17    2.9961e-16    1.0458e-20    7.7984e-29    5.2546e-27    3.7712e-23    9.3493e-24    2.8684e-25    1.1127e-26    1.0797e-31    2.2752e-20    4.3692e-24    9.4970e-20    2.8196e-24    9.6844e-22    7.0782e-27    1.5204e-18    1.8390e-22    1.0675e-15    2.8248e-24    5.3203e-22    1.0273e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4268e-22    2.5660e-21    3.0144e-18    2.7370e-26    4.0701e-20    1.0982e-17    6.5079e-19    4.4812e-18    0.0000e+00    5.1513e-24    1.9035e-26    3.1749e-19    7.4688e-19    7.4512e-19    3.7904e-24    1.7548e-21    2.9598e-18    4.1615e-15    3.9338e-20    9.6690e-22    9.2851e-25    2.9968e-14    5.2719e-17    2.3807e-17    2.9968e-14    2.8967e-16    3.0902e-15    2.0454e-17    4.2388e-17    1.9325e-17
    3.1558e-19    2.2000e-17    2.9961e-16    1.0458e-20    8.4684e-29    5.7038e-27    3.7727e-23    9.3531e-24    2.8708e-25    1.1140e-26    1.1730e-31    2.2761e-20    4.7427e-24    9.5008e-20    2.8218e-24    9.6883e-22    7.0839e-27    1.5204e-18    1.8405e-22    1.0675e-15    2.8275e-24    5.3246e-22    1.0273e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4296e-22    2.5670e-21    3.0156e-18    2.7392e-26    4.0718e-20    1.0982e-17    6.5079e-19    4.4812e-18    0.0000e+00    5.1554e-24    1.9051e-26    3.1762e-19    7.4688e-19    7.4512e-19    3.7935e-24    1.7555e-21    2.9610e-18    4.1615e-15    3.9354e-20    9.6692e-22    9.2925e-25    2.9968e-14    5.2719e-17    2.3807e-17    2.9968e-14    2.8967e-16    3.0902e-15    2.0454e-17    4.2388e-17    1.9325e-17
    3.1571e-19    2.2000e-17    2.9961e-16    1.0459e-20    8.4936e-29    5.7184e-27    3.7742e-23    9.3569e-24    2.8731e-25    1.1154e-26    1.1769e-31    2.2770e-20    4.7549e-24    9.5047e-20    2.8241e-24    9.6922e-22    7.0897e-27    1.5204e-18    1.8420e-22    1.0675e-15    2.8298e-24    5.3289e-22    1.0273e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4324e-22    2.5680e-21    3.0169e-18    2.7415e-26    4.0734e-20    1.0982e-17    6.5079e-19    4.4812e-18    0.0000e+00    5.1596e-24    1.9066e-26    3.1775e-19    7.4688e-19    7.4512e-19    3.7965e-24    1.7562e-21    2.9621e-18    4.1615e-15    3.9370e-20    9.6730e-22    9.3000e-25    2.9968e-14    5.2719e-17    2.3807e-17    2.9968e-14    2.8967e-16    3.0902e-15    2.0454e-17    4.2388e-17    1.9325e-17
    3.1584e-19    2.2000e-17    2.9961e-16    1.0460e-20    8.5113e-29    5.7280e-27    3.7758e-23    9.3607e-24    2.8754e-25    1.1167e-26    1.1798e-31    2.2779e-20    4.7629e-24    9.5085e-20    2.8264e-24    9.6962e-22    7.0954e-27    1.5204e-18    1.8435e-22    1.0675e-15    2.8321e-24    5.3332e-22    1.0273e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4352e-22    2.5691e-21    3.0181e-18    2.7437e-26    4.0751e-20    1.0982e-17    6.5079e-19    4.4812e-18    0.0000e+00    5.1638e-24    1.9081e-26    3.1787e-19    7.4688e-19    7.4512e-19    3.7996e-24    1.7570e-21    2.9634e-18    4.1615e-15    3.9386e-20    9.6769e-22    9.3076e-25    2.9968e-14    5.2719e-17    2.3807e-17    2.9968e-14    2.8967e-16    3.0902e-15    2.0454e-17    4.2388e-17    1.9325e-17
    3.1597e-19    2.2000e-17    2.9961e-16    1.0460e-20    8.5259e-29    5.7355e-27    3.7773e-23    9.3645e-24    2.8778e-25    1.1181e-26    1.1824e-31    2.2789e-20    4.7691e-24    9.5124e-20    2.8287e-24    9.7002e-22    7.1013e-27    1.5204e-18    1.8450e-22    1.0675e-15    2.8345e-24    5.3376e-22    1.0273e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4380e-22    2.5701e-21    3.0193e-18    2.7459e-26    4.0768e-20    1.0982e-17    6.5079e-19    4.4812e-18    0.0000e+00    5.1680e-24    1.9097e-26    3.1800e-19    7.4688e-19    7.4512e-19    3.8027e-24    1.7577e-21    2.9646e-18    4.1615e-15    3.9402e-20    9.6808e-22    9.3152e-25    2.9968e-14    5.2719e-17    2.3807e-17    2.9968e-14    2.8967e-16    3.0902e-15    2.0454e-17    4.2388e-17    1.9325e-17
    3.1610e-19    2.2000e-17    2.9961e-16    1.0461e-20    8.5390e-29    5.7419e-27    3.7789e-23    9.3684e-24    2.8802e-25    1.1195e-26    1.1847e-31    2.2798e-20    4.7744e-24    9.5164e-20    2.8311e-24    9.7042e-22    7.1071e-27    1.5204e-18    1.8465e-22    1.0675e-15    2.8368e-24    5.3420e-22    1.0273e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4408e-22    2.5712e-21    3.0206e-18    2.7482e-26    4.0784e-20    1.0982e-17    6.5079e-19    4.4812e-18    0.0000e+00    5.1723e-24    1.9113e-26    3.1814e-19    7.4688e-19    7.4512e-19    3.8058e-24    1.7584e-21    2.9658e-18    4.1615e-15    3.9419e-20    9.6848e-22    9.3229e-25    2.9968e-14    5.2719e-17    2.3807e-17    2.9968e-14    2.8967e-16    3.0902e-15    2.0454e-17    4.2388e-17    1.9325e-17
    3.1623e-19    2.2000e-17    2.9961e-16    1.0461e-20    8.5510e-29    5.7476e-27    3.7805e-23    9.3723e-24    2.8826e-25    1.1209e-26    1.1868e-31    2.2807e-20    4.7792e-24    9.5203e-20    2.8334e-24    9.7082e-22    7.1130e-27    1.5204e-18    1.8480e-22    1.0675e-15    2.8391e-24    5.3464e-22    1.0273e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4437e-22    2.5723e-21    3.0218e-18    2.7505e-26    4.0801e-20    1.0982e-17    6.5079e-19    4.4812e-18    0.0000e+00    5.1765e-24    1.9129e-26    3.1827e-19    7.4688e-19    7.4511e-19    3.8090e-24    1.7591e-21    2.9670e-18    4.1615e-15    3.9435e-20    9.6888e-22    9.3306e-25    2.9968e-14    5.2719e-17    2.3807e-17    2.9968e-14    2.8967e-16    3.0902e-15    2.0454e-17    4.2388e-17    1.9325e-17
    3.1636e-19    2.2000e-17    2.9961e-16    1.0462e-20    8.5623e-29    5.7528e-27    3.7820e-23    9.3762e-24    2.8850e-25    1.1223e-26    1.1889e-31    2.2817e-20    4.7835e-24    9.5243e-20    2.8358e-24    9.7122e-22    7.1189e-27    1.5204e-18    1.8496e-22    1.0675e-15    2.8415e-24    5.3509e-22    1.0273e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4465e-22    2.5733e-21    3.0231e-18    2.7528e-26    4.0818e-20    1.0982e-17    6.5079e-19    4.4812e-18    0.0000e+00    5.1808e-24    1.9144e-26    3.1840e-19    7.4688e-19    7.4511e-19    3.8122e-24    1.7598e-21    2.9683e-18    4.1615e-15    3.9451e-20    9.6928e-22    9.3384e-25    2.9968e-14    5.2719e-17    2.3807e-17    2.9968e-14    2.8967e-16    3.0902e-15    2.0454e-17    4.2388e-17    1.9325e-17
    3.1649e-19    2.2000e-17    2.9961e-16    1.0462e-20    8.5731e-29    5.7577e-27    3.7836e-23    9.3801e-24    2.8874e-25    1.1237e-26    1.1909e-31    2.2827e-20    4.7875e-24    9.5283e-20    2.8381e-24    9.7163e-22    7.1249e-27    1.5204e-18    1.8511e-22    1.0675e-15    2.8439e-24    5.3554e-22    1.0273e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4494e-22    2.5744e-21    3.0243e-18    2.7551e-26    4.0835e-20    1.0982e-17    6.5079e-19    4.4812e-18    0.0000e+00    5.1852e-24    1.9161e-26    3.1853e-19    7.4688e-19    7.4511e-19    3.8153e-24    1.7606e-21    2.9695e-18    4.1615e-15    3.9468e-20    9.6969e-22    9.3462e-25    2.9968e-14    5.2719e-17    2.3807e-17    2.9968e-14    2.8967e-16    3.0902e-15    2.0454e-17    4.2388e-17    1.9325e-17
    3.1663e-19    2.2000e-17    2.9961e-16    1.0463e-20    8.5836e-29    5.7623e-27    3.7852e-23    9.3841e-24    2.8898e-25    1.1251e-26    1.1928e-31    2.2836e-20    4.7913e-24    9.5323e-20    2.8405e-24    9.7204e-22    7.1309e-27    1.5204e-18    1.8527e-22    1.0675e-15    2.8463e-24    5.3599e-22    1.0273e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4523e-22    2.5755e-21    3.0256e-18    2.7574e-26    4.0853e-20    1.0982e-17    6.5079e-19    4.4812e-18    0.0000e+00    5.1896e-24    1.9177e-26    3.1867e-19    7.4688e-19    7.4511e-19    3.8186e-24    1.7613e-21    2.9707e-18    4.1615e-15    3.9484e-20    9.7010e-22    9.3540e-25    2.9968e-14    5.2719e-17    2.3807e-17    2.9968e-14    2.8967e-16    3.0902e-15    2.0454e-17    4.2388e-17    1.9325e-17
