    3.1546e-19    2.2000e-17    2.9961e-16    1.0559e-20    7.6293e-29    5.2549e-27    3.7714e-23    9.3497e-24    2.8685e-25    1.1124e-26    1.0796e-31    2.2747e-20    4.3694e-24    9.4985e-20    2.8141e-24    9.6851e-22    7.0648e-27    1.5206e-18    1.8390e-22    1.0677e-15    2.8193e-24    5.3203e-22    1.0274e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4268e-22    2.5659e-21    3.0144e-18    2.7314e-26    4.0708e-20    1.0984e-17    6.5082e-19    4.4819e-18    0.0000e+00    5.1508e-24    1.8998e-26    3.1749e-19    7.4549e-19    7.4373e-19    3.7829e-24    1.7516e-21    2.9597e-18    4.1618e-15    3.9341e-20    9.6696e-22    9.2659e-25    2.9968e-14    5.2723e-17    2.3808e-17    2.9968e-14    2.8967e-16    3.0904e-15    2.0454e-17    4.2390e-17    1.9326e-17
    3.1558e-19    2.2000e-17    2.9961e-16    1.0559e-20    8.2848e-29    5.7041e-27    3.7729e-23    9.3535e-24    2.8708e-25    1.1138e-26    1.1729e-31    2.2756e-20    4.7429e-24    9.5023e-20    2.8163e-24    9.6890e-22    7.0705e-27    1.5206e-18    1.8404e-22    1.0677e-15    2.8220e-24    5.3245e-22    1.0274e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4296e-22    2.5670e-21    3.0156e-18    2.7336e-26    4.0724e-20    1.0984e-17    6.5082e-19    4.4819e-18    0.0000e+00    5.1550e-24    1.9013e-26    3.1762e-19    7.4549e-19    7.4373e-19    3.7860e-24    1.7523e-21    2.9609e-18    4.1618e-15    3.9357e-20    9.6698e-22    9.2734e-25    2.9968e-14    5.2723e-17    2.3808e-17    2.9968e-14    2.8967e-16    3.0904e-15    2.0454e-17    4.2390e-17    1.9326e-17
    3.1571e-19    2.2000e-17    2.9961e-16    1.0560e-20    8.3095e-29    5.7188e-27    3.7745e-23    9.3573e-24    2.8731e-25    1.1151e-26    1.1768e-31    2.2765e-20    4.7551e-24    9.5061e-20    2.8186e-24    9.6929e-22    7.0762e-27    1.5206e-18    1.8419e-22    1.0677e-15    2.8243e-24    5.3288e-22    1.0274e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4323e-22    2.5680e-21    3.0169e-18    2.7358e-26    4.0741e-20    1.0984e-17    6.5083e-19    4.4819e-18    0.0000e+00    5.1591e-24    1.9028e-26    3.1775e-19    7.4549e-19    7.4373e-19    3.7890e-24    1.7530e-21    2.9621e-18    4.1618e-15    3.9373e-20    9.6736e-22    9.2809e-25    2.9968e-14    5.2723e-17    2.3808e-17    2.9968e-14    2.8967e-16    3.0904e-15    2.0454e-17    4.2390e-17    1.9326e-17
    3.1584e-19    2.2000e-17    2.9961e-16    1.0561e-20    8.3268e-29    5.7283e-27    3.7760e-23    9.3611e-24    2.8755e-25    1.1165e-26    1.1798e-31    2.2775e-20    4.7630e-24    9.5100e-20    2.8209e-24    9.6968e-22    7.0820e-27    1.5206e-18    1.8434e-22    1.0677e-15    2.8266e-24    5.3332e-22    1.0274e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4351e-22    2.5690e-21    3.0181e-18    2.7380e-26    4.0757e-20    1.0984e-17    6.5083e-19    4.4819e-18    0.0000e+00    5.1633e-24    1.9044e-26    3.1787e-19    7.4549e-19    7.4373e-19    3.7921e-24    1.7537e-21    2.9633e-18    4.1618e-15    3.9389e-20    9.6775e-22    9.2884e-25    2.9968e-14    5.2723e-17    2.3808e-17    2.9968e-14    2.8967e-16    3.0904e-15    2.0454e-17    4.2390e-17    1.9326e-17
    3.1597e-19    2.2000e-17    2.9961e-16    1.0561e-20    8.3411e-29    5.7359e-27    3.7776e-23    9.3649e-24    2.8778e-25    1.1179e-26    1.1823e-31    2.2784e-20    4.7693e-24    9.5139e-20    2.8232e-24    9.7008e-22    7.0878e-27    1.5206e-18    1.8449e-22    1.0677e-15    2.8290e-24    5.3375e-22    1.0274e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4379e-22    2.5701e-21    3.0193e-18    2.7403e-26    4.0774e-20    1.0984e-17    6.5083e-19    4.4819e-18    0.0000e+00    5.1675e-24    1.9060e-26    3.1800e-19    7.4549e-19    7.4373e-19    3.7952e-24    1.7544e-21    2.9645e-18    4.1618e-15    3.9405e-20    9.6814e-22    9.2960e-25    2.9968e-14    5.2723e-17    2.3808e-17    2.9968e-14    2.8967e-16    3.0904e-15    2.0454e-17    4.2390e-17    1.9326e-17
    3.1610e-19    2.2000e-17    2.9961e-16    1.0562e-20    8.3538e-29    5.7422e-27    3.7791e-23    9.3688e-24    2.8802e-25    1.1192e-26    1.1846e-31    2.2793e-20    4.7746e-24    9.5178e-20    2.8255e-24    9.7048e-22    7.0937e-27    1.5206e-18    1.8465e-22    1.0677e-15    2.8313e-24    5.3419e-22    1.0274e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4408e-22    2.5711e-21    3.0206e-18    2.7425e-26    4.0791e-20    1.0984e-17    6.5083e-19    4.4819e-18    0.0000e+00    5.1718e-24    1.9075e-26    3.1813e-19    7.4548e-19    7.4373e-19    3.7983e-24    1.7551e-21    2.9658e-18    4.1618e-15    3.9421e-20    9.6854e-22    9.3036e-25    2.9968e-14    5.2723e-17    2.3808e-17    2.9968e-14    2.8967e-16    3.0904e-15    2.0454e-17    4.2390e-17    1.9326e-17
    3.1623e-19    2.2000e-17    2.9961e-16    1.0562e-20    8.3656e-29    5.7479e-27    3.7807e-23    9.3727e-24    2.8826e-25    1.1206e-26    1.1867e-31    2.2803e-20    4.7793e-24    9.5218e-20    2.8279e-24    9.7088e-22    7.0995e-27    1.5206e-18    1.8480e-22    1.0677e-15    2.8336e-24    5.3464e-22    1.0274e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4436e-22    2.5722e-21    3.0218e-18    2.7448e-26    4.0808e-20    1.0984e-17    6.5083e-19    4.4819e-18    0.0000e+00    5.1761e-24    1.9091e-26    3.1827e-19    7.4548e-19    7.4372e-19    3.8014e-24    1.7558e-21    2.9670e-18    4.1618e-15    3.9437e-20    9.6894e-22    9.3113e-25    2.9968e-14    5.2723e-17    2.3808e-17    2.9968e-14    2.8967e-16    3.0904e-15    2.0454e-17    4.2390e-17    1.9326e-17
    3.1636e-19    2.2000e-17    2.9961e-16    1.0563e-20    8.3767e-29    5.7531e-27    3.7823e-23    9.3766e-24    2.8850e-25    1.1220e-26    1.1888e-31    2.2812e-20    4.7837e-24    9.5257e-20    2.8302e-24    9.7129e-22    7.1055e-27    1.5206e-18    1.8495e-22    1.0677e-15    2.8360e-24    5.3508e-22    1.0274e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4465e-22    2.5733e-21    3.0231e-18    2.7471e-26    4.0825e-20    1.0984e-17    6.5083e-19    4.4819e-18    0.0000e+00    5.1804e-24    1.9107e-26    3.1840e-19    7.4548e-19    7.4372e-19    3.8046e-24    1.7566e-21    2.9682e-18    4.1618e-15    3.9454e-20    9.6934e-22    9.3191e-25    2.9968e-14    5.2723e-17    2.3808e-17    2.9968e-14    2.8967e-16    3.0904e-15    2.0454e-17    4.2390e-17    1.9326e-17
    3.1649e-19    2.2000e-17    2.9961e-16    1.0564e-20    8.3872e-29    5.7580e-27    3.7839e-23    9.3805e-24    2.8874e-25    1.1234e-26    1.1908e-31    2.2822e-20    4.7877e-24    9.5297e-20    2.8326e-24    9.7169e-22    7.1114e-27    1.5206e-18    1.8511e-22    1.0677e-15    2.8384e-24    5.3553e-22    1.0274e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4494e-22    2.5744e-21    3.0243e-18    2.7494e-26    4.0842e-20    1.0984e-17    6.5083e-19    4.4819e-18    0.0000e+00    5.1847e-24    1.9123e-26    3.1853e-19    7.4548e-19    7.4372e-19    3.8078e-24    1.7573e-21    2.9695e-18    4.1618e-15    3.9470e-20    9.6975e-22    9.3269e-25    2.9968e-14    5.2723e-17    2.3808e-17    2.9968e-14    2.8967e-16    3.0904e-15    2.0454e-17    4.2390e-17    1.9326e-17
    3.1663e-19    2.2000e-17    2.9961e-16    1.0564e-20    8.3975e-29    5.7626e-27    3.7855e-23    9.3845e-24    2.8899e-25    1.1249e-26    1.1927e-31    2.2832e-20    4.7915e-24    9.5337e-20    2.8350e-24    9.7210e-22    7.1174e-27    1.5206e-18    1.8526e-22    1.0677e-15    2.8408e-24    5.3598e-22    1.0274e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4523e-22    2.5754e-21    3.0256e-18    2.7517e-26    4.0859e-20    1.0984e-17    6.5083e-19    4.4819e-18    0.0000e+00    5.1891e-24    1.9139e-26    3.1867e-19    7.4548e-19    7.4372e-19    3.8110e-24    1.7580e-21    2.9707e-18    4.1618e-15    3.9487e-20    9.7016e-22    9.3347e-25    2.9968e-14    5.2723e-17    2.3808e-17    2.9968e-14    2.8967e-16    3.0904e-15    2.0454e-17    4.2390e-17    1.9326e-17
