    3.1546e-19    2.2000e-17    2.9961e-16    1.0458e-20    7.7986e-29    5.2548e-27    3.7713e-23    9.3495e-24    2.8685e-25    1.1125e-26    1.0797e-31    2.2749e-20    4.3693e-24    9.4979e-20    2.8164e-24    9.6848e-22    7.0705e-27    1.5205e-18    1.8390e-22    1.0676e-15    2.8217e-24    5.3203e-22    1.0273e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4268e-22    2.5659e-21    3.0144e-18    2.7338e-26    4.0705e-20    1.0983e-17    6.5081e-19    4.4816e-18    0.0000e+00    5.1510e-24    1.9014e-26    3.1749e-19    7.4608e-19    7.4432e-19    3.7861e-24    1.7530e-21    2.9598e-18    4.1617e-15    3.9340e-20    9.6693e-22    9.2741e-25    2.9968e-14    5.2721e-17    2.3807e-17    2.9968e-14    2.8967e-16    3.0903e-15    2.0454e-17    4.2389e-17    1.9325e-17
    3.1558e-19    2.2000e-17    2.9961e-16    1.0459e-20    8.4687e-29    5.7040e-27    3.7728e-23    9.3533e-24    2.8708e-25    1.1139e-26    1.1729e-31    2.2758e-20    4.7428e-24    9.5017e-20    2.8187e-24    9.6887e-22    7.0762e-27    1.5205e-18    1.8405e-22    1.0676e-15    2.8244e-24    5.3246e-22    1.0273e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4296e-22    2.5670e-21    3.0156e-18    2.7360e-26    4.0721e-20    1.0983e-17    6.5081e-19    4.4816e-18    0.0000e+00    5.1552e-24    1.9029e-26    3.1762e-19    7.4608e-19    7.4432e-19    3.7892e-24    1.7537e-21    2.9609e-18    4.1617e-15    3.9356e-20    9.6695e-22    9.2815e-25    2.9968e-14    5.2721e-17    2.3807e-17    2.9968e-14    2.8967e-16    3.0903e-15    2.0454e-17    4.2389e-17    1.9326e-17
    3.1571e-19    2.2000e-17    2.9961e-16    1.0460e-20    8.4939e-29    5.7186e-27    3.7744e-23    9.3571e-24    2.8731e-25    1.1152e-26    1.1769e-31    2.2767e-20    4.7550e-24    9.5055e-20    2.8210e-24    9.6926e-22    7.0820e-27    1.5205e-18    1.8419e-22    1.0676e-15    2.8267e-24    5.3289e-22    1.0273e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4323e-22    2.5680e-21    3.0169e-18    2.7382e-26    4.0738e-20    1.0983e-17    6.5081e-19    4.4816e-18    0.0000e+00    5.1593e-24    1.9044e-26    3.1775e-19    7.4608e-19    7.4432e-19    3.7922e-24    1.7544e-21    2.9621e-18    4.1617e-15    3.9372e-20    9.6733e-22    9.2890e-25    2.9968e-14    5.2721e-17    2.3807e-17    2.9968e-14    2.8967e-16    3.0903e-15    2.0454e-17    4.2389e-17    1.9326e-17
    3.1584e-19    2.2000e-17    2.9961e-16    1.0460e-20    8.5116e-29    5.7282e-27    3.7759e-23    9.3609e-24    2.8755e-25    1.1166e-26    1.1798e-31    2.2777e-20    4.7630e-24    9.5094e-20    2.8233e-24    9.6966e-22    7.0877e-27    1.5205e-18    1.8434e-22    1.0676e-15    2.8290e-24    5.3332e-22    1.0273e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4351e-22    2.5691e-21    3.0181e-18    2.7404e-26    4.0755e-20    1.0983e-17    6.5081e-19    4.4816e-18    0.0000e+00    5.1635e-24    1.9060e-26    3.1787e-19    7.4608e-19    7.4432e-19    3.7953e-24    1.7551e-21    2.9633e-18    4.1617e-15    3.9388e-20    9.6772e-22    9.2966e-25    2.9968e-14    5.2721e-17    2.3807e-17    2.9968e-14    2.8967e-16    3.0903e-15    2.0454e-17    4.2389e-17    1.9326e-17
    3.1597e-19    2.2000e-17    2.9961e-16    1.0461e-20    8.5262e-29    5.7357e-27    3.7775e-23    9.3648e-24    2.8778e-25    1.1180e-26    1.1823e-31    2.2786e-20    4.7692e-24    9.5133e-20    2.8256e-24    9.7005e-22    7.0935e-27    1.5205e-18    1.8450e-22    1.0676e-15    2.8313e-24    5.3376e-22    1.0273e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4380e-22    2.5701e-21    3.0193e-18    2.7427e-26    4.0771e-20    1.0983e-17    6.5081e-19    4.4816e-18    0.0000e+00    5.1677e-24    1.9075e-26    3.1800e-19    7.4608e-19    7.4432e-19    3.7984e-24    1.7558e-21    2.9646e-18    4.1617e-15    3.9404e-20    9.6812e-22    9.3042e-25    2.9968e-14    5.2721e-17    2.3807e-17    2.9968e-14    2.8967e-16    3.0903e-15    2.0454e-17    4.2389e-17    1.9326e-17
    3.1610e-19    2.2000e-17    2.9961e-16    1.0461e-20    8.5393e-29    5.7421e-27    3.7790e-23    9.3686e-24    2.8802e-25    1.1193e-26    1.1846e-31    2.2795e-20    4.7745e-24    9.5172e-20    2.8279e-24    9.7045e-22    7.0994e-27    1.5205e-18    1.8465e-22    1.0676e-15    2.8336e-24    5.3420e-22    1.0273e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4408e-22    2.5712e-21    3.0206e-18    2.7449e-26    4.0788e-20    1.0983e-17    6.5081e-19    4.4816e-18    0.0000e+00    5.1720e-24    1.9091e-26    3.1814e-19    7.4608e-19    7.4432e-19    3.8015e-24    1.7565e-21    2.9658e-18    4.1617e-15    3.9420e-20    9.6851e-22    9.3118e-25    2.9968e-14    5.2721e-17    2.3807e-17    2.9968e-14    2.8967e-16    3.0903e-15    2.0454e-17    4.2389e-17    1.9326e-17
    3.1623e-19    2.2000e-17    2.9961e-16    1.0462e-20    8.5513e-29    5.7478e-27    3.7806e-23    9.3725e-24    2.8826e-25    1.1207e-26    1.1868e-31    2.2805e-20    4.7793e-24    9.5211e-20    2.8302e-24    9.7085e-22    7.1053e-27    1.5205e-18    1.8480e-22    1.0676e-15    2.8360e-24    5.3464e-22    1.0273e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4436e-22    2.5722e-21    3.0218e-18    2.7472e-26    4.0805e-20    1.0983e-17    6.5081e-19    4.4816e-18    0.0000e+00    5.1763e-24    1.9107e-26    3.1827e-19    7.4608e-19    7.4432e-19    3.8047e-24    1.7572e-21    2.9670e-18    4.1617e-15    3.9436e-20    9.6891e-22    9.3195e-25    2.9968e-14    5.2721e-17    2.3807e-17    2.9968e-14    2.8967e-16    3.0903e-15    2.0454e-17    4.2389e-17    1.9326e-17
    3.1636e-19    2.2000e-17    2.9961e-16    1.0462e-20    8.5626e-29    5.7530e-27    3.7822e-23    9.3764e-24    2.8850e-25    1.1221e-26    1.1888e-31    2.2814e-20    4.7836e-24    9.5251e-20    2.8326e-24    9.7126e-22    7.1112e-27    1.5205e-18    1.8495e-22    1.0676e-15    2.8383e-24    5.3509e-22    1.0273e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4465e-22    2.5733e-21    3.0231e-18    2.7495e-26    4.0822e-20    1.0983e-17    6.5081e-19    4.4816e-18    0.0000e+00    5.1806e-24    1.9123e-26    3.1840e-19    7.4608e-19    7.4431e-19    3.8078e-24    1.7580e-21    2.9682e-18    4.1617e-15    3.9453e-20    9.6932e-22    9.3273e-25    2.9968e-14    5.2721e-17    2.3807e-17    2.9968e-14    2.8967e-16    3.0903e-15    2.0454e-17    4.2389e-17    1.9326e-17
    3.1649e-19    2.2000e-17    2.9961e-16    1.0463e-20    8.5734e-29    5.7579e-27    3.7838e-23    9.3804e-24    2.8874e-25    1.1235e-26    1.1908e-31    2.2824e-20    4.7876e-24    9.5291e-20    2.8350e-24    9.7167e-22    7.1172e-27    1.5205e-18    1.8511e-22    1.0676e-15    2.8407e-24    5.3553e-22    1.0273e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4494e-22    2.5744e-21    3.0243e-18    2.7518e-26    4.0839e-20    1.0983e-17    6.5081e-19    4.4816e-18    0.0000e+00    5.1849e-24    1.9139e-26    3.1853e-19    7.4608e-19    7.4431e-19    3.8110e-24    1.7587e-21    2.9695e-18    4.1617e-15    3.9469e-20    9.6972e-22    9.3351e-25    2.9968e-14    5.2721e-17    2.3807e-17    2.9968e-14    2.8967e-16    3.0903e-15    2.0454e-17    4.2389e-17    1.9326e-17
    3.1663e-19    2.2000e-17    2.9961e-16    1.0463e-20    8.5839e-29    5.7625e-27    3.7854e-23    9.3843e-24    2.8898e-25    1.1250e-26    1.1928e-31    2.2833e-20    4.7915e-24    9.5331e-20    2.8373e-24    9.7208e-22    7.1232e-27    1.5205e-18    1.8527e-22    1.0676e-15    2.8431e-24    5.3599e-22    1.0273e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4523e-22    2.5755e-21    3.0256e-18    2.7541e-26    4.0856e-20    1.0983e-17    6.5081e-19    4.4816e-18    0.0000e+00    5.1893e-24    1.9155e-26    3.1867e-19    7.4608e-19    7.4431e-19    3.8142e-24    1.7594e-21    2.9707e-18    4.1617e-15    3.9486e-20    9.7013e-22    9.3430e-25    2.9968e-14    5.2721e-17    2.3807e-17    2.9968e-14    2.8967e-16    3.0903e-15    2.0454e-17    4.2389e-17    1.9326e-17
