  4.1422e-27    4.5587e-26    9.6094e-28    6.6312e-37    1.9219e-27    5.0620e-26    2.2602e-28    1.6714e-27    0.0000e+00    5.1897e-35    7.8412e-33    8.8266e-30    8.6699e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5587e-26    9.6094e-28    6.6323e-37    1.9219e-27    5.0620e-26    2.2602e-28    1.6714e-27    0.0000e+00    5.6127e-35    7.8424e-33    8.8266e-30    8.6699e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5587e-26    9.6094e-28    6.6335e-37    1.9219e-27    5.0620e-26    2.2602e-28    1.6714e-27    0.0000e+00    5.6259e-35    7.8438e-33    8.8266e-30    8.6699e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5587e-26    9.6094e-28    6.6345e-37    1.9219e-27    5.0620e-26    2.2602e-28    1.6713e-27    0.0000e+00    5.6339e-35    7.8450e-33    8.8266e-30    8.6699e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5587e-26    9.6094e-28    6.6361e-37    1.9219e-27    5.0620e-26    2.2602e-28    1.6713e-27    0.0000e+00    5.6403e-35    7.8466e-33    8.8266e-30    8.6699e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5587e-26    9.6094e-28    6.6371e-37    1.9219e-27    5.0619e-26    2.2602e-28    1.6713e-27    0.0000e+00    5.6451e-35    7.8478e-33    8.8266e-30    8.6699e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5587e-26    9.6094e-28    6.6382e-37    1.9219e-27    5.0619e-26    2.2602e-28    1.6713e-27    0.0000e+00    5.6492e-35    7.8491e-33    8.8266e-30    8.6699e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5587e-26    9.6094e-28    6.6393e-37    1.9219e-27    5.0619e-26    2.2602e-28    1.6713e-27    0.0000e+00    5.6529e-35    7.8503e-33    8.8266e-30    8.6699e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5587e-26    9.6094e-28    6.6404e-37    1.9219e-27    5.0619e-26    2.2602e-28    1.6713e-27    0.0000e+00    5.6562e-35    7.8516e-33    8.8266e-30    8.6699e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5587e-26    9.6094e-28    6.6415e-37    1.9219e-27    5.0619e-26    2.2602e-28    1.6713e-27    0.0000e+00    5.6593e-35    7.8529e-33    8.8266e-30    8.6699e-29    0.0000e+00    0.0000e+00  
