  2.5997e-27    7.8313e-26    9.6178e-28    2.9069e-30    1.9220e-27    7.8146e-26    1.1059e-28    5.3720e-27    0.0000e+00    1.4937e-35    3.4061e-32    0.0000e+00    1.7068e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8314e-26    9.6178e-28    2.9061e-30    1.9215e-27    7.8147e-26    1.1060e-28    5.3721e-27    0.0000e+00    1.6596e-35    3.4054e-32    0.0000e+00    1.7068e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8314e-26    9.6178e-28    2.9069e-30    1.9220e-27    7.8147e-26    1.1060e-28    5.3720e-27    0.0000e+00    1.6124e-35    3.4065e-32    0.0000e+00    1.7068e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8314e-26    9.6178e-28    2.9069e-30    1.9220e-27    7.8147e-26    1.1060e-28    5.3720e-27    0.0000e+00    1.6145e-35    3.4066e-32    0.0000e+00    1.7068e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8314e-26    9.6178e-28    2.9069e-30    1.9220e-27    7.8147e-26    1.1060e-28    5.3720e-27    0.0000e+00    1.6160e-35    3.4067e-32    0.0000e+00    1.7068e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8314e-26    9.6178e-28    2.9069e-30    1.9220e-27    7.8147e-26    1.1060e-28    5.3720e-27    0.0000e+00    1.6172e-35    3.4068e-32    0.0000e+00    1.7068e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8314e-26    9.6178e-28    2.9069e-30    1.9220e-27    7.8147e-26    1.1060e-28    5.3720e-27    0.0000e+00    1.6182e-35    3.4070e-32    0.0000e+00    1.7068e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8314e-26    9.6178e-28    2.9069e-30    1.9220e-27    7.8147e-26    1.1060e-28    5.3720e-27    0.0000e+00    1.6191e-35    3.4071e-32    0.0000e+00    1.7068e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8314e-26    9.6178e-28    2.9069e-30    1.9220e-27    7.8147e-26    1.1060e-28    5.3720e-27    0.0000e+00    1.6198e-35    3.4073e-32    0.0000e+00    1.7068e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8314e-26    9.6178e-28    2.9070e-30    1.9221e-27    7.8147e-26    1.1060e-28    5.3720e-27    0.0000e+00    1.6206e-35    3.4075e-32    0.0000e+00    1.7068e-28    0.0000e+00    0.0000e+00  
