  4.1852e-27    7.8271e-26    9.6178e-28    1.5405e-34    1.9220e-27    7.9428e-26    1.1094e-28    5.6284e-27    0.0000e+00    1.5092e-35    3.7014e-32    0.0000e+00    1.7284e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8270e-26    9.6178e-28    1.5397e-34    1.9215e-27    7.9427e-26    1.1093e-28    5.6282e-27    0.0000e+00    1.6769e-35    3.7002e-32    0.0000e+00    1.7283e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8270e-26    9.6178e-28    1.5406e-34    1.9220e-27    7.9426e-26    1.1093e-28    5.6282e-27    0.0000e+00    1.6292e-35    3.7014e-32    0.0000e+00    1.7283e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8270e-26    9.6178e-28    1.5407e-34    1.9220e-27    7.9426e-26    1.1093e-28    5.6282e-27    0.0000e+00    1.6313e-35    3.7016e-32    0.0000e+00    1.7283e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6178e-28    1.5407e-34    1.9220e-27    7.9426e-26    1.1093e-28    5.6282e-27    0.0000e+00    1.6328e-35    3.7017e-32    0.0000e+00    1.7283e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6178e-28    1.5408e-34    1.9220e-27    7.9426e-26    1.1093e-28    5.6282e-27    0.0000e+00    1.6341e-35    3.7019e-32    0.0000e+00    1.7283e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6178e-28    1.5409e-34    1.9220e-27    7.9426e-26    1.1093e-28    5.6282e-27    0.0000e+00    1.6351e-35    3.7020e-32    0.0000e+00    1.7283e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6178e-28    1.5409e-34    1.9220e-27    7.9426e-26    1.1093e-28    5.6282e-27    0.0000e+00    1.6359e-35    3.7022e-32    0.0000e+00    1.7283e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6178e-28    1.5410e-34    1.9220e-27    7.9426e-26    1.1093e-28    5.6282e-27    0.0000e+00    1.6367e-35    3.7023e-32    0.0000e+00    1.7283e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6178e-28    1.5411e-34    1.9221e-27    7.9426e-26    1.1093e-28    5.6282e-27    0.0000e+00    1.6375e-35    3.7025e-32    0.0000e+00    1.7283e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6178e-28    1.5412e-34    1.9221e-27    7.9426e-26    1.1093e-28    5.6282e-27    0.0000e+00    1.6381e-35    3.7027e-32    0.0000e+00    1.7283e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6178e-28    1.5413e-34    1.9221e-27    7.9426e-26    1.1093e-28    5.6281e-27    0.0000e+00    1.6386e-35    3.7028e-32    0.0000e+00    1.7283e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6178e-28    1.5413e-34    1.9221e-27    7.9426e-26    1.1093e-28    5.6281e-27    0.0000e+00    1.6392e-35    3.7030e-32    0.0000e+00    1.7283e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6178e-28    1.5414e-34    1.9221e-27    7.9426e-26    1.1093e-28    5.6281e-27    0.0000e+00    1.6397e-35    3.7032e-32    0.0000e+00    1.7283e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6178e-28    1.5415e-34    1.9221e-27    7.9426e-26    1.1093e-28    5.6281e-27    0.0000e+00    1.6401e-35    3.7033e-32    0.0000e+00    1.7283e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6178e-28    1.5415e-34    1.9221e-27    7.9426e-26    1.1093e-28    5.6281e-27    0.0000e+00    1.6406e-35    3.7035e-32    0.0000e+00    1.7283e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6178e-28    1.5416e-34    1.9221e-27    7.9426e-26    1.1093e-28    5.6281e-27    0.0000e+00    1.6410e-35    3.7036e-32    0.0000e+00    1.7283e-28    0.0000e+00    0.0000e+00  
