  4.1851e-27    7.8270e-26    9.6101e-28    4.2357e-37    1.9220e-27    7.9427e-26    1.1093e-28    5.6282e-27    0.0000e+00    1.5092e-35    3.7010e-32    0.0000e+00    1.7284e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8270e-26    9.6101e-28    4.2336e-37    1.9215e-27    7.9426e-26    1.1093e-28    5.6281e-27    0.0000e+00    1.6769e-35    3.7001e-32    0.0000e+00    1.7283e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8270e-26    9.6101e-28    4.2362e-37    1.9220e-27    7.9426e-26    1.1093e-28    5.6281e-27    0.0000e+00    1.6292e-35    3.7013e-32    0.0000e+00    1.7283e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8270e-26    9.6101e-28    4.2363e-37    1.9220e-27    7.9426e-26    1.1093e-28    5.6281e-27    0.0000e+00    1.6313e-35    3.7014e-32    0.0000e+00    1.7283e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8270e-26    9.6101e-28    4.2365e-37    1.9220e-27    7.9426e-26    1.1093e-28    5.6281e-27    0.0000e+00    1.6328e-35    3.7016e-32    0.0000e+00    1.7283e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6101e-28    4.2366e-37    1.9220e-27    7.9426e-26    1.1093e-28    5.6281e-27    0.0000e+00    1.6340e-35    3.7017e-32    0.0000e+00    1.7283e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6101e-28    4.2368e-37    1.9220e-27    7.9426e-26    1.1093e-28    5.6281e-27    0.0000e+00    1.6350e-35    3.7019e-32    0.0000e+00    1.7283e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6101e-28    4.2370e-37    1.9220e-27    7.9426e-26    1.1093e-28    5.6281e-27    0.0000e+00    1.6359e-35    3.7020e-32    0.0000e+00    1.7283e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6101e-28    4.2372e-37    1.9220e-27    7.9426e-26    1.1093e-28    5.6280e-27    0.0000e+00    1.6367e-35    3.7022e-32    0.0000e+00    1.7283e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6101e-28    4.2375e-37    1.9221e-27    7.9426e-26    1.1093e-28    5.6280e-27    0.0000e+00    1.6375e-35    3.7024e-32    0.0000e+00    1.7283e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6101e-28    4.2377e-37    1.9221e-27    7.9426e-26    1.1093e-28    5.6280e-27    0.0000e+00    1.6381e-35    3.7025e-32    0.0000e+00    1.7283e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6101e-28    4.2379e-37    1.9221e-27    7.9426e-26    1.1093e-28    5.6280e-27    0.0000e+00    1.6386e-35    3.7027e-32    0.0000e+00    1.7283e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6101e-28    4.2381e-37    1.9221e-27    7.9426e-26    1.1093e-28    5.6280e-27    0.0000e+00    1.6392e-35    3.7029e-32    0.0000e+00    1.7283e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6101e-28    4.2383e-37    1.9221e-27    7.9426e-26    1.1093e-28    5.6280e-27    0.0000e+00    1.6397e-35    3.7030e-32    0.0000e+00    1.7283e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6101e-28    4.2384e-37    1.9221e-27    7.9425e-26    1.1093e-28    5.6280e-27    0.0000e+00    1.6401e-35    3.7032e-32    0.0000e+00    1.7283e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6101e-28    4.2386e-37    1.9221e-27    7.9425e-26    1.1093e-28    5.6280e-27    0.0000e+00    1.6406e-35    3.7033e-32    0.0000e+00    1.7283e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6101e-28    4.2388e-37    1.9221e-27    7.9425e-26    1.1093e-28    5.6280e-27    0.0000e+00    1.6410e-35    3.7035e-32    0.0000e+00    1.7283e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6101e-28    4.2390e-37    1.9221e-27    7.9425e-26    1.1093e-28    5.6280e-27    0.0000e+00    1.6414e-35    3.7036e-32    0.0000e+00    1.7283e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6101e-28    4.2392e-37    1.9221e-27    7.9425e-26    1.1093e-28    5.6280e-27    0.0000e+00    1.6418e-35    3.7038e-32    0.0000e+00    1.7283e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6101e-28    4.2394e-37    1.9221e-27    7.9425e-26    1.1093e-28    5.6280e-27    0.0000e+00    1.6421e-35    3.7040e-32    0.0000e+00    1.7283e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6101e-28    4.2396e-37    1.9221e-27    7.9425e-26    1.1093e-28    5.6280e-27    0.0000e+00    1.6425e-35    3.7041e-32    0.0000e+00    1.7283e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6101e-28    4.2398e-37    1.9221e-27    7.9425e-26    1.1093e-28    5.6280e-27    0.0000e+00    1.6428e-35    3.7043e-32    0.0000e+00    1.7283e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6101e-28    4.2400e-37    1.9221e-27    7.9425e-26    1.1093e-28    5.6280e-27    0.0000e+00    1.6432e-35    3.7045e-32    0.0000e+00    1.7283e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6101e-28    4.2402e-37    1.9221e-27    7.9425e-26    1.1093e-28    5.6280e-27    0.0000e+00    1.6435e-35    3.7046e-32    0.0000e+00    1.7283e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6101e-28    4.2404e-37    1.9221e-27    7.9425e-26    1.1093e-28    5.6279e-27    0.0000e+00    1.6438e-35    3.7048e-32    0.0000e+00    1.7283e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6101e-28    4.2406e-37    1.9221e-27    7.9425e-26    1.1093e-28    5.6279e-27    0.0000e+00    1.6441e-35    3.7050e-32    0.0000e+00    1.7283e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6101e-28    4.2408e-37    1.9221e-27    7.9425e-26    1.1094e-28    5.6279e-27    0.0000e+00    1.6444e-35    3.7051e-32    0.0000e+00    1.7283e-28    0.0000e+00    0.0000e+00  
