  4.1422e-27    4.5591e-26    9.6094e-28    6.6299e-37    1.9219e-27    5.0623e-26    2.2598e-28    1.6717e-27    0.0000e+00    5.1875e-35    7.8420e-33    8.8272e-30    8.6708e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5591e-26    9.6094e-28    6.6304e-37    1.9219e-27    5.0623e-26    2.2597e-28    1.6717e-27    0.0000e+00    5.5980e-35    7.8427e-33    8.8272e-30    8.6708e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5591e-26    9.6094e-28    6.6311e-37    1.9219e-27    5.0623e-26    2.2597e-28    1.6717e-27    0.0000e+00    5.6107e-35    7.8434e-33    8.8272e-30    8.6708e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5591e-26    9.6094e-28    6.6319e-37    1.9219e-27    5.0623e-26    2.2597e-28    1.6717e-27    0.0000e+00    5.6185e-35    7.8442e-33    8.8272e-30    8.6708e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5591e-26    9.6094e-28    6.6324e-37    1.9219e-27    5.0623e-26    2.2598e-28    1.6717e-27    0.0000e+00    5.6239e-35    7.8448e-33    8.8272e-30    8.6708e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5591e-26    9.6094e-28    6.6329e-37    1.9219e-27    5.0623e-26    2.2598e-28    1.6717e-27    0.0000e+00    5.6282e-35    7.8454e-33    8.8271e-30    8.6708e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5591e-26    9.6094e-28    6.6334e-37    1.9219e-27    5.0623e-26    2.2598e-28    1.6716e-27    0.0000e+00    5.6319e-35    7.8460e-33    8.8271e-30    8.6707e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5591e-26    9.6094e-28    6.6339e-37    1.9219e-27    5.0623e-26    2.2598e-28    1.6716e-27    0.0000e+00    5.6351e-35    7.8466e-33    8.8271e-30    8.6707e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5591e-26    9.6094e-28    6.6345e-37    1.9219e-27    5.0623e-26    2.2598e-28    1.6716e-27    0.0000e+00    5.6379e-35    7.8473e-33    8.8271e-30    8.6707e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5591e-26    9.6094e-28    6.6350e-37    1.9219e-27    5.0623e-26    2.2598e-28    1.6716e-27    0.0000e+00    5.6405e-35    7.8479e-33    8.8271e-30    8.6707e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5591e-26    9.6094e-28    6.6356e-37    1.9219e-27    5.0623e-26    2.2598e-28    1.6716e-27    0.0000e+00    5.6429e-35    7.8486e-33    8.8271e-30    8.6707e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5591e-26    9.6094e-28    6.6362e-37    1.9219e-27    5.0623e-26    2.2598e-28    1.6716e-27    0.0000e+00    5.6451e-35    7.8492e-33    8.8271e-30    8.6707e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5591e-26    9.6094e-28    6.6367e-37    1.9219e-27    5.0623e-26    2.2598e-28    1.6716e-27    0.0000e+00    5.6472e-35    7.8499e-33    8.8271e-30    8.6707e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5591e-26    9.6094e-28    6.6373e-37    1.9219e-27    5.0623e-26    2.2598e-28    1.6716e-27    0.0000e+00    5.6491e-35    7.8505e-33    8.8271e-30    8.6707e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5591e-26    9.6094e-28    6.6379e-37    1.9219e-27    5.0623e-26    2.2598e-28    1.6716e-27    0.0000e+00    5.6510e-35    7.8512e-33    8.8271e-30    8.6707e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5591e-26    9.6094e-28    6.6385e-37    1.9219e-27    5.0623e-26    2.2598e-28    1.6716e-27    0.0000e+00    5.6527e-35    7.8519e-33    8.8271e-30    8.6707e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5591e-26    9.6094e-28    6.6390e-37    1.9219e-27    5.0623e-26    2.2598e-28    1.6716e-27    0.0000e+00    5.6544e-35    7.8526e-33    8.8271e-30    8.6707e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5591e-26    9.6094e-28    6.6396e-37    1.9219e-27    5.0623e-26    2.2598e-28    1.6716e-27    0.0000e+00    5.6560e-35    7.8533e-33    8.8271e-30    8.6707e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5591e-26    9.6094e-28    6.6402e-37    1.9219e-27    5.0623e-26    2.2598e-28    1.6716e-27    0.0000e+00    5.6576e-35    7.8539e-33    8.8271e-30    8.6707e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5591e-26    9.6094e-28    6.6408e-37    1.9219e-27    5.0623e-26    2.2598e-28    1.6716e-27    0.0000e+00    5.6591e-35    7.8546e-33    8.8271e-30    8.6707e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5591e-26    9.6094e-28    6.6414e-37    1.9219e-27    5.0623e-26    2.2598e-28    1.6716e-27    0.0000e+00    5.6606e-35    7.8553e-33    8.8271e-30    8.6707e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5591e-26    9.6094e-28    6.6420e-37    1.9219e-27    5.0623e-26    2.2598e-28    1.6716e-27    0.0000e+00    5.6621e-35    7.8560e-33    8.8271e-30    8.6707e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5591e-26    9.6094e-28    6.6426e-37    1.9219e-27    5.0623e-26    2.2598e-28    1.6716e-27    0.0000e+00    5.6635e-35    7.8567e-33    8.8271e-30    8.6707e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5591e-26    9.6094e-28    6.6433e-37    1.9219e-27    5.0623e-26    2.2598e-28    1.6716e-27    0.0000e+00    5.6648e-35    7.8574e-33    8.8271e-30    8.6707e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5591e-26    9.6094e-28    6.6439e-37    1.9219e-27    5.0623e-26    2.2598e-28    1.6716e-27    0.0000e+00    5.6662e-35    7.8582e-33    8.8271e-30    8.6707e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5591e-26    9.6094e-28    6.6445e-37    1.9219e-27    5.0623e-26    2.2598e-28    1.6716e-27    0.0000e+00    5.6675e-35    7.8589e-33    8.8271e-30    8.6706e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5591e-26    9.6094e-28    6.6451e-37    1.9219e-27    5.0623e-26    2.2598e-28    1.6716e-27    0.0000e+00    5.6688e-35    7.8596e-33    8.8271e-30    8.6706e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5591e-26    9.6094e-28    6.6457e-37    1.9219e-27    5.0623e-26    2.2598e-28    1.6716e-27    0.0000e+00    5.6701e-35    7.8603e-33    8.8271e-30    8.6706e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5591e-26    9.6094e-28    6.6464e-37    1.9219e-27    5.0623e-26    2.2598e-28    1.6716e-27    0.0000e+00    5.6713e-35    7.8611e-33    8.8271e-30    8.6706e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5591e-26    9.6094e-28    6.6470e-37    1.9219e-27    5.0622e-26    2.2598e-28    1.6716e-27    0.0000e+00    5.6725e-35    7.8618e-33    8.8271e-30    8.6706e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5591e-26    9.6094e-28    6.6476e-37    1.9219e-27    5.0622e-26    2.2598e-28    1.6716e-27    0.0000e+00    5.6737e-35    7.8625e-33    8.8271e-30    8.6706e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5590e-26    9.6094e-28    6.6483e-37    1.9219e-27    5.0622e-26    2.2598e-28    1.6716e-27    0.0000e+00    5.6749e-35    7.8633e-33    8.8271e-30    8.6706e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5590e-26    9.6094e-28    6.6489e-37    1.9219e-27    5.0622e-26    2.2598e-28    1.6716e-27    0.0000e+00    5.6761e-35    7.8640e-33    8.8271e-30    8.6706e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5590e-26    9.6094e-28    6.6496e-37    1.9219e-27    5.0622e-26    2.2598e-28    1.6716e-27    0.0000e+00    5.6773e-35    7.8648e-33    8.8270e-30    8.6706e-29    0.0000e+00    0.0000e+00  
  4.1422e-27    4.5590e-26    9.6094e-28    6.6502e-37    1.9219e-27    5.0622e-26    2.2598e-28    1.6716e-27    0.0000e+00    5.6785e-35    7.8656e-33    8.8270e-30    8.6706e-29    0.0000e+00    0.0000e+00  
