  4.1851e-27    7.8271e-26    9.6101e-28    4.2353e-37    1.9220e-27    7.9416e-26    1.1093e-28    5.6259e-27    0.0000e+00    1.5090e-35    3.6984e-32    1.3883e-29    1.7282e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8270e-26    9.6101e-28    4.2332e-37    1.9215e-27    7.9415e-26    1.1093e-28    5.6258e-27    0.0000e+00    1.6767e-35    3.6974e-32    1.3883e-29    1.7281e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8270e-26    9.6101e-28    4.2357e-37    1.9220e-27    7.9415e-26    1.1093e-28    5.6258e-27    0.0000e+00    1.6291e-35    3.6986e-32    1.3883e-29    1.7281e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8270e-26    9.6101e-28    4.2359e-37    1.9220e-27    7.9415e-26    1.1093e-28    5.6258e-27    0.0000e+00    1.6312e-35    3.6987e-32    1.3883e-29    1.7281e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8270e-26    9.6101e-28    4.2361e-37    1.9220e-27    7.9415e-26    1.1093e-28    5.6258e-27    0.0000e+00    1.6327e-35    3.6989e-32    1.3883e-29    1.7281e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8270e-26    9.6101e-28    4.2362e-37    1.9220e-27    7.9415e-26    1.1093e-28    5.6258e-27    0.0000e+00    1.6339e-35    3.6990e-32    1.3883e-29    1.7281e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8270e-26    9.6101e-28    4.2364e-37    1.9220e-27    7.9415e-26    1.1093e-28    5.6258e-27    0.0000e+00    1.6349e-35    3.6992e-32    1.3883e-29    1.7281e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8270e-26    9.6101e-28    4.2366e-37    1.9220e-27    7.9415e-26    1.1093e-28    5.6258e-27    0.0000e+00    1.6358e-35    3.6993e-32    1.3883e-29    1.7281e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8270e-26    9.6101e-28    4.2368e-37    1.9220e-27    7.9414e-26    1.1093e-28    5.6258e-27    0.0000e+00    1.6365e-35    3.6995e-32    1.3883e-29    1.7281e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8270e-26    9.6101e-28    4.2371e-37    1.9221e-27    7.9414e-26    1.1093e-28    5.6258e-27    0.0000e+00    1.6373e-35    3.6997e-32    1.3883e-29    1.7281e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8270e-26    9.6101e-28    4.2373e-37    1.9221e-27    7.9414e-26    1.1093e-28    5.6258e-27    0.0000e+00    1.6379e-35    3.6999e-32    1.3883e-29    1.7281e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8270e-26    9.6101e-28    4.2375e-37    1.9221e-27    7.9414e-26    1.1093e-28    5.6257e-27    0.0000e+00    1.6385e-35    3.7000e-32    1.3883e-29    1.7281e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8270e-26    9.6101e-28    4.2377e-37    1.9221e-27    7.9414e-26    1.1093e-28    5.6257e-27    0.0000e+00    1.6390e-35    3.7002e-32    1.3883e-29    1.7281e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8270e-26    9.6101e-28    4.2379e-37    1.9221e-27    7.9414e-26    1.1093e-28    5.6257e-27    0.0000e+00    1.6395e-35    3.7003e-32    1.3883e-29    1.7281e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8270e-26    9.6101e-28    4.2380e-37    1.9221e-27    7.9414e-26    1.1093e-28    5.6257e-27    0.0000e+00    1.6400e-35    3.7005e-32    1.3883e-29    1.7281e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8270e-26    9.6101e-28    4.2382e-37    1.9221e-27    7.9414e-26    1.1093e-28    5.6257e-27    0.0000e+00    1.6404e-35    3.7006e-32    1.3883e-29    1.7281e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6101e-28    4.2384e-37    1.9221e-27    7.9414e-26    1.1093e-28    5.6257e-27    0.0000e+00    1.6408e-35    3.7008e-32    1.3883e-29    1.7281e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6101e-28    4.2386e-37    1.9221e-27    7.9414e-26    1.1093e-28    5.6257e-27    0.0000e+00    1.6412e-35    3.7010e-32    1.3883e-29    1.7281e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6101e-28    4.2388e-37    1.9221e-27    7.9414e-26    1.1093e-28    5.6257e-27    0.0000e+00    1.6416e-35    3.7011e-32    1.3883e-29    1.7281e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6101e-28    4.2390e-37    1.9221e-27    7.9414e-26    1.1093e-28    5.6257e-27    0.0000e+00    1.6420e-35    3.7013e-32    1.3883e-29    1.7281e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6101e-28    4.2392e-37    1.9221e-27    7.9414e-26    1.1093e-28    5.6257e-27    0.0000e+00    1.6423e-35    3.7015e-32    1.3883e-29    1.7281e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6101e-28    4.2394e-37    1.9221e-27    7.9414e-26    1.1093e-28    5.6257e-27    0.0000e+00    1.6427e-35    3.7016e-32    1.3883e-29    1.7281e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6101e-28    4.2396e-37    1.9221e-27    7.9414e-26    1.1093e-28    5.6257e-27    0.0000e+00    1.6430e-35    3.7018e-32    1.3883e-29    1.7281e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6101e-28    4.2398e-37    1.9221e-27    7.9414e-26    1.1093e-28    5.6257e-27    0.0000e+00    1.6433e-35    3.7019e-32    1.3883e-29    1.7281e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6101e-28    4.2400e-37    1.9221e-27    7.9414e-26    1.1093e-28    5.6257e-27    0.0000e+00    1.6436e-35    3.7021e-32    1.3883e-29    1.7281e-28    0.0000e+00    0.0000e+00  
  4.1851e-27    7.8269e-26    9.6101e-28    4.2402e-37    1.9221e-27    7.9414e-26    1.1093e-28    5.6257e-27    0.0000e+00    1.6439e-35    3.7023e-32    1.3883e-29    1.7281e-28    0.0000e+00    0.0000e+00  
