  2.5997e-27    7.8312e-26    9.6178e-28    1.5304e-34    1.9220e-27    7.8143e-26    1.1059e-28    5.3714e-27    0.0000e+00    1.4936e-35    3.4054e-32    0.0000e+00    1.7067e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8314e-26    9.6178e-28    1.5297e-34    1.9215e-27    7.8145e-26    1.1059e-28    5.3716e-27    0.0000e+00    1.6596e-35    3.4049e-32    0.0000e+00    1.7068e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8314e-26    9.6178e-28    1.5306e-34    1.9220e-27    7.8144e-26    1.1060e-28    5.3716e-27    0.0000e+00    1.6124e-35    3.4059e-32    0.0000e+00    1.7068e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8314e-26    9.6178e-28    1.5307e-34    1.9220e-27    7.8144e-26    1.1060e-28    5.3716e-27    0.0000e+00    1.6145e-35    3.4061e-32    0.0000e+00    1.7068e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8314e-26    9.6178e-28    1.5307e-34    1.9220e-27    7.8144e-26    1.1060e-28    5.3716e-27    0.0000e+00    1.6160e-35    3.4062e-32    0.0000e+00    1.7068e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8314e-26    9.6178e-28    1.5308e-34    1.9220e-27    7.8144e-26    1.1060e-28    5.3716e-27    0.0000e+00    1.6172e-35    3.4063e-32    0.0000e+00    1.7068e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8314e-26    9.6178e-28    1.5308e-34    1.9220e-27    7.8144e-26    1.1060e-28    5.3716e-27    0.0000e+00    1.6182e-35    3.4065e-32    0.0000e+00    1.7068e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8314e-26    9.6178e-28    1.5309e-34    1.9220e-27    7.8144e-26    1.1060e-28    5.3716e-27    0.0000e+00    1.6190e-35    3.4066e-32    0.0000e+00    1.7068e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8314e-26    9.6178e-28    1.5310e-34    1.9220e-27    7.8144e-26    1.1060e-28    5.3716e-27    0.0000e+00    1.6198e-35    3.4067e-32    0.0000e+00    1.7068e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8314e-26    9.6178e-28    1.5311e-34    1.9221e-27    7.8144e-26    1.1060e-28    5.3715e-27    0.0000e+00    1.6206e-35    3.4070e-32    0.0000e+00    1.7068e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8314e-26    9.6178e-28    1.5312e-34    1.9221e-27    7.8144e-26    1.1060e-28    5.3715e-27    0.0000e+00    1.6212e-35    3.4071e-32    0.0000e+00    1.7068e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8314e-26    9.6178e-28    1.5312e-34    1.9221e-27    7.8144e-26    1.1060e-28    5.3715e-27    0.0000e+00    1.6217e-35    3.4072e-32    0.0000e+00    1.7068e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8314e-26    9.6178e-28    1.5313e-34    1.9221e-27    7.8144e-26    1.1060e-28    5.3715e-27    0.0000e+00    1.6223e-35    3.4074e-32    0.0000e+00    1.7068e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8313e-26    9.6178e-28    1.5314e-34    1.9221e-27    7.8144e-26    1.1060e-28    5.3715e-27    0.0000e+00    1.6227e-35    3.4075e-32    0.0000e+00    1.7068e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8313e-26    9.6178e-28    1.5314e-34    1.9221e-27    7.8144e-26    1.1060e-28    5.3715e-27    0.0000e+00    1.6232e-35    3.4077e-32    0.0000e+00    1.7068e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8313e-26    9.6178e-28    1.5315e-34    1.9221e-27    7.8144e-26    1.1060e-28    5.3715e-27    0.0000e+00    1.6236e-35    3.4078e-32    0.0000e+00    1.7067e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8313e-26    9.6178e-28    1.5316e-34    1.9221e-27    7.8144e-26    1.1060e-28    5.3715e-27    0.0000e+00    1.6240e-35    3.4080e-32    0.0000e+00    1.7067e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8313e-26    9.6178e-28    1.5316e-34    1.9221e-27    7.8144e-26    1.1060e-28    5.3715e-27    0.0000e+00    1.6244e-35    3.4081e-32    0.0000e+00    1.7067e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8313e-26    9.6178e-28    1.5317e-34    1.9221e-27    7.8144e-26    1.1060e-28    5.3715e-27    0.0000e+00    1.6248e-35    3.4083e-32    0.0000e+00    1.7067e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8313e-26    9.6178e-28    1.5318e-34    1.9221e-27    7.8144e-26    1.1060e-28    5.3715e-27    0.0000e+00    1.6252e-35    3.4084e-32    0.0000e+00    1.7067e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8313e-26    9.6178e-28    1.5318e-34    1.9221e-27    7.8144e-26    1.1060e-28    5.3715e-27    0.0000e+00    1.6255e-35    3.4085e-32    0.0000e+00    1.7067e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8313e-26    9.6178e-28    1.5319e-34    1.9221e-27    7.8144e-26    1.1060e-28    5.3715e-27    0.0000e+00    1.6259e-35    3.4087e-32    0.0000e+00    1.7067e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8313e-26    9.6178e-28    1.5320e-34    1.9221e-27    7.8144e-26    1.1060e-28    5.3715e-27    0.0000e+00    1.6262e-35    3.4089e-32    0.0000e+00    1.7067e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8313e-26    9.6178e-28    1.5321e-34    1.9221e-27    7.8144e-26    1.1060e-28    5.3715e-27    0.0000e+00    1.6265e-35    3.4090e-32    0.0000e+00    1.7067e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8313e-26    9.6178e-28    1.5321e-34    1.9221e-27    7.8144e-26    1.1060e-28    5.3715e-27    0.0000e+00    1.6268e-35    3.4092e-32    0.0000e+00    1.7067e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8313e-26    9.6178e-28    1.5322e-34    1.9221e-27    7.8144e-26    1.1060e-28    5.3714e-27    0.0000e+00    1.6271e-35    3.4093e-32    0.0000e+00    1.7067e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8313e-26    9.6178e-28    1.5323e-34    1.9221e-27    7.8144e-26    1.1060e-28    5.3714e-27    0.0000e+00    1.6274e-35    3.4095e-32    0.0000e+00    1.7067e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8313e-26    9.6178e-28    1.5324e-34    1.9221e-27    7.8144e-26    1.1060e-28    5.3714e-27    0.0000e+00    1.6277e-35    3.4096e-32    0.0000e+00    1.7067e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8313e-26    9.6178e-28    1.5324e-34    1.9221e-27    7.8144e-26    1.1060e-28    5.3714e-27    0.0000e+00    1.6280e-35    3.4098e-32    0.0000e+00    1.7067e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8313e-26    9.6178e-28    1.5325e-34    1.9221e-27    7.8144e-26    1.1060e-28    5.3714e-27    0.0000e+00    1.6283e-35    3.4099e-32    0.0000e+00    1.7067e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8313e-26    9.6178e-28    1.5326e-34    1.9221e-27    7.8144e-26    1.1060e-28    5.3714e-27    0.0000e+00    1.6285e-35    3.4101e-32    0.0000e+00    1.7067e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8313e-26    9.6178e-28    1.5326e-34    1.9221e-27    7.8144e-26    1.1060e-28    5.3714e-27    0.0000e+00    1.6288e-35    3.4103e-32    0.0000e+00    1.7067e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8313e-26    9.6178e-28    1.5327e-34    1.9221e-27    7.8144e-26    1.1060e-28    5.3714e-27    0.0000e+00    1.6291e-35    3.4104e-32    0.0000e+00    1.7067e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8313e-26    9.6178e-28    1.5328e-34    1.9221e-27    7.8143e-26    1.1060e-28    5.3714e-27    0.0000e+00    1.6293e-35    3.4106e-32    0.0000e+00    1.7067e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8313e-26    9.6178e-28    1.5329e-34    1.9221e-27    7.8143e-26    1.1060e-28    5.3714e-27    0.0000e+00    1.6296e-35    3.4108e-32    0.0000e+00    1.7067e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8313e-26    9.6178e-28    1.5330e-34    1.9221e-27    7.8143e-26    1.1060e-28    5.3714e-27    0.0000e+00    1.6298e-35    3.4109e-32    0.0000e+00    1.7067e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8313e-26    9.6178e-28    1.5330e-34    1.9221e-27    7.8143e-26    1.1060e-28    5.3714e-27    0.0000e+00    1.6301e-35    3.4111e-32    0.0000e+00    1.7067e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8313e-26    9.6178e-28    1.5331e-34    1.9221e-27    7.8143e-26    1.1060e-28    5.3714e-27    0.0000e+00    1.6303e-35    3.4112e-32    0.0000e+00    1.7067e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8313e-26    9.6178e-28    1.5332e-34    1.9221e-27    7.8143e-26    1.1060e-28    5.3714e-27    0.0000e+00    1.6305e-35    3.4114e-32    0.0000e+00    1.7067e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8312e-26    9.6178e-28    1.5333e-34    1.9221e-27    7.8143e-26    1.1060e-28    5.3714e-27    0.0000e+00    1.6308e-35    3.4116e-32    0.0000e+00    1.7067e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8312e-26    9.6178e-28    1.5333e-34    1.9220e-27    7.8143e-26    1.1060e-28    5.3714e-27    0.0000e+00    1.6310e-35    3.4117e-32    0.0000e+00    1.7067e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8312e-26    9.6178e-28    1.5334e-34    1.9220e-27    7.8143e-26    1.1060e-28    5.3714e-27    0.0000e+00    1.6312e-35    3.4119e-32    0.0000e+00    1.7067e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8312e-26    9.6178e-28    1.5335e-34    1.9220e-27    7.8143e-26    1.1060e-28    5.3713e-27    0.0000e+00    1.6314e-35    3.4120e-32    0.0000e+00    1.7067e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8312e-26    9.6178e-28    1.5335e-34    1.9220e-27    7.8143e-26    1.1060e-28    5.3713e-27    0.0000e+00    1.6316e-35    3.4122e-32    0.0000e+00    1.7067e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8312e-26    9.6178e-28    1.5336e-34    1.9220e-27    7.8143e-26    1.1060e-28    5.3713e-27    0.0000e+00    1.6319e-35    3.4124e-32    0.0000e+00    1.7067e-28    0.0000e+00    0.0000e+00  
  2.5997e-27    7.8312e-26    9.6178e-28    1.5337e-34    1.9220e-27    7.8143e-26    1.1060e-28    5.3713e-27    0.0000e+00    1.6321e-35    3.4126e-32    0.0000e+00    1.7067e-28    0.0000e+00    0.0000e+00  
