  6.7767e-07    2.4387e-15    4.3237e-11    4.0298e-12    1.4811e-04    1.5748e-17    5.2589e-04    4.6657e-06    1.5759e-14    4.9660e-13    3.4121e-06    1.6947e-06    2.0862e-12    7.5363e-15  
  6.7766e-07    2.4407e-15    4.3254e-11    4.3743e-12    1.4811e-04    1.5763e-17    5.2610e-04    4.6657e-06    1.5772e-14    4.9680e-13    3.4121e-06    1.6947e-06    2.0862e-12    7.5363e-15  
  6.7766e-07    2.4427e-15    4.3272e-11    4.3855e-12    1.4811e-04    1.5776e-17    5.2632e-04    4.6657e-06    1.5785e-14    4.9700e-13    3.4121e-06    1.6947e-06    2.0862e-12    7.5363e-15  
  6.7766e-07    2.4447e-15    4.3289e-11    4.3929e-12    1.4811e-04    1.5788e-17    5.2653e-04    4.6657e-06    1.5798e-14    4.9720e-13    3.4121e-06    1.6947e-06    2.0862e-12    7.5363e-15  
  6.7766e-07    2.4467e-15    4.3307e-11    4.3987e-12    1.4811e-04    1.5801e-17    5.2675e-04    4.6657e-06    1.5811e-14    4.9741e-13    3.4121e-06    1.6947e-06    2.0862e-12    7.5363e-15  
  6.7766e-07    2.4487e-15    4.3325e-11    4.4036e-12    1.4811e-04    1.5814e-17    5.2696e-04    4.6657e-06    1.5824e-14    4.9761e-13    3.4121e-06    1.6947e-06    2.0862e-12    7.5363e-15  
  6.7766e-07    2.4507e-15    4.3343e-11    4.4079e-12    1.4811e-04    1.5827e-17    5.2718e-04    4.6657e-06    1.5837e-14    4.9782e-13    3.4121e-06    1.6947e-06    2.0862e-12    7.5363e-15  
  6.7766e-07    2.4528e-15    4.3361e-11    4.4119e-12    1.4811e-04    1.5841e-17    5.2740e-04    4.6657e-06    1.5850e-14    4.9803e-13    3.4121e-06    1.6947e-06    2.0862e-12    7.5362e-15  
  6.7766e-07    2.4548e-15    4.3379e-11    4.4156e-12    1.4811e-04    1.5854e-17    5.2762e-04    4.6657e-06    1.5863e-14    4.9823e-13    3.4121e-06    1.6947e-06    2.0862e-12    7.5362e-15  
  6.7766e-07    2.4569e-15    4.3398e-11    4.4192e-12    1.4811e-04    1.5867e-17    5.2784e-04    4.6656e-06    1.5877e-14    4.9844e-13    3.4121e-06    1.6947e-06    2.0861e-12    7.5362e-15  
  6.7766e-07    2.4590e-15    4.3416e-11    4.4225e-12    1.4811e-04    1.5881e-17    5.2807e-04    4.6656e-06    1.5890e-14    4.9866e-13    3.4121e-06    1.6947e-06    2.0861e-12    7.5362e-15  
  6.7766e-07    2.4611e-15    4.3435e-11    4.4258e-12    1.4811e-04    1.5894e-17    5.2829e-04    4.6656e-06    1.5904e-14    4.9887e-13    3.4121e-06    1.6947e-06    2.0861e-12    7.5362e-15  
  6.7766e-07    2.4632e-15    4.3453e-11    4.4289e-12    1.4811e-04    1.5908e-17    5.2852e-04    4.6656e-06    1.5917e-14    4.9908e-13    3.4121e-06    1.6947e-06    2.0861e-12    7.5362e-15  
  6.7766e-07    2.4653e-15    4.3472e-11    4.4320e-12    1.4811e-04    1.5922e-17    5.2875e-04    4.6656e-06    1.5931e-14    4.9930e-13    3.4121e-06    1.6947e-06    2.0861e-12    7.5362e-15  
  6.7766e-07    2.4674e-15    4.3491e-11    4.4350e-12    1.4811e-04    1.5935e-17    5.2898e-04    4.6656e-06    1.5945e-14    4.9951e-13    3.4121e-06    1.6947e-06    2.0861e-12    7.5362e-15  
  6.7766e-07    2.4696e-15    4.3510e-11    4.4379e-12    1.4811e-04    1.5949e-17    5.2921e-04    4.6656e-06    1.5959e-14    4.9973e-13    3.4121e-06    1.6947e-06    2.0861e-12    7.5362e-15  
  6.7766e-07    2.4718e-15    4.3529e-11    4.4408e-12    1.4811e-04    1.5963e-17    5.2944e-04    4.6656e-06    1.5973e-14    4.9995e-13    3.4121e-06    1.6947e-06    2.0861e-12    7.5362e-15  
  6.7766e-07    2.4740e-15    4.3548e-11    4.4437e-12    1.4811e-04    1.5978e-17    5.2968e-04    4.6656e-06    1.5987e-14    5.0017e-13    3.4121e-06    1.6947e-06    2.0861e-12    7.5362e-15  
  6.7766e-07    2.4762e-15    4.3568e-11    4.4465e-12    1.4811e-04    1.5992e-17    5.2991e-04    4.6656e-06    1.6001e-14    5.0040e-13    3.4121e-06    1.6947e-06    2.0861e-12    7.5362e-15  
  6.7766e-07    2.4784e-15    4.3587e-11    4.4493e-12    1.4811e-04    1.6006e-17    5.3015e-04    4.6656e-06    1.6015e-14    5.0062e-13    3.4121e-06    1.6947e-06    2.0861e-12    7.5362e-15  
  6.7766e-07    2.4806e-15    4.3607e-11    4.4521e-12    1.4811e-04    1.6020e-17    5.3039e-04    4.6656e-06    1.6030e-14    5.0084e-13    3.4121e-06    1.6947e-06    2.0861e-12    7.5362e-15  
  6.7766e-07    2.4828e-15    4.3627e-11    4.4548e-12    1.4811e-04    1.6035e-17    5.3063e-04    4.6656e-06    1.6044e-14    5.0107e-13    3.4121e-06    1.6947e-06    2.0861e-12    7.5362e-15  
  6.7766e-07    2.4851e-15    4.3647e-11    4.4575e-12    1.4811e-04    1.6050e-17    5.3087e-04    4.6656e-06    1.6059e-14    5.0130e-13    3.4121e-06    1.6947e-06    2.0861e-12    7.5362e-15  
  6.7766e-07    2.4874e-15    4.3667e-11    4.4603e-12    1.4811e-04    1.6064e-17    5.3111e-04    4.6656e-06    1.6074e-14    5.0153e-13    3.4121e-06    1.6947e-06    2.0861e-12    7.5362e-15  
  6.7766e-07    2.4897e-15    4.3687e-11    4.4630e-12    1.4811e-04    1.6079e-17    5.3136e-04    4.6656e-06    1.6089e-14    5.0176e-13    3.4121e-06    1.6947e-06    2.0861e-12    7.5362e-15  
  6.7766e-07    2.4920e-15    4.3707e-11    4.4657e-12    1.4811e-04    1.6094e-17    5.3160e-04    4.6656e-06    1.6104e-14    5.0199e-13    3.4121e-06    1.6947e-06    2.0861e-12    7.5362e-15  
  6.7766e-07    2.4943e-15    4.3727e-11    4.4683e-12    1.4811e-04    1.6109e-17    5.3185e-04    4.6656e-06    1.6119e-14    5.0223e-13    3.4121e-06    1.6947e-06    2.0861e-12    7.5362e-15  
  6.7766e-07    2.4967e-15    4.3748e-11    4.4710e-12    1.4811e-04    1.6124e-17    5.3210e-04    4.6656e-06    1.6134e-14    5.0246e-13    3.4121e-06    1.6947e-06    2.0861e-12    7.5362e-15  
  6.7765e-07    2.4990e-15    4.3769e-11    4.4737e-12    1.4811e-04    1.6139e-17    5.3235e-04    4.6656e-06    1.6149e-14    5.0270e-13    3.4121e-06    1.6947e-06    2.0861e-12    7.5362e-15  
  6.7765e-07    2.5014e-15    4.3789e-11    4.4764e-12    1.4811e-04    1.6155e-17    5.3261e-04    4.6656e-06    1.6164e-14    5.0294e-13    3.4121e-06    1.6947e-06    2.0861e-12    7.5362e-15  
  6.7765e-07    2.5038e-15    4.3810e-11    4.4790e-12    1.4811e-04    1.6170e-17    5.3286e-04    4.6656e-06    1.6180e-14    5.0318e-13    3.4121e-06    1.6947e-06    2.0861e-12    7.5362e-15  
  6.7765e-07    2.5062e-15    4.3832e-11    4.4817e-12    1.4811e-04    1.6186e-17    5.3312e-04    4.6656e-06    1.6195e-14    5.0342e-13    3.4121e-06    1.6947e-06    2.0861e-12    7.5362e-15  
  6.7765e-07    2.5086e-15    4.3853e-11    4.4844e-12    1.4811e-04    1.6201e-17    5.3338e-04    4.6656e-06    1.6211e-14    5.0366e-13    3.4121e-06    1.6947e-06    2.0861e-12    7.5362e-15  
  6.7765e-07    2.5110e-15    4.3874e-11    4.4870e-12    1.4811e-04    1.6217e-17    5.3364e-04    4.6656e-06    1.6227e-14    5.0391e-13    3.4121e-06    1.6947e-06    2.0861e-12    7.5362e-15  
  6.7765e-07    2.5135e-15    4.3896e-11    4.4897e-12    1.4811e-04    1.6233e-17    5.3390e-04    4.6656e-06    1.6243e-14    5.0416e-13    3.4121e-06    1.6947e-06    2.0861e-12    7.5362e-15  
  6.7765e-07    2.5160e-15    4.3917e-11    4.4924e-12    1.4811e-04    1.6249e-17    5.3416e-04    4.6656e-06    1.6259e-14    5.0440e-13    3.4121e-06    1.6947e-06    2.0861e-12    7.5362e-15  
  6.7765e-07    2.5185e-15    4.3939e-11    4.4951e-12    1.4811e-04    1.6265e-17    5.3442e-04    4.6656e-06    1.6275e-14    5.0465e-13    3.4121e-06    1.6947e-06    2.0861e-12    7.5362e-15  
  6.7765e-07    2.5210e-15    4.3961e-11    4.4977e-12    1.4811e-04    1.6281e-17    5.3469e-04    4.6656e-06    1.6291e-14    5.0490e-13    3.4121e-06    1.6947e-06    2.0861e-12    7.5362e-15  
  6.7765e-07    2.5235e-15    4.3983e-11    4.5004e-12    1.4811e-04    1.6297e-17    5.3496e-04    4.6656e-06    1.6307e-14    5.0516e-13    3.4121e-06    1.6947e-06    2.0861e-12    7.5362e-15  
  6.7765e-07    2.5261e-15    4.4005e-11    4.5031e-12    1.4811e-04    1.6314e-17    5.3523e-04    4.6656e-06    1.6324e-14    5.0541e-13    3.4121e-06    1.6947e-06    2.0861e-12    7.5362e-15  
  6.7765e-07    2.5286e-15    4.4028e-11    4.5058e-12    1.4811e-04    1.6330e-17    5.3550e-04    4.6656e-06    1.6340e-14    5.0567e-13    3.4121e-06    1.6947e-06    2.0861e-12    7.5362e-15  
  6.7765e-07    2.5312e-15    4.4050e-11    4.5085e-12    1.4811e-04    1.6347e-17    5.3577e-04    4.6656e-06    1.6357e-14    5.0593e-13    3.4121e-06    1.6947e-06    2.0860e-12    7.5362e-15  
  6.7765e-07    2.5338e-15    4.4073e-11    4.5112e-12    1.4811e-04    1.6364e-17    5.3605e-04    4.6656e-06    1.6374e-14    5.0619e-13    3.4121e-06    1.6947e-06    2.0860e-12    7.5362e-15  
  6.7765e-07    2.5364e-15    4.4096e-11    4.5140e-12    1.4811e-04    1.6381e-17    5.3633e-04    4.6656e-06    1.6391e-14    5.0645e-13    3.4121e-06    1.6947e-06    2.0860e-12    7.5362e-15  
  6.7765e-07    2.5391e-15    4.4118e-11    4.5167e-12    1.4811e-04    1.6398e-17    5.3661e-04    4.6656e-06    1.6408e-14    5.0671e-13    3.4121e-06    1.6947e-06    2.0860e-12    7.5362e-15  
  6.7765e-07    2.5417e-15    4.4142e-11    4.5194e-12    1.4811e-04    1.6415e-17    5.3689e-04    4.6656e-06    1.6425e-14    5.0698e-13    3.4121e-06    1.6947e-06    2.0860e-12    7.5362e-15  
  6.7765e-07    2.5444e-15    4.4165e-11    4.5222e-12    1.4811e-04    1.6432e-17    5.3717e-04    4.6656e-06    1.6442e-14    5.0724e-13    3.4121e-06    1.6947e-06    2.0860e-12    7.5361e-15  
  6.7765e-07    2.5471e-15    4.4188e-11    4.5249e-12    1.4811e-04    1.6449e-17    5.3745e-04    4.6656e-06    1.6460e-14    5.0751e-13    3.4121e-06    1.6947e-06    2.0860e-12    7.5361e-15  
  6.7765e-07    2.5498e-15    4.4212e-11    4.5277e-12    1.4811e-04    1.6467e-17    5.3774e-04    4.6656e-06    1.6477e-14    5.0778e-13    3.4121e-06    1.6947e-06    2.0860e-12    7.5361e-15  
  6.7765e-07    2.5525e-15    4.4235e-11    4.5305e-12    1.4811e-04    1.6484e-17    5.3803e-04    4.6656e-06    1.6495e-14    5.0805e-13    3.4121e-06    1.6947e-06    2.0860e-12    7.5361e-15  
  6.7765e-07    2.5553e-15    4.4259e-11    4.5333e-12    1.4811e-04    1.6502e-17    5.3832e-04    4.6656e-06    1.6513e-14    5.0833e-13    3.4121e-06    1.6947e-06    2.0860e-12    7.5361e-15  
  6.7764e-07    2.5580e-15    4.4283e-11    4.5361e-12    1.4811e-04    1.6520e-17    5.3861e-04    4.6656e-06    1.6530e-14    5.0860e-13    3.4121e-06    1.6947e-06    2.0860e-12    7.5361e-15  
  6.7764e-07    2.5608e-15    4.4308e-11    4.5389e-12    1.4811e-04    1.6538e-17    5.3890e-04    4.6656e-06    1.6549e-14    5.0888e-13    3.4121e-06    1.6947e-06    2.0860e-12    7.5361e-15  
  6.7764e-07    2.5636e-15    4.4332e-11    4.5417e-12    1.4811e-04    1.6556e-17    5.3920e-04    4.6656e-06    1.6567e-14    5.0916e-13    3.4121e-06    1.6947e-06    2.0860e-12    7.5361e-15  
  6.7764e-07    2.5665e-15    4.4356e-11    4.5445e-12    1.4811e-04    1.6574e-17    5.3950e-04    4.6656e-06    1.6585e-14    5.0944e-13    3.4121e-06    1.6947e-06    2.0860e-12    7.5361e-15  
  6.7764e-07    2.5693e-15    4.4381e-11    4.5474e-12    1.4811e-04    1.6593e-17    5.3980e-04    4.6656e-06    1.6603e-14    5.0972e-13    3.4121e-06    1.6947e-06    2.0860e-12    7.5361e-15  
  6.7764e-07    2.5722e-15    4.4406e-11    4.5502e-12    1.4811e-04    1.6611e-17    5.4010e-04    4.6656e-06    1.6622e-14    5.1000e-13    3.4121e-06    1.6947e-06    2.0860e-12    7.5361e-15  
  6.7764e-07    2.5751e-15    4.4431e-11    4.5531e-12    1.4811e-04    1.6630e-17    5.4040e-04    4.6656e-06    1.6641e-14    5.1029e-13    3.4121e-06    1.6947e-06    2.0860e-12    7.5361e-15  
  6.7764e-07    2.5780e-15    4.4456e-11    4.5560e-12    1.4811e-04    1.6649e-17    5.4071e-04    4.6656e-06    1.6659e-14    5.1058e-13    3.4121e-06    1.6947e-06    2.0860e-12    7.5361e-15  
  6.7764e-07    2.5809e-15    4.4481e-11    4.5589e-12    1.4811e-04    1.6668e-17    5.4101e-04    4.6656e-06    1.6678e-14    5.1087e-13    3.4121e-06    1.6947e-06    2.0860e-12    7.5361e-15  
  6.7764e-07    2.5839e-15    4.4507e-11    4.5618e-12    1.4811e-04    1.6687e-17    5.4132e-04    4.6656e-06    1.6697e-14    5.1116e-13    3.4121e-06    1.6947e-06    2.0860e-12    7.5361e-15  
  6.7764e-07    2.5868e-15    4.4532e-11    4.5647e-12    1.4811e-04    1.6706e-17    5.4164e-04    4.6656e-06    1.6717e-14    5.1146e-13    3.4121e-06    1.6947e-06    2.0860e-12    7.5361e-15  
  6.7764e-07    2.5898e-15    4.4558e-11    4.5677e-12    1.4811e-04    1.6725e-17    5.4195e-04    4.6656e-06    1.6736e-14    5.1175e-13    3.4121e-06    1.6947e-06    2.0860e-12    7.5361e-15  
  6.7764e-07    2.5929e-15    4.4584e-11    4.5706e-12    1.4811e-04    1.6745e-17    5.4226e-04    4.6656e-06    1.6756e-14    5.1205e-13    3.4121e-06    1.6947e-06    2.0860e-12    7.5361e-15  
  6.7764e-07    2.5959e-15    4.4610e-11    4.5736e-12    1.4811e-04    1.6764e-17    5.4258e-04    4.6656e-06    1.6775e-14    5.1235e-13    3.4121e-06    1.6947e-06    2.0860e-12    7.5361e-15  
  6.7764e-07    2.5989e-15    4.4637e-11    4.5766e-12    1.4811e-04    1.6784e-17    5.4290e-04    4.6656e-06    1.6795e-14    5.1265e-13    3.4121e-06    1.6947e-06    2.0860e-12    7.5361e-15  
  6.7764e-07    2.6020e-15    4.4663e-11    4.5796e-12    1.4811e-04    1.6804e-17    5.4323e-04    4.6656e-06    1.6815e-14    5.1296e-13    3.4121e-06    1.6947e-06    2.0860e-12    7.5361e-15  
  6.7764e-07    2.6051e-15    4.4690e-11    4.5826e-12    1.4811e-04    1.6824e-17    5.4355e-04    4.6656e-06    1.6835e-14    5.1326e-13    3.4121e-06    1.6947e-06    2.0860e-12    7.5361e-15  
  6.7764e-07    2.6083e-15    4.4717e-11    4.5856e-12    1.4811e-04    1.6844e-17    5.4388e-04    4.6656e-06    1.6855e-14    5.1357e-13    3.4121e-06    1.6947e-06    2.0859e-12    7.5361e-15  
  6.7764e-07    2.6114e-15    4.4744e-11    4.5886e-12    1.4811e-04    1.6865e-17    5.4420e-04    4.6656e-06    1.6876e-14    5.1388e-13    3.4121e-06    1.6947e-06    2.0859e-12    7.5361e-15  
  6.7764e-07    2.6146e-15    4.4771e-11    4.5917e-12    1.4811e-04    1.6885e-17    5.4454e-04    4.6656e-06    1.6896e-14    5.1419e-13    3.4121e-06    1.6947e-06    2.0859e-12    7.5361e-15  
  6.7763e-07    2.6178e-15    4.4798e-11    4.5948e-12    1.4811e-04    1.6906e-17    5.4487e-04    4.6656e-06    1.6917e-14    5.1451e-13    3.4121e-06    1.6947e-06    2.0859e-12    7.5361e-15  
  6.7763e-07    2.6210e-15    4.4826e-11    4.5979e-12    1.4811e-04    1.6926e-17    5.4520e-04    4.6656e-06    1.6938e-14    5.1482e-13    3.4121e-06    1.6947e-06    2.0859e-12    7.5361e-15  
  6.7763e-07    2.6243e-15    4.4854e-11    4.6010e-12    1.4810e-04    1.6947e-17    5.4554e-04    4.6656e-06    1.6959e-14    5.1514e-13    3.4121e-06    1.6947e-06    2.0859e-12    7.5361e-15  
  6.7763e-07    2.6275e-15    4.4882e-11    4.6041e-12    1.4810e-04    1.6968e-17    5.4588e-04    4.6656e-06    1.6980e-14    5.1546e-13    3.4121e-06    1.6947e-06    2.0859e-12    7.5361e-15  
  6.7763e-07    2.6308e-15    4.4910e-11    4.6073e-12    1.4810e-04    1.6990e-17    5.4622e-04    4.6656e-06    1.7001e-14    5.1578e-13    3.4121e-06    1.6947e-06    2.0859e-12    7.5361e-15  
  6.7763e-07    2.6341e-15    4.4938e-11    4.6104e-12    1.4810e-04    1.7011e-17    5.4657e-04    4.6656e-06    1.7022e-14    5.1611e-13    3.4121e-06    1.6947e-06    2.0859e-12    7.5361e-15  
  6.7763e-07    2.6375e-15    4.4967e-11    4.6136e-12    1.4810e-04    1.7033e-17    5.4691e-04    4.6656e-06    1.7044e-14    5.1644e-13    3.4121e-06    1.6947e-06    2.0859e-12    7.5361e-15  
  6.7763e-07    2.6408e-15    4.4995e-11    4.6168e-12    1.4810e-04    1.7054e-17    5.4726e-04    4.6656e-06    1.7066e-14    5.1677e-13    3.4121e-06    1.6947e-06    2.0859e-12    7.5360e-15  
  6.7763e-07    2.6442e-15    4.5024e-11    4.6200e-12    1.4810e-04    1.7076e-17    5.4761e-04    4.6656e-06    1.7088e-14    5.1710e-13    3.4121e-06    1.6947e-06    2.0859e-12    7.5360e-15  
  6.7763e-07    2.6476e-15    4.5053e-11    4.6232e-12    1.4810e-04    1.7098e-17    5.4797e-04    4.6656e-06    1.7110e-14    5.1743e-13    3.4121e-06    1.6947e-06    2.0859e-12    7.5360e-15  
  6.7763e-07    2.6511e-15    4.5083e-11    4.6265e-12    1.4810e-04    1.7120e-17    5.4832e-04    4.6656e-06    1.7132e-14    5.1777e-13    3.4121e-06    1.6947e-06    2.0859e-12    7.5360e-15  
