  6.7768e-07    2.4438e-15    4.3234e-11    4.0296e-12    1.4811e-04    1.5781e-17    5.2589e-04    4.6658e-06    1.5762e-14    4.9660e-13    3.4121e-06    1.6947e-06    2.0901e-12    7.5383e-15  
  6.7768e-07    2.4458e-15    4.3251e-11    4.3741e-12    1.4811e-04    1.5796e-17    5.2610e-04    4.6658e-06    1.5774e-14    4.9680e-13    3.4121e-06    1.6947e-06    2.0900e-12    7.5383e-15  
  6.7768e-07    2.4477e-15    4.3269e-11    4.3853e-12    1.4811e-04    1.5809e-17    5.2632e-04    4.6658e-06    1.5787e-14    4.9700e-13    3.4121e-06    1.6947e-06    2.0900e-12    7.5383e-15  
  6.7768e-07    2.4497e-15    4.3287e-11    4.3926e-12    1.4811e-04    1.5822e-17    5.2653e-04    4.6658e-06    1.5800e-14    4.9720e-13    3.4121e-06    1.6947e-06    2.0900e-12    7.5383e-15  
  6.7768e-07    2.4517e-15    4.3304e-11    4.3984e-12    1.4811e-04    1.5835e-17    5.2675e-04    4.6658e-06    1.5813e-14    4.9741e-13    3.4121e-06    1.6947e-06    2.0900e-12    7.5383e-15  
  6.7768e-07    2.4537e-15    4.3322e-11    4.4033e-12    1.4811e-04    1.5848e-17    5.2696e-04    4.6658e-06    1.5826e-14    4.9761e-13    3.4121e-06    1.6947e-06    2.0900e-12    7.5383e-15  
  6.7768e-07    2.4558e-15    4.3340e-11    4.4077e-12    1.4811e-04    1.5861e-17    5.2718e-04    4.6658e-06    1.5839e-14    4.9782e-13    3.4121e-06    1.6947e-06    2.0900e-12    7.5383e-15  
  6.7768e-07    2.4578e-15    4.3358e-11    4.4117e-12    1.4811e-04    1.5874e-17    5.2740e-04    4.6658e-06    1.5852e-14    4.9803e-13    3.4121e-06    1.6947e-06    2.0900e-12    7.5383e-15  
  6.7768e-07    2.4599e-15    4.3376e-11    4.4154e-12    1.4811e-04    1.5887e-17    5.2762e-04    4.6658e-06    1.5865e-14    4.9823e-13    3.4121e-06    1.6947e-06    2.0900e-12    7.5382e-15  
  6.7768e-07    2.4620e-15    4.3395e-11    4.4189e-12    1.4811e-04    1.5901e-17    5.2784e-04    4.6658e-06    1.5879e-14    4.9844e-13    3.4121e-06    1.6947e-06    2.0900e-12    7.5382e-15  
  6.7768e-07    2.4640e-15    4.3413e-11    4.4223e-12    1.4811e-04    1.5914e-17    5.2807e-04    4.6658e-06    1.5892e-14    4.9866e-13    3.4121e-06    1.6947e-06    2.0900e-12    7.5382e-15  
  6.7768e-07    2.4661e-15    4.3432e-11    4.4255e-12    1.4811e-04    1.5928e-17    5.2829e-04    4.6658e-06    1.5906e-14    4.9887e-13    3.4121e-06    1.6947e-06    2.0900e-12    7.5382e-15  
  6.7768e-07    2.4683e-15    4.3450e-11    4.4287e-12    1.4811e-04    1.5941e-17    5.2852e-04    4.6658e-06    1.5919e-14    4.9908e-13    3.4121e-06    1.6947e-06    2.0900e-12    7.5382e-15  
