  6.4706e-07    3.9604e-15    8.2102e-11    1.5238e-11    1.3443e-04    2.4935e-17    1.0509e-03    4.3448e-06    1.0267e-13    9.8917e-13    3.3121e-06    1.6889e-06    6.9278e-13    6.5552e-15  
  6.4706e-07    3.9732e-15    8.2234e-11    1.6625e-11    1.3443e-04    2.5026e-17    1.0526e-03    4.3448e-06    1.0300e-13    9.9075e-13    3.3121e-06    1.6889e-06    6.9278e-13    6.5552e-15  
  6.4706e-07    3.9862e-15    8.2367e-11    1.6688e-11    1.3443e-04    2.5108e-17    1.0543e-03    4.3448e-06    1.0333e-13    9.9234e-13    3.3121e-06    1.6889e-06    6.9277e-13    6.5552e-15  
  6.4706e-07    3.9993e-15    8.2501e-11    1.6737e-11    1.3443e-04    2.5190e-17    1.0560e-03    4.3448e-06    1.0367e-13    9.9394e-13    3.3121e-06    1.6889e-06    6.9277e-13    6.5552e-15  
  6.4705e-07    4.0126e-15    8.2636e-11    1.6779e-11    1.3443e-04    2.5273e-17    1.0577e-03    4.3448e-06    1.0401e-13    9.9556e-13    3.3121e-06    1.6889e-06    6.9277e-13    6.5552e-15  
  6.4705e-07    4.0259e-15    8.2773e-11    1.6819e-11    1.3443e-04    2.5358e-17    1.0595e-03    4.3448e-06    1.0435e-13    9.9720e-13    3.3121e-06    1.6889e-06    6.9276e-13    6.5552e-15  
  6.4705e-07    4.0394e-15    8.2910e-11    1.6856e-11    1.3443e-04    2.5442e-17    1.0612e-03    4.3448e-06    1.0469e-13    9.9884e-13    3.3121e-06    1.6889e-06    6.9276e-13    6.5552e-15  
  6.4705e-07    4.0531e-15    8.3048e-11    1.6893e-11    1.3443e-04    2.5528e-17    1.0630e-03    4.3448e-06    1.0504e-13    1.0005e-12    3.3121e-06    1.6889e-06    6.9275e-13    6.5552e-15  
  6.4705e-07    4.0668e-15    8.3188e-11    1.6928e-11    1.3443e-04    2.5615e-17    1.0648e-03    4.3448e-06    1.0540e-13    1.0022e-12    3.3121e-06    1.6889e-06    6.9275e-13    6.5551e-15  
  6.4704e-07    4.0807e-15    8.3329e-11    1.6964e-11    1.3443e-04    2.5702e-17    1.0666e-03    4.3448e-06    1.0575e-13    1.0039e-12    3.3121e-06    1.6889e-06    6.9275e-13    6.5551e-15  
  6.4704e-07    4.0948e-15    8.3471e-11    1.6998e-11    1.3442e-04    2.5790e-17    1.0684e-03    4.3448e-06    1.0611e-13    1.0056e-12    3.3121e-06    1.6889e-06    6.9274e-13    6.5551e-15  
  6.4704e-07    4.1090e-15    8.3614e-11    1.7033e-11    1.3442e-04    2.5880e-17    1.0702e-03    4.3448e-06    1.0647e-13    1.0073e-12    3.3121e-06    1.6889e-06    6.9274e-13    6.5551e-15  
  6.4704e-07    4.1233e-15    8.3758e-11    1.7067e-11    1.3442e-04    2.5970e-17    1.0721e-03    4.3448e-06    1.0684e-13    1.0090e-12    3.3121e-06    1.6889e-06    6.9274e-13    6.5551e-15  
  6.4703e-07    4.1378e-15    8.3904e-11    1.7101e-11    1.3442e-04    2.6061e-17    1.0739e-03    4.3448e-06    1.0721e-13    1.0107e-12    3.3121e-06    1.6889e-06    6.9273e-13    6.5551e-15  
  6.4703e-07    4.1524e-15    8.4050e-11    1.7135e-11    1.3442e-04    2.6153e-17    1.0758e-03    4.3448e-06    1.0758e-13    1.0125e-12    3.3121e-06    1.6889e-06    6.9273e-13    6.5551e-15  
  6.4703e-07    4.1672e-15    8.4198e-11    1.7169e-11    1.3442e-04    2.6245e-17    1.0777e-03    4.3448e-06    1.0796e-13    1.0143e-12    3.3121e-06    1.6889e-06    6.9272e-13    6.5551e-15  
  6.4703e-07    4.1821e-15    8.4347e-11    1.7204e-11    1.3442e-04    2.6339e-17    1.0796e-03    4.3448e-06    1.0834e-13    1.0161e-12    3.3121e-06    1.6889e-06    6.9272e-13    6.5551e-15  
  6.4702e-07    4.1972e-15    8.4498e-11    1.7238e-11    1.3442e-04    2.6434e-17    1.0815e-03    4.3448e-06    1.0873e-13    1.0179e-12    3.3121e-06    1.6889e-06    6.9272e-13    6.5550e-15  
  6.4702e-07    4.2124e-15    8.4650e-11    1.7272e-11    1.3442e-04    2.6530e-17    1.0835e-03    4.3448e-06    1.0912e-13    1.0197e-12    3.3121e-06    1.6889e-06    6.9271e-13    6.5550e-15  
  6.4702e-07    4.2278e-15    8.4802e-11    1.7307e-11    1.3442e-04    2.6626e-17    1.0854e-03    4.3448e-06    1.0951e-13    1.0215e-12    3.3121e-06    1.6889e-06    6.9271e-13    6.5550e-15  
  6.4702e-07    4.2433e-15    8.4957e-11    1.7341e-11    1.3442e-04    2.6724e-17    1.0874e-03    4.3448e-06    1.0991e-13    1.0234e-12    3.3121e-06    1.6889e-06    6.9270e-13    6.5550e-15  
  6.4702e-07    4.2590e-15    8.5112e-11    1.7376e-11    1.3442e-04    2.6823e-17    1.0894e-03    4.3448e-06    1.1031e-13    1.0252e-12    3.3121e-06    1.6889e-06    6.9270e-13    6.5550e-15  
  6.4701e-07    4.2749e-15    8.5269e-11    1.7411e-11    1.3442e-04    2.6923e-17    1.0914e-03    4.3448e-06    1.1072e-13    1.0271e-12    3.3121e-06    1.6889e-06    6.9270e-13    6.5550e-15  
