  6.7767e-07    2.4409e-15    4.3236e-11    4.0297e-12    1.4811e-04    1.5762e-17    5.2589e-04    4.6657e-06    1.5760e-14    4.9660e-13    3.4121e-06    1.6947e-06    2.0878e-12    7.5371e-15  
  6.7767e-07    2.4429e-15    4.3253e-11    4.3742e-12    1.4811e-04    1.5777e-17    5.2610e-04    4.6657e-06    1.5773e-14    4.9680e-13    3.4121e-06    1.6947e-06    2.0878e-12    7.5371e-15  
  6.7767e-07    2.4448e-15    4.3271e-11    4.3854e-12    1.4811e-04    1.5790e-17    5.2632e-04    4.6657e-06    1.5786e-14    4.9700e-13    3.4121e-06    1.6947e-06    2.0878e-12    7.5371e-15  
  6.7767e-07    2.4468e-15    4.3288e-11    4.3928e-12    1.4811e-04    1.5803e-17    5.2653e-04    4.6657e-06    1.5799e-14    4.9720e-13    3.4121e-06    1.6947e-06    2.0878e-12    7.5371e-15  
  6.7767e-07    2.4488e-15    4.3306e-11    4.3985e-12    1.4811e-04    1.5816e-17    5.2675e-04    4.6657e-06    1.5812e-14    4.9741e-13    3.4121e-06    1.6947e-06    2.0878e-12    7.5371e-15  
  6.7767e-07    2.4508e-15    4.3324e-11    4.4034e-12    1.4811e-04    1.5829e-17    5.2696e-04    4.6657e-06    1.5825e-14    4.9761e-13    3.4121e-06    1.6947e-06    2.0878e-12    7.5371e-15  
  6.7767e-07    2.4529e-15    4.3342e-11    4.4078e-12    1.4811e-04    1.5842e-17    5.2718e-04    4.6657e-06    1.5838e-14    4.9782e-13    3.4121e-06    1.6947e-06    2.0878e-12    7.5371e-15  
  6.7767e-07    2.4549e-15    4.3360e-11    4.4118e-12    1.4811e-04    1.5855e-17    5.2740e-04    4.6657e-06    1.5851e-14    4.9803e-13    3.4121e-06    1.6947e-06    2.0878e-12    7.5371e-15  
  6.7767e-07    2.4570e-15    4.3378e-11    4.4155e-12    1.4811e-04    1.5868e-17    5.2762e-04    4.6657e-06    1.5864e-14    4.9823e-13    3.4121e-06    1.6947e-06    2.0878e-12    7.5371e-15  
  6.7767e-07    2.4590e-15    4.3396e-11    4.4191e-12    1.4811e-04    1.5882e-17    5.2784e-04    4.6657e-06    1.5878e-14    4.9844e-13    3.4121e-06    1.6947e-06    2.0878e-12    7.5371e-15  
