  6.7745e-07    2.3680e-15    4.3278e-11    4.0333e-12    1.4809e-04    1.5281e-17    5.2589e-04    4.6641e-06    1.5728e-14    4.9660e-13    3.4120e-06    1.6947e-06    2.0316e-12    7.5078e-15  
  6.7745e-07    2.3699e-15    4.3295e-11    4.3781e-12    1.4809e-04    1.5296e-17    5.2610e-04    4.6641e-06    1.5740e-14    4.9680e-13    3.4120e-06    1.6947e-06    2.0316e-12    7.5078e-15  
  6.7745e-07    2.3718e-15    4.3313e-11    4.3894e-12    1.4809e-04    1.5308e-17    5.2632e-04    4.6641e-06    1.5753e-14    4.9700e-13    3.4120e-06    1.6947e-06    2.0316e-12    7.5078e-15  
  6.7745e-07    2.3737e-15    4.3331e-11    4.3967e-12    1.4809e-04    1.5321e-17    5.2653e-04    4.6641e-06    1.5766e-14    4.9720e-13    3.4120e-06    1.6947e-06    2.0316e-12    7.5078e-15  
  6.7745e-07    2.3757e-15    4.3348e-11    4.4025e-12    1.4809e-04    1.5334e-17    5.2675e-04    4.6641e-06    1.5779e-14    4.9741e-13    3.4120e-06    1.6947e-06    2.0316e-12    7.5078e-15  
  6.7745e-07    2.3776e-15    4.3366e-11    4.4074e-12    1.4809e-04    1.5346e-17    5.2696e-04    4.6641e-06    1.5792e-14    4.9761e-13    3.4120e-06    1.6947e-06    2.0316e-12    7.5078e-15  
  6.7745e-07    2.3796e-15    4.3384e-11    4.4118e-12    1.4809e-04    1.5359e-17    5.2718e-04    4.6641e-06    1.5805e-14    4.9782e-13    3.4120e-06    1.6947e-06    2.0316e-12    7.5078e-15  
  6.7745e-07    2.3816e-15    4.3402e-11    4.4158e-12    1.4809e-04    1.5372e-17    5.2740e-04    4.6641e-06    1.5818e-14    4.9802e-13    3.4120e-06    1.6947e-06    2.0316e-12    7.5078e-15  
  6.7745e-07    2.3836e-15    4.3420e-11    4.4195e-12    1.4809e-04    1.5385e-17    5.2762e-04    4.6641e-06    1.5831e-14    4.9823e-13    3.4120e-06    1.6947e-06    2.0316e-12    7.5078e-15  
  6.7745e-07    2.3856e-15    4.3439e-11    4.4230e-12    1.4809e-04    1.5398e-17    5.2784e-04    4.6641e-06    1.5845e-14    4.9844e-13    3.4120e-06    1.6947e-06    2.0316e-12    7.5078e-15  
  6.7745e-07    2.3876e-15    4.3457e-11    4.4264e-12    1.4809e-04    1.5411e-17    5.2807e-04    4.6641e-06    1.5858e-14    4.9865e-13    3.4120e-06    1.6947e-06    2.0316e-12    7.5078e-15  
  6.7745e-07    2.3896e-15    4.3476e-11    4.4296e-12    1.4809e-04    1.5424e-17    5.2829e-04    4.6641e-06    1.5872e-14    4.9887e-13    3.4120e-06    1.6947e-06    2.0316e-12    7.5078e-15  
  6.7745e-07    2.3917e-15    4.3495e-11    4.4328e-12    1.4809e-04    1.5437e-17    5.2852e-04    4.6641e-06    1.5885e-14    4.9908e-13    3.4120e-06    1.6947e-06    2.0316e-12    7.5078e-15  
  6.7745e-07    2.3938e-15    4.3513e-11    4.4359e-12    1.4809e-04    1.5450e-17    5.2875e-04    4.6641e-06    1.5899e-14    4.9930e-13    3.4120e-06    1.6947e-06    2.0316e-12    7.5078e-15  
  6.7744e-07    2.3958e-15    4.3532e-11    4.4389e-12    1.4809e-04    1.5464e-17    5.2898e-04    4.6641e-06    1.5913e-14    4.9951e-13    3.4120e-06    1.6947e-06    2.0316e-12    7.5078e-15  
  6.7744e-07    2.3979e-15    4.3551e-11    4.4418e-12    1.4809e-04    1.5477e-17    5.2921e-04    4.6641e-06    1.5927e-14    4.9973e-13    3.4120e-06    1.6947e-06    2.0316e-12    7.5078e-15  
  6.7744e-07    2.4000e-15    4.3570e-11    4.4447e-12    1.4809e-04    1.5491e-17    5.2944e-04    4.6641e-06    1.5941e-14    4.9995e-13    3.4120e-06    1.6947e-06    2.0316e-12    7.5078e-15  
  6.7744e-07    2.4022e-15    4.3590e-11    4.4476e-12    1.4809e-04    1.5504e-17    5.2968e-04    4.6641e-06    1.5955e-14    5.0017e-13    3.4120e-06    1.6947e-06    2.0316e-12    7.5078e-15  
  6.7744e-07    2.4043e-15    4.3609e-11    4.4504e-12    1.4809e-04    1.5518e-17    5.2991e-04    4.6641e-06    1.5969e-14    5.0039e-13    3.4120e-06    1.6947e-06    2.0316e-12    7.5078e-15  
  6.7744e-07    2.4064e-15    4.3629e-11    4.4532e-12    1.4809e-04    1.5532e-17    5.3015e-04    4.6641e-06    1.5983e-14    5.0062e-13    3.4120e-06    1.6947e-06    2.0316e-12    7.5078e-15  
  6.7744e-07    2.4086e-15    4.3648e-11    4.4559e-12    1.4809e-04    1.5546e-17    5.3039e-04    4.6641e-06    1.5998e-14    5.0084e-13    3.4120e-06    1.6947e-06    2.0316e-12    7.5078e-15  
  6.7744e-07    2.4108e-15    4.3668e-11    4.4587e-12    1.4809e-04    1.5560e-17    5.3063e-04    4.6641e-06    1.6012e-14    5.0107e-13    3.4120e-06    1.6947e-06    2.0316e-12    7.5078e-15  
  6.7744e-07    2.4130e-15    4.3688e-11    4.4614e-12    1.4809e-04    1.5574e-17    5.3087e-04    4.6641e-06    1.6027e-14    5.0130e-13    3.4120e-06    1.6947e-06    2.0316e-12    7.5078e-15  
  6.7744e-07    2.4152e-15    4.3708e-11    4.4641e-12    1.4809e-04    1.5589e-17    5.3111e-04    4.6641e-06    1.6041e-14    5.0153e-13    3.4120e-06    1.6947e-06    2.0316e-12    7.5077e-15  
  6.7744e-07    2.4174e-15    4.3728e-11    4.4668e-12    1.4809e-04    1.5603e-17    5.3136e-04    4.6641e-06    1.6056e-14    5.0176e-13    3.4120e-06    1.6947e-06    2.0316e-12    7.5077e-15  
  6.7744e-07    2.4197e-15    4.3749e-11    4.4695e-12    1.4809e-04    1.5617e-17    5.3160e-04    4.6641e-06    1.6071e-14    5.0199e-13    3.4120e-06    1.6947e-06    2.0316e-12    7.5077e-15  
  6.7744e-07    2.4219e-15    4.3769e-11    4.4722e-12    1.4809e-04    1.5632e-17    5.3185e-04    4.6641e-06    1.6086e-14    5.0223e-13    3.4120e-06    1.6947e-06    2.0316e-12    7.5077e-15  
  6.7744e-07    2.4242e-15    4.3790e-11    4.4749e-12    1.4809e-04    1.5647e-17    5.3210e-04    4.6641e-06    1.6101e-14    5.0246e-13    3.4120e-06    1.6947e-06    2.0316e-12    7.5077e-15  
  6.7744e-07    2.4265e-15    4.3810e-11    4.4776e-12    1.4809e-04    1.5661e-17    5.3235e-04    4.6641e-06    1.6116e-14    5.0270e-13    3.4120e-06    1.6947e-06    2.0316e-12    7.5077e-15  
  6.7744e-07    2.4288e-15    4.3831e-11    4.4803e-12    1.4809e-04    1.5676e-17    5.3261e-04    4.6641e-06    1.6132e-14    5.0294e-13    3.4120e-06    1.6947e-06    2.0316e-12    7.5077e-15  
  6.7744e-07    2.4311e-15    4.3852e-11    4.4829e-12    1.4809e-04    1.5691e-17    5.3286e-04    4.6641e-06    1.6147e-14    5.0318e-13    3.4120e-06    1.6947e-06    2.0316e-12    7.5077e-15  
  6.7744e-07    2.4334e-15    4.3873e-11    4.4856e-12    1.4809e-04    1.5706e-17    5.3312e-04    4.6641e-06    1.6163e-14    5.0342e-13    3.4120e-06    1.6947e-06    2.0315e-12    7.5077e-15  
  6.7744e-07    2.4358e-15    4.3894e-11    4.4883e-12    1.4809e-04    1.5721e-17    5.3338e-04    4.6641e-06    1.6178e-14    5.0366e-13    3.4120e-06    1.6947e-06    2.0315e-12    7.5077e-15  
  6.7744e-07    2.4382e-15    4.3916e-11    4.4909e-12    1.4809e-04    1.5737e-17    5.3364e-04    4.6641e-06    1.6194e-14    5.0391e-13    3.4120e-06    1.6947e-06    2.0315e-12    7.5077e-15  
  6.7744e-07    2.4406e-15    4.3937e-11    4.4936e-12    1.4809e-04    1.5752e-17    5.3390e-04    4.6641e-06    1.6210e-14    5.0415e-13    3.4120e-06    1.6947e-06    2.0315e-12    7.5077e-15  
  6.7744e-07    2.4430e-15    4.3959e-11    4.4963e-12    1.4809e-04    1.5768e-17    5.3416e-04    4.6641e-06    1.6226e-14    5.0440e-13    3.4120e-06    1.6947e-06    2.0315e-12    7.5077e-15  
  6.7744e-07    2.4454e-15    4.3981e-11    4.4990e-12    1.4809e-04    1.5783e-17    5.3442e-04    4.6641e-06    1.6242e-14    5.0465e-13    3.4120e-06    1.6947e-06    2.0315e-12    7.5077e-15  
  6.7744e-07    2.4478e-15    4.4003e-11    4.5016e-12    1.4809e-04    1.5799e-17    5.3469e-04    4.6641e-06    1.6258e-14    5.0490e-13    3.4120e-06    1.6947e-06    2.0315e-12    7.5077e-15  
  6.7744e-07    2.4503e-15    4.4025e-11    4.5043e-12    1.4809e-04    1.5815e-17    5.3496e-04    4.6641e-06    1.6274e-14    5.0516e-13    3.4120e-06    1.6947e-06    2.0315e-12    7.5077e-15  
  6.7743e-07    2.4527e-15    4.4047e-11    4.5070e-12    1.4809e-04    1.5831e-17    5.3523e-04    4.6641e-06    1.6291e-14    5.0541e-13    3.4120e-06    1.6947e-06    2.0315e-12    7.5077e-15  
  6.7743e-07    2.4552e-15    4.4069e-11    4.5097e-12    1.4809e-04    1.5847e-17    5.3550e-04    4.6641e-06    1.6307e-14    5.0567e-13    3.4120e-06    1.6947e-06    2.0315e-12    7.5077e-15  
  6.7743e-07    2.4577e-15    4.4092e-11    4.5124e-12    1.4809e-04    1.5863e-17    5.3577e-04    4.6641e-06    1.6324e-14    5.0593e-13    3.4120e-06    1.6947e-06    2.0315e-12    7.5077e-15  
  6.7743e-07    2.4603e-15    4.4115e-11    4.5152e-12    1.4809e-04    1.5879e-17    5.3605e-04    4.6641e-06    1.6341e-14    5.0618e-13    3.4120e-06    1.6947e-06    2.0315e-12    7.5077e-15  
  6.7743e-07    2.4628e-15    4.4137e-11    4.5179e-12    1.4809e-04    1.5896e-17    5.3633e-04    4.6641e-06    1.6358e-14    5.0645e-13    3.4120e-06    1.6947e-06    2.0315e-12    7.5077e-15  
  6.7743e-07    2.4654e-15    4.4160e-11    4.5206e-12    1.4809e-04    1.5912e-17    5.3661e-04    4.6641e-06    1.6375e-14    5.0671e-13    3.4120e-06    1.6947e-06    2.0315e-12    7.5077e-15  
  6.7743e-07    2.4679e-15    4.4184e-11    4.5234e-12    1.4809e-04    1.5929e-17    5.3689e-04    4.6641e-06    1.6392e-14    5.0697e-13    3.4120e-06    1.6947e-06    2.0315e-12    7.5077e-15  
  6.7743e-07    2.4705e-15    4.4207e-11    4.5261e-12    1.4809e-04    1.5945e-17    5.3717e-04    4.6641e-06    1.6409e-14    5.0724e-13    3.4120e-06    1.6947e-06    2.0315e-12    7.5077e-15  
  6.7743e-07    2.4732e-15    4.4230e-11    4.5289e-12    1.4809e-04    1.5962e-17    5.3745e-04    4.6641e-06    1.6426e-14    5.0751e-13    3.4120e-06    1.6947e-06    2.0315e-12    7.5077e-15  
  6.7743e-07    2.4758e-15    4.4254e-11    4.5316e-12    1.4809e-04    1.5979e-17    5.3774e-04    4.6641e-06    1.6444e-14    5.0778e-13    3.4120e-06    1.6947e-06    2.0315e-12    7.5077e-15  
  6.7743e-07    2.4784e-15    4.4278e-11    4.5344e-12    1.4809e-04    1.5996e-17    5.3803e-04    4.6641e-06    1.6462e-14    5.0805e-13    3.4120e-06    1.6947e-06    2.0315e-12    7.5077e-15  
  6.7743e-07    2.4811e-15    4.4301e-11    4.5372e-12    1.4809e-04    1.6014e-17    5.3832e-04    4.6641e-06    1.6479e-14    5.0832e-13    3.4120e-06    1.6947e-06    2.0315e-12    7.5077e-15  
  6.7743e-07    2.4838e-15    4.4325e-11    4.5400e-12    1.4809e-04    1.6031e-17    5.3861e-04    4.6641e-06    1.6497e-14    5.0860e-13    3.4120e-06    1.6947e-06    2.0315e-12    7.5077e-15  
  6.7743e-07    2.4865e-15    4.4350e-11    4.5428e-12    1.4809e-04    1.6048e-17    5.3890e-04    4.6641e-06    1.6515e-14    5.0888e-13    3.4120e-06    1.6947e-06    2.0315e-12    7.5077e-15  
  6.7743e-07    2.4892e-15    4.4374e-11    4.5456e-12    1.4809e-04    1.6066e-17    5.3920e-04    4.6641e-06    1.6533e-14    5.0916e-13    3.4120e-06    1.6947e-06    2.0315e-12    7.5077e-15  
  6.7743e-07    2.4920e-15    4.4399e-11    4.5485e-12    1.4809e-04    1.6084e-17    5.3950e-04    4.6641e-06    1.6552e-14    5.0944e-13    3.4120e-06    1.6947e-06    2.0315e-12    7.5077e-15  
  6.7743e-07    2.4947e-15    4.4423e-11    4.5513e-12    1.4809e-04    1.6102e-17    5.3980e-04    4.6641e-06    1.6570e-14    5.0972e-13    3.4120e-06    1.6947e-06    2.0315e-12    7.5077e-15  
  6.7743e-07    2.4975e-15    4.4448e-11    4.5542e-12    1.4809e-04    1.6120e-17    5.4010e-04    4.6641e-06    1.6588e-14    5.1000e-13    3.4120e-06    1.6947e-06    2.0315e-12    7.5077e-15  
  6.7743e-07    2.5003e-15    4.4473e-11    4.5570e-12    1.4809e-04    1.6138e-17    5.4040e-04    4.6641e-06    1.6607e-14    5.1029e-13    3.4120e-06    1.6947e-06    2.0315e-12    7.5077e-15  
  6.7743e-07    2.5032e-15    4.4498e-11    4.5599e-12    1.4809e-04    1.6156e-17    5.4071e-04    4.6641e-06    1.6626e-14    5.1058e-13    3.4120e-06    1.6947e-06    2.0315e-12    7.5077e-15  
  6.7743e-07    2.5060e-15    4.4524e-11    4.5628e-12    1.4809e-04    1.6174e-17    5.4101e-04    4.6641e-06    1.6645e-14    5.1087e-13    3.4120e-06    1.6947e-06    2.0314e-12    7.5076e-15  
  6.7743e-07    2.5089e-15    4.4549e-11    4.5657e-12    1.4809e-04    1.6193e-17    5.4132e-04    4.6641e-06    1.6664e-14    5.1116e-13    3.4120e-06    1.6947e-06    2.0314e-12    7.5076e-15  
  6.7742e-07    2.5118e-15    4.4575e-11    4.5687e-12    1.4809e-04    1.6211e-17    5.4164e-04    4.6641e-06    1.6683e-14    5.1145e-13    3.4120e-06    1.6947e-06    2.0314e-12    7.5076e-15  
  6.7742e-07    2.5147e-15    4.4601e-11    4.5716e-12    1.4809e-04    1.6230e-17    5.4195e-04    4.6641e-06    1.6702e-14    5.1175e-13    3.4120e-06    1.6947e-06    2.0314e-12    7.5076e-15  
  6.7742e-07    2.5176e-15    4.4627e-11    4.5746e-12    1.4809e-04    1.6249e-17    5.4226e-04    4.6641e-06    1.6722e-14    5.1205e-13    3.4120e-06    1.6947e-06    2.0314e-12    7.5076e-15  
  6.7742e-07    2.5206e-15    4.4653e-11    4.5775e-12    1.4809e-04    1.6268e-17    5.4258e-04    4.6641e-06    1.6741e-14    5.1235e-13    3.4120e-06    1.6947e-06    2.0314e-12    7.5076e-15  
  6.7742e-07    2.5235e-15    4.4679e-11    4.5805e-12    1.4809e-04    1.6287e-17    5.4290e-04    4.6641e-06    1.6761e-14    5.1265e-13    3.4120e-06    1.6947e-06    2.0314e-12    7.5076e-15  
