  6.7748e-07    2.3788e-15    4.3272e-11    4.0328e-12    1.4810e-04    1.5352e-17    5.2589e-04    4.6643e-06    1.5732e-14    4.9660e-13    3.4120e-06    1.6947e-06    2.0400e-12    7.5122e-15  
  6.7748e-07    2.3807e-15    4.3289e-11    4.3776e-12    1.4810e-04    1.5367e-17    5.2610e-04    4.6643e-06    1.5745e-14    4.9680e-13    3.4120e-06    1.6947e-06    2.0400e-12    7.5122e-15  
  6.7748e-07    2.3826e-15    4.3307e-11    4.3888e-12    1.4810e-04    1.5380e-17    5.2632e-04    4.6643e-06    1.5758e-14    4.9700e-13    3.4120e-06    1.6947e-06    2.0400e-12    7.5122e-15  
  6.7748e-07    2.3845e-15    4.3324e-11    4.3961e-12    1.4810e-04    1.5392e-17    5.2653e-04    4.6643e-06    1.5771e-14    4.9720e-13    3.4120e-06    1.6947e-06    2.0399e-12    7.5122e-15  
  6.7748e-07    2.3865e-15    4.3342e-11    4.4019e-12    1.4810e-04    1.5405e-17    5.2675e-04    4.6643e-06    1.5784e-14    4.9741e-13    3.4120e-06    1.6947e-06    2.0399e-12    7.5122e-15  
  6.7748e-07    2.3884e-15    4.3360e-11    4.4068e-12    1.4810e-04    1.5417e-17    5.2696e-04    4.6643e-06    1.5797e-14    4.9761e-13    3.4120e-06    1.6947e-06    2.0399e-12    7.5122e-15  
  6.7748e-07    2.3904e-15    4.3378e-11    4.4112e-12    1.4810e-04    1.5430e-17    5.2718e-04    4.6643e-06    1.5810e-14    4.9782e-13    3.4120e-06    1.6947e-06    2.0399e-12    7.5122e-15  
  6.7748e-07    2.3924e-15    4.3396e-11    4.4152e-12    1.4810e-04    1.5443e-17    5.2740e-04    4.6643e-06    1.5823e-14    4.9803e-13    3.4120e-06    1.6947e-06    2.0399e-12    7.5122e-15  
  6.7748e-07    2.3944e-15    4.3414e-11    4.4189e-12    1.4810e-04    1.5456e-17    5.2762e-04    4.6643e-06    1.5836e-14    4.9823e-13    3.4120e-06    1.6947e-06    2.0399e-12    7.5122e-15  
  6.7748e-07    2.3964e-15    4.3432e-11    4.4224e-12    1.4810e-04    1.5469e-17    5.2784e-04    4.6643e-06    1.5849e-14    4.9844e-13    3.4120e-06    1.6947e-06    2.0399e-12    7.5122e-15  
  6.7748e-07    2.3985e-15    4.3451e-11    4.4258e-12    1.4810e-04    1.5482e-17    5.2807e-04    4.6643e-06    1.5863e-14    4.9865e-13    3.4120e-06    1.6947e-06    2.0399e-12    7.5122e-15  
  6.7748e-07    2.4005e-15    4.3469e-11    4.4291e-12    1.4810e-04    1.5495e-17    5.2829e-04    4.6643e-06    1.5876e-14    4.9887e-13    3.4120e-06    1.6947e-06    2.0399e-12    7.5122e-15  
  6.7748e-07    2.4026e-15    4.3488e-11    4.4322e-12    1.4810e-04    1.5509e-17    5.2852e-04    4.6643e-06    1.5890e-14    4.9908e-13    3.4120e-06    1.6947e-06    2.0399e-12    7.5122e-15  
  6.7748e-07    2.4047e-15    4.3507e-11    4.4353e-12    1.4810e-04    1.5522e-17    5.2875e-04    4.6643e-06    1.5904e-14    4.9930e-13    3.4120e-06    1.6947e-06    2.0399e-12    7.5121e-15  
  6.7748e-07    2.4067e-15    4.3526e-11    4.4383e-12    1.4809e-04    1.5536e-17    5.2898e-04    4.6643e-06    1.5918e-14    4.9951e-13    3.4120e-06    1.6947e-06    2.0399e-12    7.5121e-15  
  6.7748e-07    2.4088e-15    4.3545e-11    4.4412e-12    1.4809e-04    1.5549e-17    5.2921e-04    4.6643e-06    1.5932e-14    4.9973e-13    3.4120e-06    1.6947e-06    2.0399e-12    7.5121e-15  
  6.7748e-07    2.4110e-15    4.3564e-11    4.4441e-12    1.4809e-04    1.5563e-17    5.2944e-04    4.6643e-06    1.5946e-14    4.9995e-13    3.4120e-06    1.6947e-06    2.0399e-12    7.5121e-15  
  6.7748e-07    2.4131e-15    4.3583e-11    4.4470e-12    1.4809e-04    1.5577e-17    5.2968e-04    4.6643e-06    1.5960e-14    5.0017e-13    3.4120e-06    1.6947e-06    2.0399e-12    7.5121e-15  
  6.7748e-07    2.4152e-15    4.3603e-11    4.4498e-12    1.4809e-04    1.5590e-17    5.2991e-04    4.6643e-06    1.5974e-14    5.0039e-13    3.4120e-06    1.6947e-06    2.0399e-12    7.5121e-15  
  6.7748e-07    2.4174e-15    4.3622e-11    4.4526e-12    1.4809e-04    1.5604e-17    5.3015e-04    4.6643e-06    1.5988e-14    5.0062e-13    3.4120e-06    1.6947e-06    2.0399e-12    7.5121e-15  
  6.7748e-07    2.4196e-15    4.3642e-11    4.4553e-12    1.4809e-04    1.5618e-17    5.3039e-04    4.6643e-06    1.6003e-14    5.0084e-13    3.4120e-06    1.6947e-06    2.0399e-12    7.5121e-15  
  6.7748e-07    2.4218e-15    4.3662e-11    4.4581e-12    1.4809e-04    1.5632e-17    5.3063e-04    4.6643e-06    1.6017e-14    5.0107e-13    3.4120e-06    1.6947e-06    2.0399e-12    7.5121e-15  
  6.7747e-07    2.4240e-15    4.3682e-11    4.4608e-12    1.4809e-04    1.5647e-17    5.3087e-04    4.6643e-06    1.6032e-14    5.0130e-13    3.4120e-06    1.6947e-06    2.0399e-12    7.5121e-15  
  6.7747e-07    2.4262e-15    4.3702e-11    4.4635e-12    1.4809e-04    1.5661e-17    5.3111e-04    4.6643e-06    1.6046e-14    5.0153e-13    3.4120e-06    1.6947e-06    2.0399e-12    7.5121e-15  
  6.7747e-07    2.4284e-15    4.3722e-11    4.4662e-12    1.4809e-04    1.5675e-17    5.3136e-04    4.6643e-06    1.6061e-14    5.0176e-13    3.4120e-06    1.6947e-06    2.0399e-12    7.5121e-15  
