  6.4706e-07    3.9156e-15    8.2086e-11    1.5231e-11    1.3443e-04    2.4654e-17    1.0507e-03    4.3449e-06    6.3727e-14    9.9096e-13    3.3122e-06    1.6889e-06    6.9286e-13    6.5553e-15  
  6.4706e-07    3.9219e-15    8.2152e-11    1.6570e-11    1.3443e-04    2.4704e-17    1.0515e-03    4.3449e-06    6.3829e-14    9.9175e-13    3.3122e-06    1.6889e-06    6.9286e-13    6.5553e-15  
  6.4706e-07    3.9283e-15    8.2219e-11    1.6619e-11    1.3443e-04    2.4744e-17    1.0524e-03    4.3449e-06    6.3932e-14    9.9255e-13    3.3122e-06    1.6889e-06    6.9286e-13    6.5553e-15  
  6.4706e-07    3.9347e-15    8.2285e-11    1.6653e-11    1.3443e-04    2.4784e-17    1.0532e-03    4.3449e-06    6.4036e-14    9.9336e-13    3.3122e-06    1.6889e-06    6.9285e-13    6.5553e-15  
  6.4706e-07    3.9411e-15    8.2353e-11    1.6682e-11    1.3443e-04    2.4825e-17    1.0541e-03    4.3449e-06    6.4140e-14    9.9417e-13    3.3122e-06    1.6889e-06    6.9285e-13    6.5553e-15  
  6.4706e-07    3.9476e-15    8.2420e-11    1.6707e-11    1.3443e-04    2.4866e-17    1.0549e-03    4.3449e-06    6.4246e-14    9.9498e-13    3.3122e-06    1.6889e-06    6.9285e-13    6.5553e-15  
  6.4706e-07    3.9542e-15    8.2489e-11    1.6731e-11    1.3443e-04    2.4908e-17    1.0558e-03    4.3449e-06    6.4352e-14    9.9580e-13    3.3122e-06    1.6889e-06    6.9285e-13    6.5553e-15  
  6.4706e-07    3.9608e-15    8.2557e-11    1.6753e-11    1.3443e-04    2.4949e-17    1.0567e-03    4.3449e-06    6.4459e-14    9.9663e-13    3.3122e-06    1.6889e-06    6.9285e-13    6.5553e-15  
  6.4706e-07    3.9675e-15    8.2627e-11    1.6774e-11    1.3443e-04    2.4991e-17    1.0576e-03    4.3449e-06    6.4567e-14    9.9746e-13    3.3122e-06    1.6889e-06    6.9285e-13    6.5553e-15  
  6.4705e-07    3.9742e-15    8.2696e-11    1.6794e-11    1.3443e-04    2.5033e-17    1.0585e-03    4.3449e-06    6.4675e-14    9.9830e-13    3.3122e-06    1.6889e-06    6.9284e-13    6.5553e-15  
  6.4705e-07    3.9810e-15    8.2766e-11    1.6814e-11    1.3443e-04    2.5076e-17    1.0594e-03    4.3449e-06    6.4785e-14    9.9914e-13    3.3122e-06    1.6889e-06    6.9284e-13    6.5553e-15  
  6.4705e-07    3.9878e-15    8.2837e-11    1.6834e-11    1.3443e-04    2.5119e-17    1.0603e-03    4.3449e-06    6.4895e-14    9.9999e-13    3.3122e-06    1.6889e-06    6.9284e-13    6.5553e-15  
