  1.1159e-05    3.4250e-15    3.5278e-12    3.3988e-14    1.5927e-04    1.6152e-17    5.2634e-05    8.7399e-05    1.3924e-15    5.0001e-13    3.4947e-06    1.6997e-06    1.0809e-09    1.4625e-14  
  1.1160e-05    3.4253e-15    3.5279e-12    3.6608e-14    1.5927e-04    1.6154e-17    5.2637e-05    8.7399e-05    1.3925e-15    5.0003e-13    3.4947e-06    1.6997e-06    1.0809e-09    1.4625e-14  
  1.1160e-05    3.4256e-15    3.5281e-12    3.6690e-14    1.5927e-04    1.6155e-17    5.2639e-05    8.7399e-05    1.3926e-15    5.0005e-13    3.4947e-06    1.6997e-06    1.0809e-09    1.4625e-14  
  1.1160e-05    3.4259e-15    3.5282e-12    3.6738e-14    1.5927e-04    1.6157e-17    5.2641e-05    8.7399e-05    1.3927e-15    5.0007e-13    3.4947e-06    1.6997e-06    1.0809e-09    1.4625e-14  
  1.1160e-05    3.4262e-15    3.5284e-12    3.6772e-14    1.5927e-04    1.6158e-17    5.2643e-05    8.7399e-05    1.3928e-15    5.0009e-13    3.4947e-06    1.6997e-06    1.0809e-09    1.4625e-14  
  1.1160e-05    3.4265e-15    3.5285e-12    3.6800e-14    1.5927e-04    1.6159e-17    5.2645e-05    8.7399e-05    1.3929e-15    5.0012e-13    3.4947e-06    1.6997e-06    1.0809e-09    1.4625e-14  
  1.1160e-05    3.4267e-15    3.5287e-12    3.6822e-14    1.5927e-04    1.6161e-17    5.2648e-05    8.7399e-05    1.3931e-15    5.0014e-13    3.4947e-06    1.6997e-06    1.0809e-09    1.4625e-14  
  1.1160e-05    3.4270e-15    3.5288e-12    3.6842e-14    1.5927e-04    1.6162e-17    5.2650e-05    8.7399e-05    1.3932e-15    5.0016e-13    3.4947e-06    1.6997e-06    1.0809e-09    1.4625e-14  
  1.1160e-05    3.4273e-15    3.5290e-12    3.6859e-14    1.5927e-04    1.6163e-17    5.2652e-05    8.7399e-05    1.3933e-15    5.0018e-13    3.4947e-06    1.6997e-06    1.0809e-09    1.4625e-14  
  1.1160e-05    3.4276e-15    3.5291e-12    3.6874e-14    1.5927e-04    1.6165e-17    5.2655e-05    8.7399e-05    1.3934e-15    5.0020e-13    3.4947e-06    1.6997e-06    1.0809e-09    1.4625e-14  
  1.1160e-05    3.4279e-15    3.5293e-12    3.6888e-14    1.5927e-04    1.6166e-17    5.2657e-05    8.7399e-05    1.3935e-15    5.0022e-13    3.4947e-06    1.6997e-06    1.0808e-09    1.4625e-14  
  1.1160e-05    3.4282e-15    3.5294e-12    3.6901e-14    1.5927e-04    1.6168e-17    5.2659e-05    8.7399e-05    1.3937e-15    5.0025e-13    3.4947e-06    1.6997e-06    1.0808e-09    1.4625e-14  
  1.1160e-05    3.4285e-15    3.5296e-12    3.6913e-14    1.5927e-04    1.6169e-17    5.2661e-05    8.7399e-05    1.3938e-15    5.0027e-13    3.4947e-06    1.6997e-06    1.0808e-09    1.4625e-14  
  1.1160e-05    3.4288e-15    3.5297e-12    3.6925e-14    1.5927e-04    1.6170e-17    5.2664e-05    8.7399e-05    1.3939e-15    5.0029e-13    3.4947e-06    1.6997e-06    1.0808e-09    1.4625e-14  
  1.1160e-05    3.4291e-15    3.5299e-12    3.6935e-14    1.5927e-04    1.6172e-17    5.2666e-05    8.7399e-05    1.3940e-15    5.0031e-13    3.4947e-06    1.6997e-06    1.0808e-09    1.4625e-14  
  1.1160e-05    3.4294e-15    3.5301e-12    3.6945e-14    1.5927e-04    1.6173e-17    5.2669e-05    8.7399e-05    1.3942e-15    5.0033e-13    3.4947e-06    1.6997e-06    1.0808e-09    1.4625e-14  
  1.1160e-05    3.4298e-15    3.5302e-12    3.6955e-14    1.5927e-04    1.6175e-17    5.2671e-05    8.7399e-05    1.3943e-15    5.0036e-13    3.4947e-06    1.6997e-06    1.0808e-09    1.4625e-14  
  1.1160e-05    3.4301e-15    3.5304e-12    3.6964e-14    1.5927e-04    1.6176e-17    5.2673e-05    8.7399e-05    1.3944e-15    5.0038e-13    3.4947e-06    1.6997e-06    1.0808e-09    1.4625e-14  
  1.1160e-05    3.4304e-15    3.5305e-12    3.6972e-14    1.5927e-04    1.6178e-17    5.2676e-05    8.7399e-05    1.3945e-15    5.0040e-13    3.4947e-06    1.6997e-06    1.0808e-09    1.4625e-14  
  1.1160e-05    3.4307e-15    3.5307e-12    3.6981e-14    1.5927e-04    1.6179e-17    5.2678e-05    8.7399e-05    1.3947e-15    5.0043e-13    3.4947e-06    1.6997e-06    1.0808e-09    1.4625e-14  
