  8.5766e-06    5.4552e-15    7.9040e-12    1.5052e-13    1.5817e-04    2.7070e-17    1.0526e-04    6.4440e-05    5.3265e-15    9.9679e-13    3.4866e-06    1.6991e-06    2.7639e-10    1.1233e-14  
  8.5767e-06    5.4560e-15    7.9047e-12    1.6243e-13    1.5817e-04    2.7075e-17    1.0527e-04    6.4440e-05    5.3274e-15    9.9688e-13    3.4866e-06    1.6991e-06    2.7639e-10    1.1233e-14  
  8.5767e-06    5.4569e-15    7.9053e-12    1.6279e-13    1.5817e-04    2.7080e-17    1.0528e-04    6.4440e-05    5.3283e-15    9.9696e-13    3.4866e-06    1.6991e-06    2.7639e-10    1.1233e-14  
  8.5767e-06    5.4578e-15    7.9060e-12    1.6301e-13    1.5817e-04    2.7084e-17    1.0529e-04    6.4440e-05    5.3291e-15    9.9704e-13    3.4866e-06    1.6991e-06    2.7639e-10    1.1233e-14  
  8.5767e-06    5.4587e-15    7.9067e-12    1.6317e-13    1.5817e-04    2.7089e-17    1.0529e-04    6.4440e-05    5.3300e-15    9.9712e-13    3.4866e-06    1.6991e-06    2.7639e-10    1.1233e-14  
  8.5767e-06    5.4596e-15    7.9073e-12    1.6330e-13    1.5817e-04    2.7093e-17    1.0530e-04    6.4440e-05    5.3309e-15    9.9721e-13    3.4866e-06    1.6991e-06    2.7639e-10    1.1233e-14  
  8.5767e-06    5.4605e-15    7.9080e-12    1.6340e-13    1.5817e-04    2.7098e-17    1.0531e-04    6.4440e-05    5.3318e-15    9.9729e-13    3.4866e-06    1.6991e-06    2.7639e-10    1.1233e-14  
  8.5767e-06    5.4615e-15    7.9086e-12    1.6350e-13    1.5817e-04    2.7102e-17    1.0532e-04    6.4440e-05    5.3327e-15    9.9737e-13    3.4866e-06    1.6991e-06    2.7639e-10    1.1233e-14  
  8.5767e-06    5.4624e-15    7.9093e-12    1.6358e-13    1.5817e-04    2.7107e-17    1.0533e-04    6.4440e-05    5.3336e-15    9.9746e-13    3.4866e-06    1.6991e-06    2.7639e-10    1.1233e-14  
  8.5767e-06    5.4633e-15    7.9100e-12    1.6366e-13    1.5817e-04    2.7112e-17    1.0534e-04    6.4440e-05    5.3345e-15    9.9754e-13    3.4866e-06    1.6991e-06    2.7639e-10    1.1233e-14  
  8.5767e-06    5.4643e-15    7.9107e-12    1.6373e-13    1.5817e-04    2.7116e-17    1.0535e-04    6.4440e-05    5.3354e-15    9.9763e-13    3.4866e-06    1.6991e-06    2.7639e-10    1.1233e-14  
  8.5767e-06    5.4652e-15    7.9114e-12    1.6379e-13    1.5817e-04    2.7121e-17    1.0536e-04    6.4440e-05    5.3364e-15    9.9772e-13    3.4866e-06    1.6991e-06    2.7639e-10    1.1233e-14  
  8.5767e-06    5.4661e-15    7.9121e-12    1.6385e-13    1.5817e-04    2.7126e-17    1.0537e-04    6.4440e-05    5.3373e-15    9.9780e-13    3.4866e-06    1.6991e-06    2.7639e-10    1.1233e-14  
  8.5767e-06    5.4671e-15    7.9127e-12    1.6391e-13    1.5817e-04    2.7130e-17    1.0538e-04    6.4440e-05    5.3382e-15    9.9789e-13    3.4866e-06    1.6991e-06    2.7639e-10    1.1233e-14  
  8.5767e-06    5.4681e-15    7.9134e-12    1.6396e-13    1.5817e-04    2.7135e-17    1.0539e-04    6.4440e-05    5.3392e-15    9.9798e-13    3.4866e-06    1.6991e-06    2.7639e-10    1.1233e-14  
  8.5767e-06    5.4690e-15    7.9141e-12    1.6401e-13    1.5817e-04    2.7140e-17    1.0539e-04    6.4440e-05    5.3401e-15    9.9807e-13    3.4866e-06    1.6991e-06    2.7639e-10    1.1233e-14  
