  1.1129e-05    3.2640e-15    3.5378e-12    3.4027e-14    1.5927e-04    1.5376e-17    5.2634e-05    8.7159e-05    1.3850e-15    4.9999e-13    3.4946e-06    1.6997e-06    1.0359e-09    1.4460e-14  
  1.1129e-05    3.2643e-15    3.5379e-12    3.6649e-14    1.5927e-04    1.5378e-17    5.2637e-05    8.7159e-05    1.3851e-15    5.0001e-13    3.4946e-06    1.6997e-06    1.0359e-09    1.4460e-14  
  1.1129e-05    3.2646e-15    3.5381e-12    3.6731e-14    1.5927e-04    1.5379e-17    5.2639e-05    8.7158e-05    1.3852e-15    5.0003e-13    3.4946e-06    1.6997e-06    1.0359e-09    1.4460e-14  
  1.1129e-05    3.2649e-15    3.5382e-12    3.6779e-14    1.5927e-04    1.5380e-17    5.2641e-05    8.7158e-05    1.3853e-15    5.0006e-13    3.4946e-06    1.6997e-06    1.0359e-09    1.4460e-14  
  1.1129e-05    3.2651e-15    3.5384e-12    3.6814e-14    1.5927e-04    1.5381e-17    5.2643e-05    8.7158e-05    1.3854e-15    5.0008e-13    3.4946e-06    1.6997e-06    1.0359e-09    1.4460e-14  
  1.1129e-05    3.2654e-15    3.5385e-12    3.6841e-14    1.5927e-04    1.5383e-17    5.2646e-05    8.7158e-05    1.3855e-15    5.0010e-13    3.4946e-06    1.6997e-06    1.0359e-09    1.4460e-14  
  1.1129e-05    3.2657e-15    3.5387e-12    3.6864e-14    1.5927e-04    1.5384e-17    5.2648e-05    8.7158e-05    1.3857e-15    5.0012e-13    3.4946e-06    1.6997e-06    1.0359e-09    1.4460e-14  
  1.1129e-05    3.2660e-15    3.5388e-12    3.6884e-14    1.5927e-04    1.5385e-17    5.2650e-05    8.7158e-05    1.3858e-15    5.0014e-13    3.4946e-06    1.6997e-06    1.0359e-09    1.4460e-14  
  1.1129e-05    3.2662e-15    3.5390e-12    3.6901e-14    1.5927e-04    1.5387e-17    5.2652e-05    8.7158e-05    1.3859e-15    5.0016e-13    3.4946e-06    1.6997e-06    1.0359e-09    1.4460e-14  
  1.1129e-05    3.2665e-15    3.5391e-12    3.6916e-14    1.5927e-04    1.5388e-17    5.2655e-05    8.7158e-05    1.3860e-15    5.0018e-13    3.4946e-06    1.6997e-06    1.0359e-09    1.4460e-14  
  1.1129e-05    3.2668e-15    3.5393e-12    3.6930e-14    1.5927e-04    1.5389e-17    5.2657e-05    8.7158e-05    1.3861e-15    5.0021e-13    3.4946e-06    1.6997e-06    1.0359e-09    1.4460e-14  
  1.1129e-05    3.2671e-15    3.5394e-12    3.6943e-14    1.5927e-04    1.5391e-17    5.2659e-05    8.7158e-05    1.3863e-15    5.0023e-13    3.4946e-06    1.6997e-06    1.0359e-09    1.4460e-14  
  1.1129e-05    3.2674e-15    3.5396e-12    3.6955e-14    1.5927e-04    1.5392e-17    5.2662e-05    8.7158e-05    1.3864e-15    5.0025e-13    3.4946e-06    1.6997e-06    1.0359e-09    1.4460e-14  
  1.1129e-05    3.2677e-15    3.5397e-12    3.6967e-14    1.5927e-04    1.5393e-17    5.2664e-05    8.7158e-05    1.3865e-15    5.0027e-13    3.4946e-06    1.6997e-06    1.0359e-09    1.4460e-14  
  1.1129e-05    3.2680e-15    3.5399e-12    3.6977e-14    1.5927e-04    1.5395e-17    5.2666e-05    8.7158e-05    1.3866e-15    5.0029e-13    3.4946e-06    1.6997e-06    1.0359e-09    1.4460e-14  
  1.1129e-05    3.2683e-15    3.5401e-12    3.6987e-14    1.5927e-04    1.5396e-17    5.2669e-05    8.7158e-05    1.3868e-15    5.0032e-13    3.4946e-06    1.6997e-06    1.0359e-09    1.4460e-14  
  1.1129e-05    3.2686e-15    3.5402e-12    3.6997e-14    1.5927e-04    1.5397e-17    5.2671e-05    8.7158e-05    1.3869e-15    5.0034e-13    3.4946e-06    1.6997e-06    1.0359e-09    1.4460e-14  
  1.1129e-05    3.2688e-15    3.5404e-12    3.7006e-14    1.5927e-04    1.5399e-17    5.2673e-05    8.7158e-05    1.3870e-15    5.0036e-13    3.4946e-06    1.6997e-06    1.0359e-09    1.4460e-14  
  1.1129e-05    3.2691e-15    3.5405e-12    3.7014e-14    1.5927e-04    1.5400e-17    5.2676e-05    8.7158e-05    1.3871e-15    5.0039e-13    3.4946e-06    1.6997e-06    1.0359e-09    1.4460e-14  
  1.1129e-05    3.2694e-15    3.5407e-12    3.7023e-14    1.5927e-04    1.5402e-17    5.2678e-05    8.7158e-05    1.3873e-15    5.0041e-13    3.4946e-06    1.6997e-06    1.0359e-09    1.4460e-14  
  1.1129e-05    3.2697e-15    3.5409e-12    3.7031e-14    1.5927e-04    1.5403e-17    5.2681e-05    8.7158e-05    1.3874e-15    5.0043e-13    3.4946e-06    1.6997e-06    1.0359e-09    1.4460e-14  
  1.1129e-05    3.2700e-15    3.5410e-12    3.7038e-14    1.5927e-04    1.5404e-17    5.2683e-05    8.7158e-05    1.3875e-15    5.0045e-13    3.4946e-06    1.6997e-06    1.0359e-09    1.4460e-14  
  1.1129e-05    3.2703e-15    3.5412e-12    3.7046e-14    1.5927e-04    1.5406e-17    5.2686e-05    8.7158e-05    1.3876e-15    5.0048e-13    3.4946e-06    1.6997e-06    1.0359e-09    1.4460e-14  
  1.1129e-05    3.2707e-15    3.5414e-12    3.7053e-14    1.5927e-04    1.5407e-17    5.2688e-05    8.7158e-05    1.3878e-15    5.0050e-13    3.4946e-06    1.6997e-06    1.0359e-09    1.4460e-14  
  1.1129e-05    3.2710e-15    3.5415e-12    3.7060e-14    1.5927e-04    1.5409e-17    5.2691e-05    8.7158e-05    1.3879e-15    5.0053e-13    3.4946e-06    1.6997e-06    1.0358e-09    1.4460e-14  
  1.1129e-05    3.2713e-15    3.5417e-12    3.7067e-14    1.5927e-04    1.5410e-17    5.2693e-05    8.7158e-05    1.3880e-15    5.0055e-13    3.4946e-06    1.6997e-06    1.0358e-09    1.4460e-14  
  1.1129e-05    3.2716e-15    3.5419e-12    3.7074e-14    1.5927e-04    1.5412e-17    5.2696e-05    8.7158e-05    1.3882e-15    5.0057e-13    3.4946e-06    1.6997e-06    1.0358e-09    1.4460e-14  
  1.1129e-05    3.2719e-15    3.5420e-12    3.7080e-14    1.5927e-04    1.5413e-17    5.2698e-05    8.7158e-05    1.3883e-15    5.0060e-13    3.4946e-06    1.6997e-06    1.0358e-09    1.4460e-14  
  1.1129e-05    3.2722e-15    3.5422e-12    3.7087e-14    1.5927e-04    1.5415e-17    5.2701e-05    8.7158e-05    1.3884e-15    5.0062e-13    3.4946e-06    1.6997e-06    1.0358e-09    1.4460e-14  
