  8.5765e-06    5.4571e-15    7.9059e-12    1.5058e-13    1.5817e-04    2.7080e-17    1.0528e-04    6.4438e-05    8.5971e-15    9.9681e-13    3.4866e-06    1.6991e-06    2.7634e-10    1.1233e-14  
  8.5764e-06    5.4588e-15    7.9072e-12    1.6286e-13    1.5817e-04    2.7090e-17    1.0530e-04    6.4438e-05    8.5999e-15    9.9697e-13    3.4866e-06    1.6991e-06    2.7634e-10    1.1233e-14  
  8.5764e-06    5.4606e-15    7.9085e-12    1.6324e-13    1.5817e-04    2.7098e-17    1.0532e-04    6.4438e-05    8.6027e-15    9.9713e-13    3.4866e-06    1.6991e-06    2.7634e-10    1.1233e-14  
  8.5764e-06    5.4624e-15    7.9098e-12    1.6347e-13    1.5817e-04    2.7107e-17    1.0534e-04    6.4438e-05    8.6055e-15    9.9730e-13    3.4866e-06    1.6991e-06    2.7634e-10    1.1233e-14  
  8.5764e-06    5.4642e-15    7.9111e-12    1.6365e-13    1.5817e-04    2.7116e-17    1.0535e-04    6.4438e-05    8.6084e-15    9.9746e-13    3.4866e-06    1.6991e-06    2.7634e-10    1.1233e-14  
  8.5764e-06    5.4661e-15    7.9125e-12    1.6379e-13    1.5817e-04    2.7125e-17    1.0537e-04    6.4438e-05    8.6113e-15    9.9763e-13    3.4865e-06    1.6991e-06    2.7634e-10    1.1233e-14  
  8.5764e-06    5.4679e-15    7.9138e-12    1.6391e-13    1.5817e-04    2.7134e-17    1.0539e-04    6.4438e-05    8.6141e-15    9.9780e-13    3.4865e-06    1.6991e-06    2.7634e-10    1.1233e-14  
  8.5764e-06    5.4697e-15    7.9151e-12    1.6402e-13    1.5817e-04    2.7144e-17    1.0541e-04    6.4438e-05    8.6171e-15    9.9797e-13    3.4865e-06    1.6991e-06    2.7634e-10    1.1233e-14  
  8.5764e-06    5.4716e-15    7.9165e-12    1.6412e-13    1.5817e-04    2.7153e-17    1.0542e-04    6.4438e-05    8.6200e-15    9.9814e-13    3.4865e-06    1.6991e-06    2.7633e-10    1.1233e-14  
  8.5764e-06    5.4734e-15    7.9178e-12    1.6421e-13    1.5817e-04    2.7162e-17    1.0544e-04    6.4438e-05    8.6229e-15    9.9831e-13    3.4865e-06    1.6991e-06    2.7633e-10    1.1233e-14  
  8.5764e-06    5.4753e-15    7.9192e-12    1.6429e-13    1.5817e-04    2.7171e-17    1.0546e-04    6.4438e-05    8.6259e-15    9.9848e-13    3.4865e-06    1.6991e-06    2.7633e-10    1.1233e-14  
