  1.1195e-05    3.3093e-15    6.6699e-14    1.8797e-15    1.5927e-04    1.5760e-17    5.2633e-05    8.7679e-05    1.3998e-15    5.0002e-13    0.0000e+00    1.6997e-06    1.0393e-09    1.4449e-14  
  1.1195e-05    3.3098e-15    6.6704e-14    2.0253e-15    1.5927e-04    1.5762e-17    5.2637e-05    8.7678e-05    1.4000e-15    5.0005e-13    0.0000e+00    1.6997e-06    1.0393e-09    1.4449e-14  
  1.1196e-05    3.3101e-15    6.6706e-14    2.0298e-15    1.5927e-04    1.5763e-17    5.2639e-05    8.7678e-05    1.4001e-15    5.0007e-13    0.0000e+00    1.6997e-06    1.0393e-09    1.4449e-14  
  1.1196e-05    3.3103e-15    6.6709e-14    2.0324e-15    1.5927e-04    1.5764e-17    5.2641e-05    8.7678e-05    1.4002e-15    5.0010e-13    0.0000e+00    1.6997e-06    1.0393e-09    1.4449e-14  
  1.1196e-05    3.3106e-15    6.6712e-14    2.0344e-15    1.5927e-04    1.5766e-17    5.2643e-05    8.7678e-05    1.4003e-15    5.0012e-13    0.0000e+00    1.6997e-06    1.0393e-09    1.4449e-14  
  1.1196e-05    3.3109e-15    6.6715e-14    2.0360e-15    1.5927e-04    1.5767e-17    5.2646e-05    8.7678e-05    1.4004e-15    5.0014e-13    0.0000e+00    1.6997e-06    1.0393e-09    1.4449e-14  
  1.1196e-05    3.3112e-15    6.6718e-14    2.0373e-15    1.5927e-04    1.5768e-17    5.2648e-05    8.7678e-05    1.4005e-15    5.0016e-13    0.0000e+00    1.6997e-06    1.0393e-09    1.4449e-14  
  1.1196e-05    3.3114e-15    6.6721e-14    2.0384e-15    1.5927e-04    1.5770e-17    5.2650e-05    8.7678e-05    1.4007e-15    5.0018e-13    0.0000e+00    1.6997e-06    1.0393e-09    1.4449e-14  
  1.1196e-05    3.3117e-15    6.6724e-14    2.0394e-15    1.5927e-04    1.5771e-17    5.2652e-05    8.7678e-05    1.4008e-15    5.0020e-13    0.0000e+00    1.6997e-06    1.0393e-09    1.4449e-14  
  1.1196e-05    3.3120e-15    6.6727e-14    2.0403e-15    1.5927e-04    1.5772e-17    5.2655e-05    8.7678e-05    1.4009e-15    5.0022e-13    0.0000e+00    1.6997e-06    1.0393e-09    1.4449e-14  
  1.1196e-05    3.3123e-15    6.6730e-14    2.0411e-15    1.5927e-04    1.5774e-17    5.2657e-05    8.7678e-05    1.4010e-15    5.0025e-13    0.0000e+00    1.6997e-06    1.0393e-09    1.4449e-14  
  1.1196e-05    3.3126e-15    6.6732e-14    2.0419e-15    1.5927e-04    1.5775e-17    5.2659e-05    8.7678e-05    1.4012e-15    5.0027e-13    0.0000e+00    1.6997e-06    1.0393e-09    1.4449e-14  
  1.1196e-05    3.3129e-15    6.6735e-14    2.0426e-15    1.5927e-04    1.5777e-17    5.2662e-05    8.7678e-05    1.4013e-15    5.0029e-13    0.0000e+00    1.6997e-06    1.0393e-09    1.4449e-14  
  1.1196e-05    3.3132e-15    6.6738e-14    2.0433e-15    1.5927e-04    1.5778e-17    5.2664e-05    8.7678e-05    1.4014e-15    5.0031e-13    0.0000e+00    1.6997e-06    1.0393e-09    1.4449e-14  
  1.1196e-05    3.3135e-15    6.6741e-14    2.0439e-15    1.5927e-04    1.5779e-17    5.2666e-05    8.7678e-05    1.4015e-15    5.0033e-13    0.0000e+00    1.6997e-06    1.0393e-09    1.4449e-14  
  1.1196e-05    3.3138e-15    6.6744e-14    2.0445e-15    1.5927e-04    1.5781e-17    5.2669e-05    8.7678e-05    1.4017e-15    5.0036e-13    0.0000e+00    1.6997e-06    1.0393e-09    1.4449e-14  
  1.1196e-05    3.3141e-15    6.6747e-14    2.0451e-15    1.5927e-04    1.5782e-17    5.2671e-05    8.7678e-05    1.4018e-15    5.0038e-13    0.0000e+00    1.6997e-06    1.0393e-09    1.4449e-14  
  1.1195e-05    3.3144e-15    6.6751e-14    2.0457e-15    1.5927e-04    1.5784e-17    5.2673e-05    8.7678e-05    1.4019e-15    5.0040e-13    0.0000e+00    1.6997e-06    1.0393e-09    1.4449e-14  
  1.1195e-05    3.3147e-15    6.6754e-14    2.0462e-15    1.5927e-04    1.5785e-17    5.2676e-05    8.7678e-05    1.4020e-15    5.0042e-13    0.0000e+00    1.6997e-06    1.0393e-09    1.4449e-14  
  1.1195e-05    3.3150e-15    6.6757e-14    2.0467e-15    1.5927e-04    1.5786e-17    5.2678e-05    8.7678e-05    1.4022e-15    5.0045e-13    0.0000e+00    1.6997e-06    1.0393e-09    1.4449e-14  
  1.1195e-05    3.3153e-15    6.6760e-14    2.0472e-15    1.5927e-04    1.5788e-17    5.2681e-05    8.7678e-05    1.4023e-15    5.0047e-13    0.0000e+00    1.6997e-06    1.0393e-09    1.4449e-14  
  1.1195e-05    3.3156e-15    6.6763e-14    2.0477e-15    1.5927e-04    1.5789e-17    5.2683e-05    8.7678e-05    1.4024e-15    5.0049e-13    0.0000e+00    1.6997e-06    1.0393e-09    1.4449e-14  
  1.1195e-05    3.3159e-15    6.6766e-14    2.0482e-15    1.5927e-04    1.5791e-17    5.2686e-05    8.7678e-05    1.4026e-15    5.0052e-13    0.0000e+00    1.6997e-06    1.0393e-09    1.4449e-14  
  1.1195e-05    3.3162e-15    6.6769e-14    2.0487e-15    1.5927e-04    1.5792e-17    5.2688e-05    8.7678e-05    1.4027e-15    5.0054e-13    0.0000e+00    1.6997e-06    1.0393e-09    1.4449e-14  
  1.1195e-05    3.3165e-15    6.6772e-14    2.0491e-15    1.5927e-04    1.5794e-17    5.2691e-05    8.7678e-05    1.4028e-15    5.0056e-13    0.0000e+00    1.6997e-06    1.0393e-09    1.4449e-14  
  1.1195e-05    3.3168e-15    6.6776e-14    2.0496e-15    1.5927e-04    1.5795e-17    5.2693e-05    8.7678e-05    1.4030e-15    5.0059e-13    0.0000e+00    1.6997e-06    1.0393e-09    1.4449e-14  
  1.1195e-05    3.3171e-15    6.6779e-14    2.0500e-15    1.5927e-04    1.5797e-17    5.2696e-05    8.7678e-05    1.4031e-15    5.0061e-13    0.0000e+00    1.6997e-06    1.0393e-09    1.4449e-14  
  1.1195e-05    3.3175e-15    6.6782e-14    2.0504e-15    1.5927e-04    1.5798e-17    5.2698e-05    8.7678e-05    1.4032e-15    5.0064e-13    0.0000e+00    1.6997e-06    1.0393e-09    1.4449e-14  
  1.1195e-05    3.3178e-15    6.6785e-14    2.0508e-15    1.5927e-04    1.5800e-17    5.2701e-05    8.7678e-05    1.4034e-15    5.0066e-13    0.0000e+00    1.6997e-06    1.0393e-09    1.4449e-14  
  1.1195e-05    3.3181e-15    6.6789e-14    2.0512e-15    1.5927e-04    1.5801e-17    5.2703e-05    8.7678e-05    1.4035e-15    5.0069e-13    0.0000e+00    1.6997e-06    1.0393e-09    1.4449e-14  
  1.1195e-05    3.3184e-15    6.6792e-14    2.0516e-15    1.5927e-04    1.5803e-17    5.2706e-05    8.7678e-05    1.4036e-15    5.0071e-13    0.0000e+00    1.6997e-06    1.0393e-09    1.4449e-14  
  1.1195e-05    3.3187e-15    6.6795e-14    2.0520e-15    1.5927e-04    1.5804e-17    5.2708e-05    8.7678e-05    1.4038e-15    5.0073e-13    0.0000e+00    1.6997e-06    1.0393e-09    1.4449e-14  
  1.1195e-05    3.3191e-15    6.6799e-14    2.0524e-15    1.5927e-04    1.5806e-17    5.2711e-05    8.7678e-05    1.4039e-15    5.0076e-13    0.0000e+00    1.6997e-06    1.0393e-09    1.4449e-14  
  1.1195e-05    3.3194e-15    6.6802e-14    2.0528e-15    1.5927e-04    1.5808e-17    5.2714e-05    8.7678e-05    1.4041e-15    5.0078e-13    0.0000e+00    1.6997e-06    1.0393e-09    1.4449e-14  
  1.1195e-05    3.3197e-15    6.6805e-14    2.0532e-15    1.5927e-04    1.5809e-17    5.2716e-05    8.7678e-05    1.4042e-15    5.0081e-13    0.0000e+00    1.6997e-06    1.0393e-09    1.4449e-14  
  1.1195e-05    3.3201e-15    6.6809e-14    2.0536e-15    1.5927e-04    1.5811e-17    5.2719e-05    8.7677e-05    1.4043e-15    5.0083e-13    0.0000e+00    1.6997e-06    1.0393e-09    1.4449e-14  
  1.1195e-05    3.3204e-15    6.6812e-14    2.0539e-15    1.5927e-04    1.5812e-17    5.2722e-05    8.7677e-05    1.4045e-15    5.0086e-13    0.0000e+00    1.6997e-06    1.0393e-09    1.4449e-14  
  1.1195e-05    3.3207e-15    6.6816e-14    2.0543e-15    1.5927e-04    1.5814e-17    5.2724e-05    8.7677e-05    1.4046e-15    5.0089e-13    0.0000e+00    1.6997e-06    1.0392e-09    1.4449e-14  
  1.1195e-05    3.3211e-15    6.6819e-14    2.0547e-15    1.5927e-04    1.5816e-17    5.2727e-05    8.7677e-05    1.4048e-15    5.0091e-13    0.0000e+00    1.6997e-06    1.0392e-09    1.4449e-14  
