  1.1159e-05    3.4236e-15    3.5279e-12    3.3988e-14    1.5927e-04    1.6146e-17    5.2634e-05    8.7397e-05    1.3923e-15    5.0001e-13    3.4947e-06    1.6997e-06    1.0805e-09    1.4623e-14  
  1.1159e-05    3.4239e-15    3.5280e-12    3.6608e-14    1.5927e-04    1.6147e-17    5.2637e-05    8.7397e-05    1.3924e-15    5.0003e-13    3.4947e-06    1.6997e-06    1.0805e-09    1.4623e-14  
  1.1159e-05    3.4242e-15    3.5281e-12    3.6690e-14    1.5927e-04    1.6148e-17    5.2639e-05    8.7397e-05    1.3925e-15    5.0005e-13    3.4947e-06    1.6997e-06    1.0805e-09    1.4623e-14  
  1.1159e-05    3.4245e-15    3.5283e-12    3.6738e-14    1.5927e-04    1.6150e-17    5.2641e-05    8.7397e-05    1.3926e-15    5.0007e-13    3.4947e-06    1.6997e-06    1.0805e-09    1.4623e-14  
  1.1159e-05    3.4247e-15    3.5284e-12    3.6773e-14    1.5927e-04    1.6151e-17    5.2643e-05    8.7397e-05    1.3928e-15    5.0009e-13    3.4947e-06    1.6997e-06    1.0805e-09    1.4623e-14  
  1.1159e-05    3.4250e-15    3.5286e-12    3.6800e-14    1.5927e-04    1.6152e-17    5.2645e-05    8.7397e-05    1.3929e-15    5.0012e-13    3.4947e-06    1.6997e-06    1.0805e-09    1.4623e-14  
  1.1159e-05    3.4253e-15    3.5287e-12    3.6823e-14    1.5927e-04    1.6154e-17    5.2648e-05    8.7397e-05    1.3930e-15    5.0014e-13    3.4947e-06    1.6997e-06    1.0805e-09    1.4623e-14  
  1.1159e-05    3.4256e-15    3.5289e-12    3.6842e-14    1.5927e-04    1.6155e-17    5.2650e-05    8.7397e-05    1.3931e-15    5.0016e-13    3.4947e-06    1.6997e-06    1.0805e-09    1.4623e-14  
  1.1159e-05    3.4259e-15    3.5290e-12    3.6859e-14    1.5927e-04    1.6156e-17    5.2652e-05    8.7397e-05    1.3932e-15    5.0018e-13    3.4947e-06    1.6997e-06    1.0805e-09    1.4623e-14  
  1.1159e-05    3.4262e-15    3.5292e-12    3.6875e-14    1.5927e-04    1.6158e-17    5.2655e-05    8.7397e-05    1.3933e-15    5.0020e-13    3.4947e-06    1.6997e-06    1.0805e-09    1.4623e-14  
  1.1159e-05    3.4265e-15    3.5294e-12    3.6889e-14    1.5927e-04    1.6159e-17    5.2657e-05    8.7397e-05    1.3935e-15    5.0022e-13    3.4947e-06    1.6997e-06    1.0805e-09    1.4623e-14  
  1.1159e-05    3.4268e-15    3.5295e-12    3.6902e-14    1.5927e-04    1.6161e-17    5.2659e-05    8.7397e-05    1.3936e-15    5.0025e-13    3.4947e-06    1.6997e-06    1.0804e-09    1.4623e-14  
  1.1159e-05    3.4271e-15    3.5297e-12    3.6914e-14    1.5927e-04    1.6162e-17    5.2661e-05    8.7397e-05    1.3937e-15    5.0027e-13    3.4947e-06    1.6997e-06    1.0804e-09    1.4623e-14  
