    3.1577e-20    2.1998e-17    2.9991e-16    5.7179e-22    6.5908e-32    4.4371e-29    2.2981e-25    6.0552e-26    1.3054e-28    7.2395e-30    8.0113e-36    5.1773e-21    6.0592e-26    6.1157e-22    3.0067e-25    7.9246e-24    4.6608e-29    2.7543e-18    1.9089e-24    1.1611e-16    3.0071e-25    5.5063e-24    2.1188e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.5571e-24    4.2177e-22    2.9240e-20    3.6557e-27    2.6210e-22    1.2695e-18    4.2609e-21    4.9747e-19    0.0000e+00    4.0078e-26    3.1000e-26    3.1993e-20    3.9370e-17    3.9361e-17    1.5755e-24    8.7221e-21    3.1855e-20    2.5621e-16    3.2190e-21    8.1647e-24    1.2402e-24    2.9994e-15    3.2098e-18    1.5405e-18    2.9994e-15    2.7875e-16    1.4006e-16    1.9239e-17    1.9445e-18    1.0431e-18
    3.1578e-20    2.1998e-17    2.9991e-16    5.7179e-22    7.0990e-32    4.7790e-29    2.2982e-25    6.0555e-26    1.3055e-28    7.2404e-30    8.6295e-36    5.1773e-21    6.5259e-26    6.1159e-22    3.0070e-25    7.9249e-24    4.6612e-29    2.7541e-18    1.9091e-24    1.1611e-16    3.0074e-25    5.5067e-24    2.1188e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.5574e-24    4.2177e-22    2.9241e-20    3.6560e-27    2.6211e-22    1.2695e-18    4.2609e-21    4.9747e-19    0.0000e+00    4.0081e-26    3.1001e-26    3.1995e-20    3.9370e-17    3.9361e-17    1.5757e-24    8.7225e-21    3.1857e-20    2.5621e-16    3.2191e-21    8.1599e-24    1.2403e-24    2.9994e-15    3.2098e-18    1.5405e-18    2.9994e-15    2.7875e-16    1.4006e-16    1.9238e-17    1.9445e-18    1.0431e-18
    3.1580e-20    2.1998e-17    2.9991e-16    5.7179e-22    7.1153e-32    4.7898e-29    2.2983e-25    6.0557e-26    1.3056e-28    7.2413e-30    8.6496e-36    5.1775e-21    6.5406e-26    6.1162e-22    3.0072e-25    7.9252e-24    4.6616e-29    2.7541e-18    1.9092e-24    1.1611e-16    3.0077e-25    5.5072e-24    2.1188e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.5577e-24    4.2179e-22    2.9242e-20    3.6563e-27    2.6212e-22    1.2695e-18    4.2609e-21    4.9747e-19    0.0000e+00    4.0084e-26    3.1004e-26    3.1996e-20    3.9370e-17    3.9361e-17    1.5758e-24    8.7228e-21    3.1858e-20    2.5621e-16    3.2193e-21    8.1606e-24    1.2404e-24    2.9994e-15    3.2098e-18    1.5405e-18    2.9994e-15    2.7875e-16    1.4006e-16    1.9238e-17    1.9445e-18    1.0431e-18
    3.1581e-20    2.1998e-17    2.9991e-16    5.7179e-22    7.1249e-32    4.7960e-29    2.2984e-25    6.0560e-26    1.3057e-28    7.2422e-30    8.6616e-36    5.1777e-21    6.5491e-26    6.1165e-22    3.0074e-25    7.9256e-24    4.6620e-29    2.7541e-18    1.9094e-24    1.1611e-16    3.0079e-25    5.5076e-24    2.1188e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.5580e-24    4.2181e-22    2.9244e-20    3.6566e-27    2.6213e-22    1.2695e-18    4.2609e-21    4.9747e-19    0.0000e+00    4.0088e-26    3.1007e-26    3.1997e-20    3.9370e-17    3.9361e-17    1.5759e-24    8.7232e-21    3.1859e-20    2.5621e-16    3.2194e-21    8.1609e-24    1.2405e-24    2.9994e-15    3.2098e-18    1.5405e-18    2.9994e-15    2.7875e-16    1.4006e-16    1.9238e-17    1.9445e-18    1.0431e-18
    3.1582e-20    2.1998e-17    2.9991e-16    5.7179e-22    7.1319e-32    4.8006e-29    2.2985e-25    6.0562e-26    1.3058e-28    7.2431e-30    8.6705e-36    5.1779e-21    6.5553e-26    6.1167e-22    3.0077e-25    7.9259e-24    4.6624e-29    2.7541e-18    1.9095e-24    1.1611e-16    3.0082e-25    5.5081e-24    2.1188e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.5583e-24    4.2183e-22    2.9245e-20    3.6569e-27    2.6215e-22    1.2695e-18    4.2609e-21    4.9747e-19    0.0000e+00    4.0091e-26    3.1009e-26    3.1999e-20    3.9370e-17    3.9361e-17    1.5760e-24    8.7235e-21    3.1861e-20    2.5621e-16    3.2195e-21    8.1612e-24    1.2406e-24    2.9994e-15    3.2098e-18    1.5405e-18    2.9994e-15    2.7875e-16    1.4006e-16    1.9238e-17    1.9445e-18    1.0431e-18
    3.1584e-20    2.1998e-17    2.9991e-16    5.7179e-22    7.1375e-32    4.8041e-29    2.2986e-25    6.0565e-26    1.3060e-28    7.2440e-30    8.6777e-36    5.1781e-21    6.5601e-26    6.1170e-22    3.0080e-25    7.9262e-24    4.6628e-29    2.7541e-18    1.9097e-24    1.1611e-16    3.0084e-25    5.5086e-24    2.1188e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.5586e-24    4.2184e-22    2.9246e-20    3.6573e-27    2.6216e-22    1.2695e-18    4.2609e-21    4.9747e-19    0.0000e+00    4.0095e-26    3.1012e-26    3.2000e-20    3.9370e-17    3.9361e-17    1.5762e-24    8.7239e-21    3.1862e-20    2.5621e-16    3.2197e-21    8.1615e-24    1.2407e-24    2.9994e-15    3.2098e-18    1.5405e-18    2.9994e-15    2.7875e-16    1.4006e-16    1.9238e-17    1.9445e-18    1.0431e-18
    3.1585e-20    2.1998e-17    2.9991e-16    5.7179e-22    7.1422e-32    4.8071e-29    2.2987e-25    6.0568e-26    1.3061e-28    7.2450e-30    8.6838e-36    5.1784e-21    6.5642e-26    6.1172e-22    3.0082e-25    7.9266e-24    4.6632e-29    2.7541e-18    1.9099e-24    1.1611e-16    3.0087e-25    5.5090e-24    2.1188e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.5589e-24    4.2186e-22    2.9247e-20    3.6576e-27    2.6217e-22    1.2695e-18    4.2609e-21    4.9747e-19    0.0000e+00    4.0098e-26    3.1014e-26    3.2001e-20    3.9370e-17    3.9361e-17    1.5763e-24    8.7242e-21    3.1863e-20    2.5621e-16    3.2198e-21    8.1618e-24    1.2408e-24    2.9994e-15    3.2098e-18    1.5405e-18    2.9994e-15    2.7875e-16    1.4006e-16    1.9238e-17    1.9445e-18    1.0431e-18
    3.1586e-20    2.1998e-17    2.9991e-16    5.7180e-22    7.1463e-32    4.8096e-29    2.2988e-25    6.0570e-26    1.3062e-28    7.2459e-30    8.6891e-36    5.1786e-21    6.5677e-26    6.1175e-22    3.0085e-25    7.9269e-24    4.6636e-29    2.7541e-18    1.9100e-24    1.1611e-16    3.0089e-25    5.5095e-24    2.1188e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.5592e-24    4.2188e-22    2.9249e-20    3.6579e-27    2.6218e-22    1.2695e-18    4.2609e-21    4.9747e-19    0.0000e+00    4.0101e-26    3.1017e-26    3.2003e-20    3.9370e-17    3.9361e-17    1.5764e-24    8.7246e-21    3.1865e-20    2.5621e-16    3.2199e-21    8.1621e-24    1.2409e-24    2.9994e-15    3.2098e-18    1.5405e-18    2.9994e-15    2.7875e-16    1.4006e-16    1.9238e-17    1.9445e-18    1.0431e-18
    3.1588e-20    2.1998e-17    2.9991e-16    5.7180e-22    7.1499e-32    4.8119e-29    2.2989e-25    6.0573e-26    1.3063e-28    7.2468e-30    8.6940e-36    5.1788e-21    6.5707e-26    6.1178e-22    3.0087e-25    7.9272e-24    4.6640e-29    2.7541e-18    1.9102e-24    1.1611e-16    3.0092e-25    5.5100e-24    2.1188e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.5595e-24    4.2190e-22    2.9250e-20    3.6582e-27    2.6219e-22    1.2695e-18    4.2609e-21    4.9747e-19    0.0000e+00    4.0105e-26    3.1020e-26    3.2004e-20    3.9370e-17    3.9361e-17    1.5766e-24    8.7250e-21    3.1866e-20    2.5621e-16    3.2201e-21    8.1625e-24    1.2410e-24    2.9994e-15    3.2098e-18    1.5405e-18    2.9994e-15    2.7875e-16    1.4006e-16    1.9238e-17    1.9445e-18    1.0431e-18
    3.1589e-20    2.1998e-17    2.9991e-16    5.7180e-22    7.1532e-32    4.8139e-29    2.2990e-25    6.0576e-26    1.3064e-28    7.2478e-30    8.6983e-36    5.1790e-21    6.5735e-26    6.1180e-22    3.0090e-25    7.9276e-24    4.6644e-29    2.7541e-18    1.9104e-24    1.1611e-16    3.0095e-25    5.5105e-24    2.1188e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.5599e-24    4.2192e-22    2.9251e-20    3.6585e-27    2.6220e-22    1.2695e-18    4.2609e-21    4.9747e-19    0.0000e+00    4.0108e-26    3.1022e-26    3.2006e-20    3.9369e-17    3.9361e-17    1.5767e-24    8.7253e-21    3.1867e-20    2.5621e-16    3.2202e-21    8.1628e-24    1.2411e-24    2.9994e-15    3.2098e-18    1.5405e-18    2.9994e-15    2.7875e-16    1.4006e-16    1.9238e-17    1.9445e-18    1.0431e-18
